Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1985-12-05,.0559,.0460,.0000,.0000,.0340,.0000,.0000,.0120,153.7888,.0000,.0000,38.2130,32.3735,.9705,15.1211,8.7092,.0000,.0000,5.6366,.0000,.0120,.0000,8.6972,.7701,.0052,.0051,.0000,.7144,.0648,.0000,.0083,.0069,.0000,.0686,.0000,.0000,.0000,.0016,.0000,.0000,.0000,.0139,.0139,.0123,.0083,.0000,3.9633,3.5177,.0000,.4457,5.7000
1985-12-06,.0311,.0243,.0000,.0000,.0056,.0000,.0000,.0187,152.9303,.0000,.0000,38.2130,14.3735,.9696,15.0836,8.6705,.0000,.0000,5.6243,.0000,.0064,.0000,8.6642,.7846,.0041,.0041,.0000,.7290,.0146,.0000,.0083,.0014,.0000,.0143,.0000,.0000,.0000,.0008,.0000,.0000,.0000,.0132,.0132,.0123,.0083,.0000,3.7482,3.5110,.0000,.2372,5.3000
1985-12-07,.0195,.0146,.0000,.0000,.0000,.0000,.0000,.0146,71.3795,.6410,.5484,35.2130,25.3735,1.0000,15.6971,9.2914,.0000,.0000,5.6120,.0000,.0990,.0000,9.1924,.7907,.0030,.0030,.0000,.7350,.0060,.0000,.0083,.0006,.0000,.0055,.0000,.0000,.0000,.0006,.0000,.0000,.0000,.0129,.0129,.0123,.0083,.0000,3.6692,3.5044,.0000,.1648,5.1000
1985-12-08,.0031,.0031,.0000,.0000,.0031,.0000,.0000,.0000,69.8628,.0000,.0000,26.2130,8.3735,.9717,15.6814,9.2883,.0000,.0000,5.5998,.0000,.0959,.0000,9.1924,.7913,.0020,.0020,.0000,.7357,.0007,.0000,.0082,.0000,.0000,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0126,.0126,.0123,.0082,.0000,3.5946,3.4977,.0000,.0969,4.9000
1985-12-09,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,69.5286,.0000,.0000,23.2130,3.3735,.9717,15.6690,9.2883,.0000,.0000,5.5875,.0000,.0959,.0000,9.1924,.7918,.0013,.0013,.0000,.7361,.0004,.0000,.0082,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0125,.0125,.0123,.0082,.0000,3.5554,3.4911,.0000,.0643,4.7000
1985-12-10,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,69.2183,.0128,.0097,21.2130,-5.6265,1.0000,15.6694,9.3012,.0000,.0000,5.5753,.0000,.0990,.0000,9.2022,.7921,.0009,.0009,.0000,.7364,.0003,.0000,.0082,.0000,.0000,.0000,.0000,.0000,.0000,.0002,.0000,.0000,.0000,.0124,.0124,.0122,.0082,.0000,3.5273,3.4845,.0000,.0428,4.6000
1985-12-11,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,68.9318,.0385,.0385,15.2130,-6.6265,1.0000,15.6956,9.3396,.0000,.0000,5.5631,.0000,.0990,.0000,9.2406,.7923,.0006,.0006,.0000,.7366,.0002,.0000,.0082,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0123,.0123,.0122,.0082,.0000,3.5065,3.4779,.0000,.0285,4.3000
1985-12-12,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,68.6693,.0000,.0000,27.2130,-9.6265,.9718,15.6833,9.3396,.0000,.0000,5.5509,.0000,.0990,.0000,9.2406,.7924,.0004,.0004,.0000,.7367,.0001,.0000,.0082,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0122,.0122,.0122,.0082,.0000,3.4904,3.4713,.0000,.0191,4.2000
1985-12-13,.0011,.0011,.0000,.0000,.0011,.0000,.0000,.0000,75.9067,.0000,.0000,31.2130,-.6265,.9718,15.6700,9.3385,.0000,.0000,5.5387,.0000,.0979,.0000,9.2406,.7925,.0003,.0003,.0000,.7368,.0001,.0000,.0081,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0122,.0122,.0122,.0081,.0000,3.4775,3.4647,.0000,.0128,4.1000
1985-12-14,.0016,.0016,.0000,.0000,.0016,.0000,.0000,.0000,75.6737,.0000,.0000,31.2130,.3735,.9718,15.6562,9.3369,.0000,.0000,5.5266,.0000,.0962,.0000,9.2406,.7925,.0002,.0002,.0000,.7369,.0001,.0000,.0081,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0122,.0122,.0121,.0081,.0000,3.4667,3.4582,.0000,.0085,4.0000
1985-12-15,.0126,.0125,.0000,.0000,.0125,.0000,.0000,.0000,116.6643,.0000,.0000,35.2130,6.3735,.9718,15.6315,9.3244,.0000,.0000,5.5145,.0000,.0837,.0000,9.2406,.7926,.0001,.0001,.0000,.7369,.0000,.0000,.0081,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0121,.0121,.0121,.0081,.0000,3.4573,3.4516,.0000,.0057,4.1000
1985-12-16,.0138,.0137,.0000,.0000,.0137,.0000,.0000,.0000,127.7573,.0000,.0000,36.2130,5.3735,.9718,15.6058,9.3107,.0000,.0000,5.5024,.0000,.0701,.0000,9.2406,.7926,.0001,.0001,.0000,.7369,.0000,.0000,.0081,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0121,.0121,.0121,.0081,.0000,3.4489,3.4450,.0000,.0038,4.0000
1985-12-17,.0137,.0136,.0000,.0000,.0136,.0000,.0000,.0000,127.4993,.0000,.0000,36.2130,5.3735,.9718,15.5801,9.2971,.0000,.0000,5.4903,.0000,.0564,.0000,9.2406,.7926,.0001,.0001,.0000,.7369,.0000,.0000,.0080,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0121,.0121,.0121,.0080,.0000,3.4410,3.4385,.0000,.0026,3.9000
1985-12-18,.0293,.0261,.0000,.0000,.0237,.0000,.0000,.0024,174.5452,.0000,.0000,42.2130,6.3735,.9718,15.5419,9.2709,.0000,.0000,5.4783,.0000,.0327,.0000,9.2382,.7926,.0000,.0000,.0000,.7370,.0000,.0000,.0080,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0120,.0120,.0120,.0080,.0000,3.4336,3.4319,.0000,.0017,3.9000
1985-12-19,.0400,.0329,.0000,.0000,.0177,.0000,.0000,.0152,188.7383,.0000,.0000,45.2130,8.3735,.9718,15.4969,9.2380,.0000,.0000,5.4663,.0000,.0150,.0000,9.2230,.7926,.0000,.0000,.0000,.7370,.0000,.0000,.0080,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0120,.0120,.0120,.0080,.0000,3.4265,3.4254,.0000,.0012,3.9000
1985-12-20,.0169,.0135,.0000,.0000,.0034,.0000,.0000,.0101,146.2321,.0000,.0000,38.2130,4.3735,.9717,15.4715,9.2246,.0000,.0000,5.4543,.0000,.0116,.0000,9.2129,.7926,.0000,.0000,.0000,.7370,.0000,.0000,.0080,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0120,.0120,.0120,.0080,.0000,3.4196,3.4189,.0000,.0008,4.1000
1985-12-21,.0270,.0209,.0000,.0000,.0044,.0000,.0000,.0164,179.3589,.0000,.0000,43.2130,3.3735,.9716,15.4386,9.2037,.0000,.0000,5.4423,.0000,.0072,.0000,9.1965,.7926,.0000,.0000,.0000,.7369,.0000,.0000,.0080,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0120,.0120,.0120,.0080,.0000,3.4129,3.4123,.0000,.0005,4.1000
1985-12-22,.0238,.0182,.0000,.0000,.0026,.0000,.0000,.0156,168.0355,.0000,.0000,41.2130,4.3735,.9714,15.4084,9.1855,.0000,.0000,5.4304,.0000,.0046,.0000,9.1809,.7926,.0000,.0000,.0000,.7369,.0000,.0000,.0079,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0120,.0120,.0120,.0079,.0000,3.4062,3.4058,.0000,.0003,3.8000
1985-12-23,.0215,.0163,.0000,.0000,.0016,.0000,.0000,.0147,161.6178,.0000,.0000,40.2130,4.3735,.9712,15.3802,9.1692,.0000,.0000,5.4184,.0000,.0030,.0000,9.1662,.7925,.0000,.0000,.0000,.7369,.0000,.0000,.0079,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0119,.0119,.0119,.0079,.0000,3.3996,3.3993,.0000,.0002,4.0000
1985-12-24,.0272,.0204,.0000,.0000,.0011,.0000,.0000,.0193,161.6940,.0000,.0000,40.2130,8.3735,.9711,15.3479,9.1489,.0000,.0000,5.4065,.0000,.0019,.0000,9.1470,.7925,.0000,.0000,.0000,.7369,.0000,.0000,.0079,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0119,.0119,.0119,.0079,.0000,3.3930,3.3928,.0000,.0002,3.8000
1985-12-25,.0324,.0242,.0000,.0000,.0007,.0000,.0000,.0234,174.2356,.0000,.0000,42.2130,8.3735,.9708,15.3119,9.1248,.0000,.0000,5.3946,.0000,.0012,.0000,9.1236,.7925,.0000,.0000,.0000,.7368,.0000,.0000,.0079,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0119,.0119,.0119,.0079,.0000,3.3864,3.3863,.0000,.0001,3.8000
1985-12-26,.0400,.0298,.0000,.0000,.0005,.0000,.0001,.0291,188.8825,.0000,.0000,45.2130,8.3735,.9705,15.2702,9.0951,.0000,.0000,5.3828,.0000,.0006,.0000,9.0945,.7924,.0000,.0000,.0000,.7367,.0000,.0000,.0079,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0119,.0119,.0119,.0079,.0000,3.3799,3.3799,.0000,.0001,3.7000
1985-12-27,.0309,.0230,.0000,.0000,.0003,.0000,.0001,.0226,174.7169,.0000,.0000,42.2130,7.3735,.9702,15.2354,9.0722,.0000,.0000,5.3709,.0000,.0003,.0000,9.0719,.7923,.0000,.0000,.0000,.7366,.0000,.0000,.0078,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0118,.0118,.0118,.0078,.0000,3.3734,3.3734,.0000,.0000,3.7000
1985-12-28,.0478,.0355,.0000,.0000,.0002,.0000,.0003,.0349,193.4018,.0000,.0000,46.2130,11.3735,.9699,15.1881,9.0371,.0000,.0000,5.3591,.0000,.0001,.0000,9.0369,.7919,.0000,.0000,.0000,.7363,.0000,.0000,.0078,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0118,.0118,.0118,.0078,.0000,3.3670,3.3669,.0000,.0000,3.8000
1985-12-29,.0285,.0214,.0000,.0000,.0000,.0000,.0000,.0214,84.9034,.1282,.0296,41.2130,26.3735,.9997,15.2831,9.1439,.0000,.0000,5.3473,.0000,.0987,.0000,9.0451,.7919,.0000,.0000,.0000,.7363,.0000,.0000,.0078,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0118,.0118,.0118,.0078,.0000,3.3605,3.3605,.0000,.0000,4.5000
1985-12-30,.0265,.0198,.0000,.0000,.0000,.0000,.0000,.0198,72.9077,1.6154,1.6151,37.2130,33.3735,1.0000,16.8630,10.5743,.0000,.0000,5.3356,.0000,.0990,.0000,10.4754,.9463,.0068,.0068,.0000,.8694,.1544,.0000,.0078,.0165,.0000,.1651,.0000,.0000,.0000,.0039,.0000,.0000,.0000,.0157,.0157,.0118,.0078,.0000,4.4600,3.3540,.0000,1.1060,8.0000
1985-12-31,.0649,.0642,.0000,.0000,.0642,.0000,.0000,.0000,170.3974,.0000,.0000,41.2130,31.3735,.9717,16.7851,10.4461,.0000,.0000,5.3238,.0000,.0348,.0000,10.4112,1.0079,.0073,.0073,.0000,.9065,.0616,.0000,.0078,.0064,.0000,.0641,.0000,.0000,.0000,.0021,.0000,.0000,.0000,.0138,.0138,.0117,.0078,.0000,3.9323,3.3476,.0000,.5847,6.4000
1986-01-01,.0636,.0508,.0000,.0000,.0273,.0000,.0001,.0234,179.5132,.0000,.0000,42.5912,27.0119,.9710,16.7205,10.3295,.0000,.0000,5.3121,.0000,.0075,.0000,10.3220,1.0712,.0077,.0077,.0000,.9432,.0633,.0000,.0077,.0066,.0000,.0659,.0000,.0000,.0000,.0021,.0000,.0000,.0000,.0138,.0138,.0117,.0077,.0000,3.9353,3.3412,.0000,.5941,5.5000
1986-01-02,.0529,.0400,.0000,.0000,.0054,.0000,.0001,.0346,161.0949,.0000,.0000,39.5912,27.0119,.9698,16.6668,10.2326,.0000,.0000,5.3004,.0000,.0022,.0000,10.2304,1.1261,.0078,.0077,.0001,.9719,.0550,.0000,.0077,.0057,.0000,.0570,.0000,.0000,.0000,.0020,.0000,.0000,.0000,.0137,.0137,.0117,.0077,.0000,3.8980,3.3347,.0000,.5632,5.1000
1986-01-03,.0478,.0357,.0000,.0000,.0012,.0000,.0003,.0343,168.6482,.0000,.0000,40.5912,21.0119,.9680,16.6177,10.1564,.0000,.0000,5.2888,.0000,.0010,.0000,10.1554,1.1648,.0077,.0070,.0007,.9912,.0390,.0000,.0078,.0041,.0001,.0407,.0000,.0001,.0000,.0017,.0001,.0000,.0000,.0134,.0134,.0117,.0077,.0000,3.8209,3.3284,.0000,.4925,4.9000
1986-01-04,.0197,.0148,.0000,.0000,.0000,.0000,.0000,.0148,69.7247,1.3990,1.3010,34.5912,27.0119,1.0000,17.9894,11.5400,.0000,.0000,5.2772,.0000,.0990,.0000,11.4410,1.1667,.0055,.0046,.0008,.9919,.0019,.0000,.0077,.0001,.0001,.0007,.0000,.0001,.0000,.0008,.0000,.0000,.0000,.0125,.0125,.0117,.0077,.0000,3.5731,3.3221,.0000,.2510,8.6000
1986-01-05,.0274,.0206,.0000,.0000,.0000,.0000,.0000,.0206,75.4683,1.0716,1.0716,37.5912,33.0119,1.0000,19.0239,12.4500,.0000,.0000,5.2663,.0000,.0990,.0000,12.3510,1.2891,.0186,.0092,.0094,1.0266,.1223,.0000,.0083,.0141,.0007,.1410,.0000,.0007,.0000,.0035,.0014,.0000,.0000,.0165,.0165,.0116,.0077,.0000,4.7113,3.3164,.0000,1.3949,14.0000
1986-01-06,.0387,.0384,.0000,.0000,.0384,.0000,.0000,.0000,155.8565,.0000,.0000,38.5912,19.0119,.9725,18.9715,12.3930,.0000,.0000,5.2555,.0000,.0606,.0000,12.3324,1.3044,.0186,.0069,.0117,1.0322,.0153,.0000,.0085,.0019,.0009,.0186,.0000,.0009,.0000,.0015,.0009,.0000,.0000,.0140,.0140,.0116,.0076,.0000,3.9927,3.3109,.0000,.6818,8.8000
1986-01-07,.0320,.0303,.0000,.0000,.0300,.0000,.0000,.0002,156.6886,.0000,.0000,38.5912,14.0119,.9723,18.9279,12.3593,.0000,.0000,5.2448,.0000,.0305,.0000,12.3288,1.3073,.0164,.0047,.0117,1.0326,.0030,.0000,.0085,.0003,.0009,.0034,.0000,.0009,.0000,.0009,.0008,.0000,.0000,.0133,.0133,.0116,.0076,.0000,3.7863,3.3055,.0000,.4809,6.9000
1986-01-08,.0697,.0551,.0000,.0000,.0244,.0000,.0001,.0306,207.4387,.0000,.0000,47.5912,20.0119,.9722,18.8569,12.2172,.0000,.0000,5.2346,.0000,.0061,.0000,12.2111,1.3786,.0265,.0072,.0193,1.0719,.0714,.0000,.0090,.0087,.0014,.0871,.0000,.0014,.0000,.0022,.0021,.0000,.0000,.0159,.0159,.0116,.0076,.0000,4.5326,3.3005,.0000,1.2321,6.2000
1986-01-09,.0743,.0554,.0000,.0000,.0052,.0000,.0001,.0502,215.3697,.0000,.0000,49.5912,19.0119,.9711,18.7829,12.0380,.0000,.0000,5.2251,.0000,.0010,.0000,12.0371,1.4792,.0406,.0104,.0302,1.1385,.1007,.0000,.0096,.0124,.0021,.1239,.0000,.0021,.0000,.0035,.0035,.0000,.0000,.0185,.0185,.0116,.0076,.0000,5.2800,3.2959,.0000,1.9840,5.7000
1986-01-10,.0756,.0561,.0000,.0000,.0008,.0000,.0005,.0548,225.1617,.0000,.0000,52.5912,15.0119,.9692,18.7059,11.8491,.0000,.0000,5.2169,.0000,.0001,.0000,11.8489,1.5783,.0617,.0129,.0488,1.2076,.0996,.0000,.0109,.0133,.0033,.1333,.0000,.0033,.0000,.0042,.0051,.0000,.0000,.0208,.0208,.0116,.0076,.0000,5.9382,3.2919,.0000,2.6464,5.3000
1986-01-11,.0802,.0596,.0000,.0000,.0001,.0000,.0012,.0583,221.2281,.0000,.0000,50.5912,20.0119,.9648,18.6222,11.6341,.0000,.0000,5.2098,.0000,.0000,.0000,11.6341,1.6922,.0861,.0155,.0706,1.2849,.1152,.0000,.0120,.0157,.0045,.1566,.0000,.0045,.0000,.0051,.0075,.0000,.0000,.0241,.0241,.0115,.0075,.0000,6.8753,3.2882,.0000,3.5870,5.1000
1986-01-12,.0599,.0447,.0000,.0000,.0000,.0000,.0014,.0432,205.2587,.0000,.0000,45.5912,17.0119,.9584,18.5549,11.5081,.0000,.0000,5.2035,.0000,.0000,.0000,11.5081,1.7471,.0961,.0140,.0821,1.3217,.0564,.0000,.0128,.0083,.0053,.0828,.0000,.0053,.0000,.0037,.0074,.0000,.0000,.0226,.0226,.0115,.0075,.0000,6.4407,3.2848,.0000,3.1559,5.1000
1986-01-13,.0796,.0595,.0000,.0000,.0000,.0000,.0024,.0571,214.3530,.0000,.0000,47.5912,24.0119,.9540,18.4671,11.2805,.0000,.0000,5.1990,.0000,.0000,.0000,11.2805,1.8583,.1293,.0169,.1124,1.4037,.1136,.0000,.0145,.0170,.0070,.1704,.0000,.0070,.0000,.0053,.0114,.0000,.0000,.0282,.0282,.0115,.0075,.0000,8.0492,3.2821,.0000,4.7670,5.0000
1986-01-14,.0632,.0475,.0000,.0000,.0000,.0000,.0025,.0450,193.1187,.0000,.0000,42.5912,24.0119,.9466,18.3916,11.1222,.0000,.0000,5.1952,.0000,.0000,.0000,11.1222,1.9300,.1442,.0162,.1279,1.4516,.0742,.0000,.0153,.0113,.0077,.1134,.0000,.0077,.0000,.0044,.0121,.0000,.0000,.0280,.0280,.0115,.0075,.0000,7.9902,3.2797,.0000,4.7104,4.9000
1986-01-15,.0190,.0143,.0000,.0000,.0000,.0000,.0000,.0143,74.4542,.4167,.3178,31.5912,27.0119,1.0000,18.7726,11.5246,.0000,.0000,5.1908,.0000,.0990,.0000,11.4256,1.9328,.1244,.0107,.1137,1.4537,.0028,.0000,.0146,.0000,.0071,.0001,.0000,.0071,.0000,.0021,.0079,.0000,.0000,.0215,.0215,.0115,.0075,.0000,6.1175,3.2770,.0000,2.8405,4.9000
1986-01-16,.0305,.0228,.0000,.0000,.0000,.0000,.0000,.0228,88.2226,.9377,.9377,39.5912,29.0119,1.0000,19.6480,12.2621,.0000,.0000,5.1890,.0000,.0990,.0000,12.1631,2.0130,.1838,.0149,.1689,1.4891,.0802,.0000,.0172,.0177,.0097,.1773,.0000,.0097,.0000,.0052,.0228,.0000,.0000,.0395,.0395,.0115,.0075,.0000,11.2481,3.2753,.0000,7.9727,13.0000
1986-01-17,.0368,.0276,.0000,.0000,.0000,.0000,.0000,.0276,92.3491,1.9497,1.9497,40.5912,34.0119,1.0000,21.4142,13.3808,.0000,.0000,5.1960,.0000,.0990,.0000,13.2818,2.4400,.3974,.0393,.3581,1.6936,.4270,.0000,.0260,.0803,.0184,.8034,.0000,.0184,.0000,.0216,.1192,.0000,.0036,.1559,.1559,.0115,.0075,.0000,44.4253,3.2764,1.0151,40.1339,24.0000
1986-01-18,.1068,.0917,.0000,.0000,.0893,.0000,.0005,.0018,241.4319,.0000,.0000,53.5912,26.0119,.9700,21.2357,13.0300,.0000,.0000,5.2045,.0000,.0096,.0000,13.0204,2.5780,.4232,.0361,.3871,1.7484,.1385,.0000,.0276,.0260,.0201,.2596,.0000,.0201,.0000,.0106,.0647,.0000,.0000,.0868,.0868,.0115,.0076,.0000,24.7308,3.2783,.0000,21.4525,13.0000
1986-01-19,.1136,.0850,.0000,.0000,.0095,.0000,.0018,.0738,224.8265,.0000,.0000,47.5912,39.0119,.9622,21.0473,12.5964,.0000,.0000,5.2161,.0000,.0002,.0000,12.5962,2.7486,.4863,.0377,.4486,1.8163,.1724,.0000,.0307,.0350,.0231,.3504,.0000,.0231,.0000,.0121,.0797,.0000,.0000,.1033,.1033,.0115,.0076,.0000,29.4504,3.2818,.0000,26.1686,13.0000
1986-01-20,.0291,.0218,.0000,.0000,.0000,.0000,.0000,.0218,91.2194,.2679,.1691,39.5912,26.0119,1.0000,21.2236,12.7814,.0000,.0000,5.2267,.0000,.0990,.0000,12.6824,2.7698,.4457,.0271,.4185,1.8226,.0212,.0000,.0297,.0061,.0221,.0611,.0000,.0221,.0000,.0061,.0523,.0000,.0000,.0698,.0698,.0115,.0076,.0000,19.8999,3.2852,.0000,16.6147,11.0000
1986-01-21,.0490,.0486,.0000,.0000,.0486,.0000,.0000,.0000,197.8802,.0000,.0000,41.5912,16.0119,.9503,21.1200,12.7138,.0000,.0000,5.2357,.0000,.0504,.0000,12.6634,2.7727,.3978,.0187,.3791,1.8229,.0029,.0000,.0282,.0019,.0206,.0190,.0000,.0206,.0000,.0037,.0397,.0000,.0000,.0550,.0550,.0115,.0076,.0000,15.6762,3.2880,.0000,12.3882,9.0000
1986-01-22,.0751,.0612,.0000,.0000,.0434,.0000,.0026,.0153,212.3885,.0000,.0000,43.5912,26.0119,.9493,20.9983,12.5326,.0000,.0000,5.2454,.0000,.0070,.0000,12.5256,2.8128,.4074,.0178,.3896,1.8324,.0427,.0000,.0288,.0123,.0212,.1225,.0000,.0212,.0000,.0048,.0442,.0000,.0000,.0605,.0605,.0116,.0077,.0000,17.2418,3.2913,.0000,13.9505,8.0000
1986-01-23,.0298,.0224,.0000,.0000,.0000,.0000,.0000,.0224,93.7249,.6102,.5183,39.5912,26.0119,1.0000,21.5296,13.0505,.0000,.0000,5.2548,.0000,.0990,.0000,12.9515,2.8255,.3988,.0149,.3838,1.8360,.0126,.0000,.0287,.0070,.0210,.0699,.0000,.0210,.0000,.0036,.0414,.0000,.0000,.0566,.0566,.0116,.0077,.0000,16.1193,3.2946,.0000,12.8247,7.4000
1986-01-24,.0154,.0153,.0000,.0000,.0153,.0000,.0000,.0000,142.6435,.0000,.0000,35.5912,6.0119,.9638,21.4727,13.0352,.0000,.0000,5.2624,.0000,.0837,.0000,12.9515,2.8264,.3487,.0099,.3389,1.8361,.0009,.0000,.0268,.0000,.0191,.0000,.0000,.0191,.0000,.0018,.0281,.0000,.0000,.0415,.0415,.0116,.0077,.0000,11.8248,3.2972,.0000,8.5277,6.9000
1986-01-25,.0319,.0317,.0000,.0000,.0317,.0000,.0000,.0000,189.6938,.0000,.0000,39.5912,9.0119,.9638,21.4061,13.0035,.0000,.0000,5.2683,.0000,.0520,.0000,12.9515,2.8271,.3072,.0066,.3006,1.8362,.0007,.0000,.0252,.0000,.0175,.0000,.0000,.0175,.0000,.0012,.0221,.0000,.0000,.0349,.0349,.0116,.0077,.0000,9.9545,3.2991,.0000,6.6554,6.5000
1986-01-26,.0571,.0490,.0000,.0000,.0387,.0000,.0008,.0096,231.2830,.0000,.0000,45.5912,12.0119,.9638,21.3270,12.9553,.0000,.0000,5.2728,.0000,.0133,.0000,12.9420,2.8267,.2722,.0044,.2678,1.8354,.0005,.0000,.0238,.0000,.0161,.0000,.0000,.0161,.0000,.0008,.0177,.0000,.0000,.0301,.0301,.0116,.0077,.0000,8.5731,3.3004,.0000,5.2727,6.3000
1986-01-27,.1005,.0757,.0000,.0000,.0127,.0000,.0018,.0612,264.7982,.0000,.0000,54.5912,18.0119,.9610,21.2169,12.8344,.0000,.0000,5.2775,.0000,.0006,.0000,12.8339,2.8260,.2790,.0051,.2738,1.8345,.0011,.0000,.0241,.0047,.0163,.0470,.0000,.0163,.0000,.0013,.0214,.0000,.0000,.0343,.0343,.0116,.0077,.0000,9.7783,3.3017,.0000,6.4766,6.2000
1986-01-28,.1054,.0794,.0000,.0000,.0006,.0000,.0049,.0740,259.4077,.0000,.0000,51.5912,24.0119,.9443,21.0884,12.6043,.0000,.0000,5.2860,.0000,.0000,.0000,12.6042,2.8406,.3576,.0105,.3471,1.8331,.0194,.0000,.0278,.0156,.0200,.1556,.0000,.0200,.0000,.0037,.0338,.0000,.0000,.0491,.0491,.0116,.0078,.0000,13.9887,3.3045,.0000,10.6842,6.3000
1986-01-29,.1201,.0905,.0000,.0000,.0000,.0000,.0065,.0840,251.2326,.0000,.0000,48.5912,35.0119,.9364,20.9228,12.2029,.0000,.0000,5.2998,.0000,.0000,.0000,12.2029,2.9366,.4836,.0209,.4627,1.8635,.1025,.0000,.0332,.0317,.0254,.3174,.0000,.0254,.0000,.0078,.0557,.0000,.0000,.0751,.0751,.0116,.0078,.0000,21.3894,3.3096,.0000,18.0798,6.4000
1986-01-30,.0430,.0322,.0000,.0000,.0000,.0000,.0000,.0322,107.9775,.7293,.6303,41.5912,33.0119,1.0000,21.4992,12.5092,.0000,.0000,5.3200,.0000,.0990,.0000,12.4102,3.0298,.6402,.0301,.6101,1.8922,.0933,.0000,.0397,.0391,.0319,.3908,.0000,.0319,.0000,.0107,.0983,.0000,.0000,.1207,.1207,.0116,.0078,.0000,34.3895,3.3179,.0000,31.0716,9.5000
1986-01-31,.0359,.0269,.0000,.0000,.0000,.0000,.0000,.0269,101.4065,.1786,.1786,39.5912,30.0119,1.0000,21.5479,12.4854,.0000,.0000,5.3415,.0000,.0990,.0000,12.3864,3.0606,.6605,.0272,.6333,1.8994,.0308,.0000,.0410,.0176,.0331,.1755,.0000,.0331,.0000,.0074,.0839,.0000,.0000,.1030,.1030,.0117,.0079,.0000,29.3528,3.3271,.0000,26.0257,9.2000
1986-02-01,.0323,.0242,.0000,.0000,.0000,.0000,.0001,.0241,94.7541,.1208,.1209,37.8182,30.4326,.9972,21.5495,12.4651,.0000,.0000,5.3626,.0000,.0989,.0000,12.3662,3.0749,.6470,.0229,.6241,1.9032,.0144,.0000,.0408,.0117,.0328,.1170,.0000,.0328,.0000,.0057,.0776,.0000,.0000,.0950,.0950,.0117,.0079,.0000,27.0650,3.3363,.0000,23.7287,7.8000
1986-02-02,.0276,.0207,.0000,.0000,.0000,.0000,.0000,.0207,88.2191,1.6259,1.6258,33.8182,31.4326,1.0000,23.0891,14.0690,.0000,.0000,5.3807,.0000,.0990,.0000,13.9701,3.0757,.5637,.0151,.5486,1.9034,.0008,.0000,.0378,.0001,.0298,.0012,.0000,.0298,.0000,.0028,.0510,.0000,.0000,.0655,.0655,.0117,.0080,.0000,18.6741,3.3443,.0000,15.3298,6.9000
