Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
1981-11-17,.0341,.0256,.0000,.0000,.0000,.0000,.0000,.0256,82.0182,2.0454,1.9925,44.6835,32.0543,1.0000,16.4624,8.9914,.0000,.0000,3.5339,.0000,.0990,.0000,8.8925,3.3695,.5675,.0413,.5262,1.9873,.1452,.0000,.0357,.0583,.0294,.5825,.0000,.0294,.0000,.0170,.0978,.0000,.0000,.1216,.1216,.0067,.0062,.0000,34.6424,1.9111,.0000,32.7313,24.0000
1981-11-18,.0108,.0107,.0000,.0000,.0107,.0000,.0000,.0000,81.2345,.0000,.0000,31.6835,13.0543,.9979,16.4020,8.9808,.0000,.0000,3.5542,.0000,.0883,.0000,8.8925,3.3698,.4972,.0268,.4704,1.9873,.0003,.0000,.0334,.0000,.0271,.0000,.0000,.0271,.0000,.0053,.0377,.0000,.0000,.0497,.0497,.0067,.0063,.0000,14.1572,1.9215,.0000,12.2357,12.0000
1981-11-19,.0206,.0204,.0000,.0000,.0204,.0000,.0000,.0000,80.4693,.0000,.0000,37.6835,21.0543,.9979,16.3402,8.9538,.0000,.0000,3.5727,.0000,.0679,.0000,8.8859,3.3700,.4437,.0179,.4258,1.9873,.0002,.0000,.0315,.0007,.0252,.0065,.0000,.0252,.0000,.0035,.0311,.0000,.0000,.0414,.0414,.0068,.0063,.0000,11.7925,1.9311,.0000,9.8614,9.4000
1981-11-20,.0303,.0301,.0000,.0000,.0301,.0000,.0000,.0000,79.7231,.0000,.0000,41.6835,31.0543,.9978,16.2599,8.8122,.0000,.0000,3.5928,.0000,.0378,.0000,8.7744,3.3779,.4770,.0169,.4601,1.9873,.0079,.0000,.0333,.0112,.0270,.1116,.0000,.0270,.0000,.0044,.0390,.0000,.0000,.0503,.0503,.0068,.0063,.0000,14.3237,1.9413,.0000,12.3824,8.2000
1981-11-21,.0301,.0225,.0000,.0000,.0000,.0000,.0000,.0225,78.9962,2.1531,2.0919,37.6835,35.0543,1.0000,18.3457,10.8843,.0000,.0000,3.6127,.0000,.0990,.0000,10.7853,3.3805,.4682,.0138,.4544,1.9873,.0026,.0000,.0332,.0058,.0268,.0584,.0000,.0268,.0000,.0032,.0346,.0000,.0000,.0447,.0447,.0068,.0064,.0000,12.7464,1.9513,.0000,10.7951,63.0000
1981-11-22,.0312,.0234,.0000,.0000,.0000,.0000,.0000,.0234,78.2888,1.2273,1.2273,39.6835,35.0543,1.0000,19.4850,11.9196,.0000,.0000,3.6356,.0000,.0990,.0000,11.8206,3.3957,.5342,.0167,.5175,1.9873,.0152,.0000,.0361,.0169,.0297,.1685,.0000,.0297,.0000,.0052,.0524,.0000,.0000,.0645,.0645,.0069,.0064,.0000,18.3876,1.9626,.0000,16.4250,44.0000
1981-11-23,.0330,.0248,.0000,.0000,.0000,.0000,.0000,.0248,77.6014,2.3469,2.3469,39.6835,38.0543,1.0000,21.7081,14.0218,.0000,.0000,3.6616,.0000,.0990,.0000,13.9228,3.4098,.6149,.0202,.5947,1.9873,.0141,.0000,.0395,.0220,.0330,.2199,.0000,.0330,.0000,.0073,.0848,.0000,.0000,.0990,.0990,.0069,.0065,.0000,28.2219,1.9753,.0000,26.2466,156.0000
1981-11-24,.0272,.0204,.0000,.0000,.0000,.0000,.0000,.0204,76.9342,1.8839,1.8839,39.6835,30.0543,1.0000,23.5006,15.8243,.0000,.0000,3.6864,.0000,.0990,.0000,15.7253,3.4100,.5800,.0158,.5642,1.9873,.0002,.0000,.0382,.0061,.0317,.0610,.0000,.0317,.0000,.0041,.0599,.0000,.0000,.0710,.0710,.0070,.0065,.0000,20.2203,1.9875,.0000,18.2328,108.0000
1981-11-25,.0075,.0074,.0000,.0000,.0074,.0000,.0000,.0000,76.2875,.0000,.0000,27.6835,13.0543,.9997,23.4452,15.8169,.0000,.0000,3.7083,.0000,.0916,.0000,15.7253,3.4100,.5100,.0104,.4995,1.9873,.0001,.0000,.0356,.0000,.0290,.0000,.0000,.0290,.0000,.0021,.0389,.0000,.0000,.0480,.0480,.0070,.0066,.0000,13.6693,1.9985,.0000,11.6709,39.0000
1981-11-26,.0114,.0085,.0000,.0000,.0000,.0000,.0000,.0085,75.6615,.3445,.3371,23.6835,23.0543,1.0000,23.7425,16.1529,.0000,.0000,3.7279,.0000,.0990,.0000,16.0539,3.4101,.4516,.0069,.4447,1.9873,.0000,.0000,.0332,.0000,.0266,.0000,.0000,.0266,.0000,.0013,.0303,.0000,.0000,.0387,.0387,.0070,.0066,.0000,11.0347,2.0084,.0000,9.0263,27.0000
1981-11-27,.0100,.0075,.0000,.0000,.0000,.0000,.0000,.0075,75.0567,.1938,.1938,23.6835,21.0543,1.0000,23.8967,16.3391,.0000,.0000,3.7453,.0000,.0990,.0000,16.2402,3.4101,.4021,.0046,.3975,1.9873,.0000,.0000,.0311,.0000,.0245,.0000,.0000,.0245,.0000,.0009,.0241,.0000,.0000,.0321,.0321,.0071,.0066,.0000,9.1394,2.0174,.0000,7.1220,22.0000
1981-11-28,.0106,.0079,.0000,.0000,.0000,.0000,.0000,.0079,74.4731,.0215,.0215,25.6835,20.0543,1.0000,23.8832,16.3527,.0000,.0000,3.7608,.0000,.0990,.0000,16.2538,3.4101,.3595,.0031,.3564,1.9873,.0000,.0000,.0293,.0000,.0226,.0000,.0000,.0226,.0000,.0006,.0194,.0000,.0000,.0271,.0271,.0071,.0067,.0000,7.7298,2.0256,.0000,5.7042,18.0000
1981-11-29,.0027,.0027,.0000,.0000,.0027,.0000,.0000,.0000,73.9112,.0000,.0000,30.6835,3.0543,1.0000,23.8571,16.3500,.0000,.0000,3.7745,.0000,.0963,.0000,16.2538,3.4102,.3224,.0021,.3203,1.9873,.0000,.0000,.0276,.0000,.0209,.0000,.0000,.0209,.0000,.0004,.0158,.0000,.0000,.0234,.0234,.0071,.0067,.0000,6.6554,2.0330,.0000,4.6224,16.0000
1981-11-30,.0072,.0071,.0000,.0000,.0071,.0000,.0000,.0000,73.3711,.0000,.0000,32.6835,8.0543,1.0000,23.8295,16.3429,.0000,.0000,3.7867,.0000,.0891,.0000,16.2538,3.4102,.2898,.0014,.2884,1.9873,.0000,.0000,.0260,.0000,.0193,.0000,.0000,.0193,.0000,.0003,.0130,.0000,.0000,.0204,.0204,.0072,.0067,.0000,5.8211,2.0396,.0000,3.7815,14.0000
1981-12-01,.0368,.0365,.0000,.0000,.0365,.0000,.0000,.0000,166.6994,.0000,.0000,39.2130,15.3735,1.0000,23.7749,16.3064,.0000,.0000,3.7974,.0000,.0526,.0000,16.2538,3.4102,.2609,.0009,.2600,1.9873,.0000,.0000,.0246,.0000,.0179,.0000,.0000,.0179,.0000,.0002,.0108,.0000,.0000,.0181,.0181,.0072,.0067,.0000,5.1634,2.0456,.0000,3.1178,13.0000
1981-12-02,.0461,.0401,.0000,.0000,.0341,.0000,.0000,.0060,186.6784,.0000,.0000,42.2130,15.3735,1.0000,23.7185,16.2663,.0000,.0000,3.8068,.0000,.0185,.0000,16.2478,3.4102,.2353,.0006,.2346,1.9873,.0000,.0000,.0233,.0000,.0166,.0000,.0000,.0166,.0000,.0001,.0090,.0000,.0000,.0163,.0163,.0072,.0067,.0000,4.6384,2.0510,.0000,2.5874,12.0000
1981-12-03,.0377,.0300,.0000,.0000,.0103,.0000,.0000,.0197,185.4705,.0000,.0000,42.2130,10.3735,.9999,23.6738,16.2363,.0000,.0000,3.8149,.0000,.0082,.0000,16.2281,3.4102,.2123,.0004,.2119,1.9873,.0000,.0000,.0221,.0000,.0154,.0000,.0000,.0154,.0000,.0001,.0075,.0000,.0000,.0148,.0148,.0072,.0068,.0000,4.2149,2.0558,.0000,2.1591,11.0000
1981-12-04,.0652,.0496,.0000,.0000,.0067,.0000,.0000,.0429,199.6192,.0000,.0000,45.2130,21.3735,.9998,23.6100,16.1827,.0000,.0000,3.8221,.0000,.0015,.0000,16.1811,3.4102,.1950,.0005,.1945,1.9873,.0000,.0000,.0212,.0004,.0144,.0041,.0000,.0144,.0000,.0002,.0068,.0000,.0000,.0142,.0142,.0072,.0068,.0000,4.0408,2.0602,.0000,1.9806,9.9000
1981-12-05,.0737,.0554,.0000,.0000,.0012,.0000,.0000,.0542,193.8799,.0000,.0000,44.2130,28.3735,.9995,23.5344,16.0623,.0000,.0000,3.8308,.0000,.0003,.0000,16.0620,3.4102,.2310,.0034,.2277,1.9873,.0000,.0000,.0228,.0065,.0160,.0649,.0000,.0160,.0000,.0012,.0117,.0000,.0000,.0201,.0201,.0072,.0068,.0000,5.7313,2.0649,.0000,3.6664,9.2000
1981-12-06,.0891,.0667,.0000,.0000,.0003,.0000,.0000,.0665,197.3102,.0000,.0000,45.2130,35.3735,.9988,23.4308,15.8272,.0000,.0000,3.8449,.0000,.0000,.0000,15.8271,3.4103,.3484,.0098,.3386,1.9873,.0000,.0000,.0282,.0168,.0214,.1684,.0000,.0214,.0000,.0035,.0261,.0000,.0000,.0369,.0369,.0073,.0068,.0000,10.5065,2.0718,.0000,8.4348,8.7000
1981-12-07,.0994,.0743,.0000,.0000,.0000,.0000,.0000,.0743,200.2538,.0000,.0000,46.2130,39.3735,.9973,23.2845,15.4542,.0000,.0000,3.8681,.0000,.0000,.0000,15.4542,3.4135,.5488,.0194,.5294,1.9873,.0032,.0000,.0373,.0299,.0304,.2987,.0000,.0304,.0000,.0076,.0571,.0000,.0000,.0720,.0720,.0073,.0069,.0000,20.5138,2.0827,.0000,18.4311,9.0000
1981-12-08,.0789,.0591,.0000,.0000,.0000,.0000,.0004,.0587,212.5823,.0000,.0000,50.2130,21.3735,.9934,23.1509,15.1968,.0000,.0000,3.8951,.0000,.0000,.0000,15.1968,3.4217,.6373,.0215,.6158,1.9869,.0086,.0000,.0413,.0199,.0344,.1987,.0000,.0344,.0000,.0065,.0607,.0000,.0000,.0746,.0746,.0074,.0069,.0000,21.2449,2.0954,.0000,19.1495,8.5000
1981-12-09,.0387,.0290,.0000,.0000,.0000,.0000,.0000,.0290,97.1661,.2051,.1061,45.2130,29.3735,1.0000,23.2353,15.1560,.0000,.0000,3.9259,.0000,.0990,.0000,15.0571,3.4296,.7238,.0236,.7002,1.9873,.0079,.0000,.0451,.0217,.0381,.2168,.0000,.0381,.0000,.0070,.0773,.0000,.0000,.0917,.0917,.0074,.0070,.0000,26.1316,2.1096,.0000,24.0220,8.7000
1981-12-10,.0306,.0229,.0000,.0000,.0000,.0000,.0000,.0229,80.2900,.6410,.6410,39.2130,33.3735,1.0000,23.7666,15.6397,.0000,.0000,3.9573,.0000,.0990,.0000,15.5407,3.4336,.7360,.0214,.7146,1.9873,.0040,.0000,.0459,.0134,.0388,.1344,.0000,.0388,.0000,.0057,.0737,.0000,.0000,.0869,.0869,.0075,.0070,.0000,24.7513,2.1242,.0000,22.6271,9.1000
1981-12-11,.0310,.0308,.0000,.0000,.0308,.0000,.0000,.0000,139.9472,.0000,.0000,37.2130,17.3735,.9941,23.6763,15.6073,.0000,.0000,3.9854,.0000,.0682,.0000,15.5391,3.4336,.6499,.0142,.6357,1.9873,.0000,.0000,.0427,.0002,.0356,.0016,.0000,.0356,.0000,.0027,.0493,.0000,.0000,.0595,.0595,.0075,.0071,.0000,16.9457,2.1376,.0000,14.8081,8.1000
1981-12-12,.0157,.0118,.0000,.0000,.0000,.0000,.0000,.0118,68.6693,.3846,.3538,32.2130,23.3735,1.0000,24.0007,15.9802,.0000,.0000,4.0106,.0000,.0990,.0000,15.8812,3.4337,.5763,.0094,.5669,1.9873,.0000,.0000,.0399,.0000,.0327,.0000,.0000,.0327,.0000,.0017,.0391,.0000,.0000,.0484,.0484,.0075,.0071,.0000,13.7888,2.1497,.0000,11.6391,7.8000
1981-12-13,.0226,.0170,.0000,.0000,.0000,.0000,.0000,.0170,71.1000,.1410,.1410,36.2130,29.3735,1.0000,24.0826,16.0958,.0000,.0000,4.0334,.0000,.0990,.0000,15.9968,3.4337,.5198,.0066,.5131,1.9873,.0000,.0000,.0376,.0008,.0304,.0084,.0000,.0304,.0000,.0013,.0333,.0000,.0000,.0422,.0422,.0076,.0072,.0000,12.0221,2.1609,.0000,9.8612,7.8000
1981-12-14,.0324,.0243,.0000,.0000,.0000,.0000,.0000,.0243,85.2212,.0513,.0556,41.2130,31.3735,.9991,24.0547,16.0207,.0000,.0000,4.0569,.0000,.0947,.0000,15.9260,3.4337,.5434,.0091,.5343,1.9872,.0000,.0000,.0384,.0102,.0312,.1021,.0000,.0312,.0000,.0027,.0445,.0000,.0000,.0549,.0549,.0076,.0072,.0000,15.6365,2.1723,.0000,13.4642,8.4000
1981-12-15,.0293,.0220,.0000,.0000,.0000,.0000,.0000,.0220,78.9238,.5897,.5854,39.2130,32.3735,1.0000,24.5651,16.4925,.0000,.0000,4.0810,.0000,.0990,.0000,16.3935,3.4337,.5578,.0104,.5474,1.9873,.0001,.0000,.0390,.0096,.0317,.0959,.0000,.0317,.0000,.0032,.0465,.0000,.0000,.0573,.0573,.0077,.0073,.0000,16.3350,2.1840,.0000,14.1510,14.0000
1981-12-16,.0279,.0277,.0000,.0000,.0277,.0000,.0000,.0000,116.3894,.0000,.0000,35.2130,21.3735,.9963,24.4959,16.4613,.0000,.0000,4.1026,.0000,.0713,.0000,16.3901,3.4338,.4983,.0071,.4912,1.9873,.0000,.0000,.0366,.0003,.0293,.0034,.0000,.0293,.0000,.0014,.0323,.0000,.0000,.0414,.0414,.0077,.0073,.0000,11.8038,2.1947,.0000,9.6091,11.0000
1981-12-17,.0569,.0503,.0000,.0000,.0488,.0000,.0002,.0013,189.3152,.0000,.0000,45.2130,18.3735,.9961,24.4034,16.3673,.0000,.0000,4.1232,.0000,.0225,.0000,16.3448,3.4335,.4793,.0067,.4726,1.9870,.0000,.0000,.0357,.0044,.0284,.0440,.0000,.0284,.0000,.0016,.0329,.0000,.0000,.0422,.0422,.0077,.0074,.0000,12.0340,2.2049,.0000,9.8291,8.7000
1981-12-18,.0285,.0214,.0000,.0000,.0000,.0000,.0000,.0214,78.4394,.4744,.3979,39.2130,31.3735,1.0000,24.8093,16.7357,.0000,.0000,4.1444,.0000,.0990,.0000,16.6367,3.4338,.4954,.0084,.4870,1.9873,.0002,.0000,.0364,.0085,.0290,.0847,.0000,.0290,.0000,.0025,.0369,.0000,.0000,.0471,.0471,.0078,.0074,.0000,13.4317,2.2154,.0000,11.2163,13.0000
1981-12-19,.0366,.0275,.0000,.0000,.0000,.0000,.0000,.0275,84.3518,3.6411,3.6411,41.2130,37.3735,1.0000,28.0966,19.7534,.0000,.0000,4.1744,.0000,.0990,.0000,19.6544,3.4338,.7350,.0233,.7117,1.9873,.0000,.0000,.0453,.0596,.0378,.5959,.0000,.0378,.0000,.0298,.2125,.0000,.0762,.3263,.3263,.0078,.0075,.0000,92.9796,2.2292,21.7092,69.0412,187.0000
1981-12-20,.0298,.0223,.0000,.0000,.0000,.0000,.0000,.0223,78.2576,3.8718,3.8718,39.2130,33.3735,1.0000,31.8541,23.5658,.0000,.0000,4.2014,.0000,.0990,.0000,23.4668,3.4338,.6531,.0164,.6367,1.9873,.0000,.0000,.0423,.0037,.0348,.0371,.0000,.0348,.0000,.0044,.0797,.0000,.0000,.0920,.0920,.0079,.0075,.0000,26.2113,2.2422,.0000,23.9691,253.0000
1981-12-21,.0172,.0129,.0000,.0000,.0000,.0000,.0000,.0129,67.4039,.7051,.7051,30.2130,28.3735,1.0000,32.4849,24.2580,.0000,.0000,4.2251,.0000,.0990,.0000,24.1590,3.4338,.5679,.0107,.5572,1.9873,.0000,.0000,.0392,.0000,.0316,.0000,.0000,.0316,.0000,.0022,.0514,.0000,.0000,.0615,.0615,.0079,.0076,.0000,17.5151,2.2539,.0000,15.2611,98.0000
1981-12-22,.0048,.0047,.0000,.0000,.0047,.0000,.0000,.0000,67.3864,.0000,.0000,27.2130,10.3735,1.0000,32.4314,24.2533,.0000,.0000,4.2459,.0000,.0942,.0000,24.1590,3.4338,.4983,.0071,.4913,1.9873,.0000,.0000,.0364,.0000,.0288,.0000,.0000,.0288,.0000,.0014,.0394,.0000,.0000,.0487,.0487,.0079,.0076,.0000,13.8845,2.2645,.0000,11.6200,63.0000
1981-12-23,.0060,.0059,.0000,.0000,.0059,.0000,.0000,.0000,67.3938,.0000,.0000,26.2130,13.3735,1.0000,32.3858,24.2474,.0000,.0000,4.2643,.0000,.0883,.0000,24.1590,3.4338,.4402,.0047,.4356,1.9873,.0000,.0000,.0340,.0000,.0264,.0000,.0000,.0264,.0000,.0009,.0308,.0000,.0000,.0397,.0397,.0080,.0076,.0000,11.3174,2.2741,.0000,9.0433,49.0000
1981-12-24,.0194,.0193,.0000,.0000,.0193,.0000,.0000,.0000,103.6595,.0000,.0000,34.2130,16.3735,1.0000,32.3333,24.2281,.0000,.0000,4.2805,.0000,.0690,.0000,24.1590,3.4338,.3909,.0031,.3878,1.9873,.0000,.0000,.0319,.0000,.0242,.0000,.0000,.0242,.0000,.0006,.0245,.0000,.0000,.0331,.0331,.0080,.0077,.0000,9.4379,2.2827,.0000,7.1552,41.0000
1981-12-25,.0277,.0272,.0000,.0000,.0272,.0000,.0000,.0000,103.7446,.0000,.0000,34.2130,25.3735,1.0000,32.2780,24.2009,.0000,.0000,4.2947,.0000,.0419,.0000,24.1590,3.4338,.3485,.0021,.3464,1.9873,.0000,.0000,.0300,.0000,.0223,.0000,.0000,.0223,.0000,.0004,.0197,.0000,.0000,.0282,.0282,.0080,.0077,.0000,8.0262,2.2905,.0000,5.7357,35.0000
1981-12-26,.0314,.0271,.0000,.0000,.0176,.0000,.0000,.0095,103.8666,.0000,.0000,34.2130,29.3735,1.0000,32.2266,24.1738,.0000,.0000,4.3072,.0000,.0243,.0000,24.1495,3.4338,.3117,.0014,.3103,1.9873,.0000,.0000,.0282,.0000,.0205,.0000,.0000,.0205,.0000,.0003,.0160,.0000,.0000,.0244,.0244,.0081,.0077,.0000,6.9445,2.2976,.0000,4.6469,32.0000
1981-12-27,.0227,.0189,.0000,.0000,.0085,.0000,.0000,.0104,82.4035,.0000,.0000,32.2130,28.3735,.9999,32.1859,24.1534,.0000,.0000,4.3181,.0000,.0158,.0000,24.1376,3.4338,.2806,.0010,.2796,1.9873,.0000,.0000,.0267,.0002,.0190,.0016,.0000,.0190,.0000,.0002,.0135,.0000,.0000,.0218,.0218,.0081,.0077,.0000,6.2043,2.3039,.0000,3.9004,31.0000
1981-12-28,.0214,.0170,.0000,.0000,.0047,.0000,.0000,.0123,104.2213,.0000,.0000,34.2130,18.3735,.9999,32.1495,24.1356,.0000,.0000,4.3276,.0000,.0111,.0000,24.1244,3.4338,.2526,.0007,.2518,1.9873,.0000,.0000,.0253,.0001,.0176,.0009,.0000,.0176,.0000,.0002,.0111,.0000,.0000,.0194,.0194,.0081,.0077,.0000,5.5293,2.3096,.0000,3.2197,26.0000
1981-12-29,.0198,.0148,.0000,.0000,.0000,.0000,.0000,.0148,67.9584,.8846,.7968,31.2130,31.3735,1.0000,33.0016,25.0040,.0000,.0000,4.3357,.0000,.0990,.0000,24.9050,3.4338,.2281,.0005,.2275,1.9873,.0000,.0000,.0240,.0001,.0163,.0014,.0000,.0163,.0000,.0001,.0094,.0000,.0000,.0177,.0177,.0081,.0078,.0000,5.0410,2.3147,.0000,2.7263,23.0000
1981-12-30,.0245,.0184,.0000,.0000,.0000,.0000,.0000,.0184,69.2711,.4872,.4872,35.2130,34.3735,1.0000,33.4516,25.4543,.0000,.0000,4.3433,.0000,.0990,.0000,25.3553,3.4338,.2201,.0012,.2188,1.9873,.0000,.0000,.0235,.0018,.0157,.0185,.0000,.0157,.0000,.0005,.0102,.0000,.0000,.0189,.0189,.0081,.0078,.0000,5.3803,2.3196,.0000,3.0607,25.0000
1981-12-31,.0169,.0126,.0000,.0000,.0000,.0000,.0000,.0126,68.3445,.1795,.1795,30.2130,27.3735,1.0000,33.6024,25.6212,.0000,.0000,4.3497,.0000,.0990,.0000,25.5222,3.4339,.1976,.0008,.1968,1.9873,.0000,.0000,.0223,.0000,.0145,.0000,.0000,.0145,.0000,.0002,.0077,.0000,.0000,.0160,.0160,.0082,.0078,.0000,4.5651,2.3239,.0000,2.2412,21.0000
1982-01-01,.0073,.0055,.0000,.0000,.0000,.0000,.0000,.0055,68.6337,1.3097,1.3097,28.5912,13.0119,1.0000,34.8920,26.9254,.0000,.0000,4.3550,.0000,.0990,.0000,26.8265,3.4339,.1777,.0006,.1771,1.9873,.0000,.0000,.0212,.0000,.0134,.0000,.0000,.0134,.0000,.0001,.0064,.0000,.0000,.0147,.0147,.0082,.0078,.0000,4.1891,2.3277,.0000,1.8613,18.0000
1982-01-02,.0037,.0028,.0000,.0000,.0000,.0000,.0000,.0028,68.8940,.9972,.9972,19.5912,16.0119,1.0000,35.8728,27.9199,.0000,.0000,4.3593,.0000,.0990,.0000,27.8209,3.4339,.1598,.0004,.1594,1.9873,.0000,.0000,.0202,.0000,.0124,.0000,.0000,.0124,.0000,.0001,.0054,.0000,.0000,.0136,.0136,.0082,.0078,.0000,3.8845,2.3310,.0000,1.5534,17.0000
1982-01-03,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,69.1788,.7442,.7442,19.5912,-1.9881,1.0000,36.6042,28.6640,.0000,.0000,4.3626,.0000,.0990,.0000,28.5651,3.4339,.1437,.0002,.1435,1.9873,.0000,.0000,.0193,.0000,.0115,.0000,.0000,.0115,.0000,.0001,.0045,.0000,.0000,.0128,.0128,.0082,.0078,.0000,3.6359,2.3339,.0000,1.3020,16.0000
1982-01-04,.0098,.0074,.0000,.0000,.0000,.0000,.0000,.0074,69.4878,1.7711,1.7711,28.5912,17.0119,1.0000,38.3559,30.4278,.0000,.0000,4.3650,.0000,.0990,.0000,30.3288,3.4339,.1293,.0002,.1291,1.9873,.0000,.0000,.0184,.0000,.0106,.0000,.0000,.0106,.0000,.0000,.0038,.0000,.0000,.0120,.0120,.0082,.0078,.0000,3.4315,2.3364,.0000,1.0951,15.0000
1982-01-05,.0179,.0134,.0000,.0000,.0000,.0000,.0000,.0134,69.8211,1.2204,1.2204,32.5912,26.0119,1.0000,39.5515,31.6349,.0000,.0000,4.3666,.0000,.0990,.0000,31.5359,3.4339,.1162,.0001,.1161,1.9873,.0000,.0000,.0176,.0000,.0098,.0000,.0000,.0098,.0000,.0000,.0032,.0000,.0000,.0114,.0114,.0082,.0078,.0000,3.2625,2.3385,.0000,.9240,14.0000
1982-01-06,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,70.1784,.0000,.0000,26.5912,-1.9881,1.0000,39.5405,31.6349,.0000,.0000,4.3674,.0000,.0990,.0000,31.5359,3.4339,.1044,.0001,.1043,1.9873,.0000,.0000,.0168,.0000,.0091,.0000,.0000,.0091,.0000,.0000,.0027,.0000,.0000,.0110,.0110,.0082,.0078,.0000,3.1219,2.3402,.0000,.7818,14.0000
1982-01-07,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,70.5597,.0000,.0000,14.5912,-18.9881,1.0000,39.5300,31.6349,.0000,.0000,4.3675,.0000,.0990,.0000,31.5359,3.4339,.0937,.0001,.0937,1.9873,.0000,.0000,.0161,.0000,.0083,.0000,.0000,.0083,.0000,.0000,.0023,.0000,.0000,.0105,.0105,.0082,.0078,.0000,3.0044,2.3415,.0000,.6629,13.0000
1982-01-08,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,70.9648,.0000,.0000,24.5912,-8.9881,1.0000,39.5198,31.6349,.0000,.0000,4.3670,.0000,.0990,.0000,31.5359,3.4339,.0841,.0000,.0840,1.9873,.0000,.0000,.0155,.0000,.0077,.0000,.0000,.0077,.0000,.0000,.0020,.0000,.0000,.0102,.0102,.0082,.0078,.0000,2.9057,2.3426,.0000,.5631,13.0000
1982-01-09,.0004,.0004,.0000,.0000,.0004,.0000,.0000,.0000,75.0612,.0000,.0000,30.5912,-1.9881,1.0000,39.5095,31.6345,.0000,.0000,4.3659,.0000,.0986,.0000,31.5359,3.4339,.0753,.0000,.0753,1.9873,.0000,.0000,.0149,.0000,.0071,.0000,.0000,.0071,.0000,.0000,.0017,.0000,.0000,.0099,.0099,.0082,.0078,.0000,2.8225,2.3434,.0000,.4792,13.0000
1982-01-10,.0075,.0074,.0000,.0000,.0074,.0000,.0000,.0000,114.6567,.0000,.0000,34.5912,2.0119,1.0000,39.4924,31.6270,.0000,.0000,4.3642,.0000,.0911,.0000,31.5359,3.4339,.0674,.0000,.0674,1.9873,.0000,.0000,.0143,.0000,.0065,.0000,.0000,.0065,.0000,.0000,.0014,.0000,.0000,.0097,.0097,.0082,.0078,.0000,2.7521,2.3438,.0000,.4082,12.0000
1982-01-11,.0152,.0151,.0000,.0000,.0151,.0000,.0000,.0000,140.3259,.0000,.0000,36.5912,5.0119,1.0000,39.4679,31.6119,.0000,.0000,4.3619,.0000,.0761,.0000,31.5359,3.4339,.0602,.0000,.0602,1.9873,.0000,.0000,.0137,.0000,.0060,.0000,.0000,.0060,.0000,.0000,.0012,.0000,.0000,.0094,.0094,.0082,.0078,.0000,2.6922,2.3441,.0000,.3482,12.0000
1982-01-12,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,72.8205,.0000,.0000,26.5912,.0119,1.0000,39.4586,31.6119,.0000,.0000,4.3592,.0000,.0760,.0000,31.5359,3.4339,.0536,.0000,.0536,1.9873,.0000,.0000,.0132,.0000,.0055,.0000,.0000,.0055,.0000,.0000,.0010,.0000,.0000,.0093,.0093,.0082,.0077,.0000,2.6412,2.3440,.0000,.2972,12.0000
1982-01-13,.0044,.0044,.0000,.0000,.0044,.0000,.0000,.0000,91.6659,.0000,.0000,32.5912,2.0119,1.0000,39.4451,31.6075,.0000,.0000,4.3560,.0000,.0717,.0000,31.5359,3.4339,.0477,.0000,.0477,1.9873,.0000,.0000,.0128,.0000,.0050,.0000,.0000,.0050,.0000,.0000,.0009,.0000,.0000,.0091,.0091,.0082,.0077,.0000,2.5976,2.3438,.0000,.2539,11.0000
1982-01-14,.0074,.0073,.0000,.0000,.0073,.0000,.0000,.0000,131.1738,.0000,.0000,35.5912,.0119,1.0000,39.4288,31.6002,.0000,.0000,4.3523,.0000,.0643,.0000,31.5359,3.4339,.0424,.0000,.0424,1.9873,.0000,.0000,.0123,.0000,.0046,.0000,.0000,.0046,.0000,.0000,.0008,.0000,.0000,.0090,.0090,.0082,.0077,.0000,2.5602,2.3433,.0000,.2169,11.0000
1982-01-15,.0118,.0117,.0000,.0000,.0117,.0000,.0000,.0000,144.3625,.0000,.0000,36.5912,2.0119,1.0000,39.4082,31.5885,.0000,.0000,4.3483,.0000,.0527,.0000,31.5358,3.4339,.0375,.0000,.0375,1.9873,.0000,.0000,.0119,.0000,.0042,.0000,.0000,.0042,.0000,.0000,.0007,.0000,.0000,.0089,.0089,.0082,.0077,.0000,2.5280,2.3426,.0000,.1854,10.0000
