815 1982 12 24 0 0 0   3.374E+00  2.121E+01  1.229E+01  0.000E+00  0.000E+00  0.000E+00  6.743E+01  0.000E+00  0.000E+00  9.899E-02  1.852E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  7.215E-03  0.000E+00  8.816E+00  1.678E-02  0.000E+00  5.804E+00  4.782E+00  0.000E+00  1.023E+00  3.589E-03  0.000E+00  0.000E+00  9.383E-02  2.273E-02  3.390E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.987E+00  0.000E+00  2.780E-03  7.215E-03  3.099E+01  6.780E+01  8.100E+00
816 1982 12 25 0 0 0  -4.626E+00  2.321E+01  9.293E+00  0.000E+00  0.000E+00  0.000E+00  6.748E+01  0.000E+00  0.000E+00  9.899E-02  1.852E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  6.650E-03  0.000E+00  8.806E+00  1.677E-02  0.000E+00  5.634E+00  4.778E+00  0.000E+00  8.560E-01  3.004E-03  0.000E+00  0.000E+00  8.418E-02  2.214E-02  3.393E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.987E+00  0.000E+00  2.237E-03  6.650E-03  3.097E+01  6.786E+01  8.100E+00
817 1982 12 26 0 0 0   1.837E+01  3.321E+01  2.579E+01  7.692E-02  0.000E+00  7.692E-02  6.756E+01  1.309E-02  7.692E-02  9.899E-02  1.859E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  6.126E-03  9.821E-03  8.795E+00  1.676E-02  0.000E+00  5.493E+00  4.775E+00  0.000E+00  7.183E-01  2.521E-03  0.000E+00  0.000E+00  7.553E-02  2.159E-02  3.397E+02  0.000E+00  0.000E+00  0.000E+00  7.692E-02  9.821E-03  1.987E+00  0.000E+00  1.815E-03  6.126E-03  3.102E+01  6.794E+01  7.600E+00
818 1982 12 27 0 0 0   1.837E+01  3.121E+01  2.479E+01  0.000E+00  0.000E+00  0.000E+00  7.508E+01  1.336E-02  0.000E+00  8.572E-02  1.859E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  5.640E-03  1.326E-02  8.784E+00  1.674E-02  0.000E+00  5.376E+00  4.772E+00  0.000E+00  6.043E-01  2.121E-03  0.000E+00  0.000E+00  6.777E-02  2.107E-02  3.402E+02  0.000E+00  1.326E-02  0.000E+00  0.000E+00  1.248E-06  1.987E+00  0.000E+00  1.484E-03  5.640E-03  3.099E+01  7.415E+01  7.400E+00
819 1982 12 28 0 0 0   1.037E+01  2.521E+01  1.779E+01  0.000E+00  0.000E+00  0.000E+00  6.780E+01  3.617E-03  0.000E+00  8.213E-02  1.859E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  5.189E-03  3.595E-03  8.773E+00  1.673E-02  0.000E+00  5.277E+00  4.768E+00  0.000E+00  5.096E-01  1.788E-03  0.000E+00  0.000E+00  6.079E-02  2.059E-02  3.409E+02  0.000E+00  3.594E-03  0.000E+00  0.000E+00  2.542E-07  1.987E+00  0.000E+00  1.222E-03  5.189E-03  3.097E+01  6.818E+01  7.100E+00
820 1982 12 29 0 0 0   3.735E-01  2.221E+01  1.129E+01  0.000E+00  0.000E+00  0.000E+00  6.796E+01  0.000E+00  0.000E+00  8.213E-02  1.859E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  4.771E-03  0.000E+00  8.761E+00  1.672E-02  0.000E+00  5.195E+00  4.764E+00  0.000E+00  4.308E-01  1.512E-03  0.000E+00  0.000E+00  5.451E-02  2.015E-02  3.417E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.987E+00  0.000E+00  1.011E-03  4.771E-03  3.095E+01  6.834E+01  7.000E+00
821 1982 12 30 0 0 0  -1.626E+00  2.221E+01  1.029E+01  0.000E+00  0.000E+00  0.000E+00  6.814E+01  0.000E+00  0.000E+00  8.213E-02  1.859E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  4.383E-03  0.000E+00  8.748E+00  1.670E-02  0.000E+00  5.125E+00  4.760E+00  0.000E+00  3.648E-01  1.280E-03  0.000E+00  0.000E+00  4.885E-02  1.973E-02  3.426E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.987E+00  0.000E+00  8.401E-04  4.383E-03  3.093E+01  6.852E+01  7.000E+00
822 1982 12 31 0 0 0  -3.626E+00  2.321E+01  9.793E+00  0.000E+00  0.000E+00  0.000E+00  6.834E+01  0.000E+00  0.000E+00  8.213E-02  1.859E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  4.024E-03  0.000E+00  8.736E+00  1.669E-02  0.000E+00  5.065E+00  4.756E+00  0.000E+00  3.095E-01  1.086E-03  0.000E+00  0.000E+00  4.374E-02  1.934E-02  3.436E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.987E+00  0.000E+00  7.010E-04  4.024E-03  3.091E+01  6.872E+01  6.900E+00
823 1983 1 1 0 0 0  -3.988E+00  2.759E+01  1.180E+01  0.000E+00  0.000E+00  0.000E+00  6.863E+01  0.000E+00  0.000E+00  8.213E-02  1.859E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  3.691E-03  0.000E+00  8.723E+00  1.667E-02  0.000E+00  5.014E+00  4.751E+00  0.000E+00  2.630E-01  9.228E-04  0.000E+00  0.000E+00  3.912E-02  1.897E-02  3.451E+02  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  1.987E+00  0.000E+00  5.866E-04  3.691E-03  3.090E+01  6.901E+01  6.900E+00
824 1983 1 2 0 0 0   3.012E+00  3.259E+01  1.780E+01  0.000E+00  0.000E+00  0.000E+00  8.627E+01  4.914E-03  0.000E+00  7.724E-02  1.859E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  3.383E-03  4.890E-03  8.709E+00  1.666E-02  0.000E+00  4.970E+00  4.747E+00  0.000E+00  2.237E-01  7.851E-04  0.000E+00  0.000E+00  3.495E-02  1.863E-02  3.464E+02  0.000E+00  4.890E-03  0.000E+00  0.000E+00  2.680E-07  1.987E+00  0.000E+00  4.922E-04  3.383E-03  3.087E+01  8.410E+01  6.800E+00
825 1983 1 3 0 0 0   8.012E+00  3.359E+01  2.080E+01  0.000E+00  0.000E+00  0.000E+00  9.779E+01  1.072E-02  0.000E+00  6.659E-02  1.859E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  3.097E-03  1.065E-02  8.696E+00  1.664E-02  0.000E+00  4.932E+00  4.742E+00  0.000E+00  1.905E-01  6.686E-04  0.000E+00  0.000E+00  3.119E-02  1.831E-02  3.478E+02  0.000E+00  1.065E-02  0.000E+00  0.000E+00  8.024E-07  1.987E+00  0.000E+00  4.138E-04  3.097E-03  3.085E+01  9.506E+01  6.800E+00
826 1983 1 4 0 0 0   2.101E+01  3.259E+01  2.680E+01  0.000E+00  0.000E+00  0.000E+00  8.699E+01  1.871E-02  0.000E+00  4.828E-02  1.859E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  2.832E-03  1.837E-02  8.682E+00  1.662E-02  0.000E+00  4.899E+00  4.737E+00  0.000E+00  1.624E-01  5.700E-04  0.000E+00  0.000E+00  2.779E-02  1.801E-02  3.494E+02  0.000E+00  1.830E-02  0.000E+00  0.000E+00  6.136E-05  1.987E+00  0.000E+00  3.484E-04  2.832E-03  3.081E+01  8.482E+01  6.500E+00
827 1983 1 5 0 0 0   2.001E+01  4.059E+01  3.030E+01  0.000E+00  0.000E+00  0.000E+00  1.702E+02  4.674E-02  0.000E+00  1.959E-02  1.858E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  2.586E-03  4.036E-02  8.668E+00  1.661E-02  0.000E+00  4.871E+00  4.732E+00  0.000E+00  1.385E-01  4.862E-04  0.000E+00  0.000E+00  2.472E-02  1.773E-02  3.510E+02  0.000E+00  2.869E-02  0.000E+00  0.000E+00  1.167E-02  1.987E+00  0.000E+00  2.936E-04  2.586E-03  3.075E+01  1.690E+02  6.500E+00
828 1983 1 6 0 0 0   1.901E+01  4.359E+01  3.130E+01  0.000E+00  0.000E+00  0.000E+00  1.888E+02  5.511E-02  0.000E+00  6.000E-03  1.855E+01  0.000E+00  9.999E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  2.359E-03  4.326E-02  8.654E+00  1.659E-02  0.000E+00  4.845E+00  4.727E+00  0.000E+00  1.183E-01  4.150E-04  0.000E+00  0.000E+00  2.194E-02  1.747E-02  3.528E+02  0.000E+00  1.359E-02  0.000E+00  0.000E+00  2.967E-02  1.987E+00  0.000E+00  2.476E-04  2.359E-03  3.069E+01  1.882E+02  6.500E+00
829 1983 1 7 0 0 0   2.001E+01  4.259E+01  3.130E+01  0.000E+00  0.000E+00  0.000E+00  1.845E+02  5.389E-02  0.000E+00  1.561E-03  1.851E+01  0.000E+00  9.997E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  2.149E-03  4.092E-02  8.639E+00  1.657E-02  0.000E+00  4.823E+00  4.722E+00  0.000E+00  1.010E-01  3.543E-04  0.000E+00  0.000E+00  1.944E-02  1.723E-02  3.547E+02  0.000E+00  4.439E-03  0.000E+00  0.000E+00  3.648E-02  1.987E+00  0.000E+00  2.088E-04  2.149E-03  3.064E+01  1.838E+02  6.400E+00
830 1983 1 8 0 0 0   1.901E+01  4.759E+01  3.330E+01  0.000E+00  0.000E+00  0.000E+00  2.074E+02  6.786E-02  0.000E+00  3.266E-04  1.846E+01  0.000E+00  9.996E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.954E-03  5.107E-02  8.625E+00  1.655E-02  0.000E+00  4.803E+00  4.717E+00  0.000E+00  8.623E-02  3.026E-04  0.000E+00  0.000E+00  1.718E-02  1.700E-02  3.568E+02  0.000E+00  1.234E-03  0.000E+00  0.000E+00  4.984E-02  1.987E+00  0.000E+00  1.761E-04  1.954E-03  3.057E+01  2.075E+02  6.400E+00
831 1983 1 9 0 0 0   1.101E+01  4.659E+01  2.880E+01  0.000E+00  0.000E+00  0.000E+00  2.051E+02  5.074E-02  0.000E+00  1.020E-04  1.843E+01  0.000E+00  9.993E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.774E-03  3.807E-02  8.610E+00  1.653E-02  0.000E+00  4.785E+00  4.711E+00  0.000E+00  7.365E-02  2.585E-04  0.000E+00  0.000E+00  1.515E-02  1.678E-02  3.589E+02  0.000E+00  2.245E-04  0.000E+00  0.000E+00  3.785E-02  1.987E+00  0.000E+00  1.484E-04  1.774E-03  3.051E+01  2.051E+02  6.300E+00
832 1983 1 10 0 0 0   1.101E+01  4.059E+01  2.580E+01  0.000E+00  0.000E+00  0.000E+00  1.751E+02  3.414E-02  0.000E+00  6.070E-05  1.840E+01  0.000E+00  9.992E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.607E-03  2.558E-02  8.595E+00  1.651E-02  0.000E+00  4.769E+00  4.706E+00  0.000E+00  6.290E-02  2.207E-04  0.000E+00  0.000E+00  1.332E-02  1.658E-02  3.612E+02  0.000E+00  4.130E-05  0.000E+00  0.000E+00  2.554E-02  1.987E+00  0.000E+00  1.249E-04  1.607E-03  3.047E+01  1.739E+02  6.200E+00
833 1983 1 11 0 0 0   6.012E+00  3.859E+01  2.230E+01  0.000E+00  0.000E+00  0.000E+00  1.605E+02  2.148E-02  0.000E+00  5.478E-05  1.838E+01  0.000E+00  9.990E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.453E-03  1.609E-02  8.580E+00  1.650E-02  0.000E+00  4.754E+00  4.701E+00  0.000E+00  5.371E-02  1.885E-04  0.000E+00  0.000E+00  1.168E-02  1.639E-02  3.636E+02  0.000E+00  5.925E-06  0.000E+00  0.000E+00  1.609E-02  1.987E+00  0.000E+00  1.049E-04  1.453E-03  3.044E+01  1.587E+02  6.100E+00
834 1983 1 12 0 0 0   4.012E+00  4.859E+01  2.630E+01  0.000E+00  0.000E+00  0.000E+00  2.163E+02  4.393E-02  0.000E+00  3.195E-05  1.835E+01  0.000E+00  9.990E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.311E-03  3.291E-02  8.565E+00  1.648E-02  0.000E+00  4.741E+00  4.695E+00  0.000E+00  4.584E-02  1.608E-04  0.000E+00  0.000E+00  1.021E-02  1.621E-02  3.661E+02  0.000E+00  2.283E-05  0.000E+00  0.000E+00  3.289E-02  1.987E+00  0.000E+00  8.802E-05  1.311E-03  3.039E+01  2.165E+02  6.100E+00
835 1983 1 13 0 0 0   6.012E+00  4.359E+01  2.480E+01  0.000E+00  0.000E+00  0.000E+00  1.972E+02  3.489E-02  0.000E+00  1.589E-05  1.833E+01  4.613E-06  9.988E-01  0.000E+00  0.000E+00  4.613E-06  3.461E+00  1.179E-03  2.613E-02  8.550E+00  1.646E-02  0.000E+00  4.728E+00  4.689E+00  0.000E+00  3.910E-02  1.372E-04  0.000E+00  0.000E+00  8.896E-03  1.604E-02  3.687E+02  0.000E+00  1.605E-05  0.000E+00  0.000E+00  2.612E-02  1.987E+00  0.000E+00  7.863E-05  1.179E-03  3.035E+01  1.967E+02  6.000E+00
836 1983 1 14 0 0 0   9.012E+00  3.959E+01  2.430E+01  0.000E+00  0.000E+00  0.000E+00  1.726E+02  2.910E-02  0.000E+00  5.455E-06  1.830E+01  0.000E+00  9.987E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.058E-03  2.180E-02  8.534E+00  1.644E-02  0.000E+00  4.717E+00  4.684E+00  0.000E+00  3.332E-02  1.169E-04  0.000E+00  0.000E+00  7.720E-03  1.589E-02  3.714E+02  0.000E+00  1.044E-05  0.000E+00  0.000E+00  2.179E-02  1.987E+00  0.000E+00  6.158E-05  1.058E-03  3.031E+01  1.712E+02  5.900E+00
837 1983 1 15 0 0 0   2.101E+01  4.659E+01  3.380E+01  0.000E+00  0.000E+00  0.000E+00  2.139E+02  7.183E-02  0.000E+00  0.000E+00  1.825E+01  4.594E-03  9.986E-01  0.000E+00  0.000E+00  4.594E-03  3.461E+00  1.215E-03  5.378E-02  8.519E+00  1.642E-02  0.000E+00  4.791E+00  4.678E+00  0.000E+00  1.130E-01  3.966E-04  0.000E+00  0.000E+00  1.070E-02  1.601E-02  3.743E+02  0.000E+00  5.455E-06  0.000E+00  0.000E+00  5.377E-02  1.987E+00  0.000E+00  4.937E-03  1.215E-03  3.024E+01  2.139E+02  6.000E+00
838 1983 1 16 0 0 0   3.001E+01  3.759E+01  3.380E+01  2.679E-01  1.170E-02  2.562E-01  8.105E+01  2.727E-02  1.689E-01  9.899E-02  1.839E+01  8.060E-03  1.000E+00  0.000E+00  0.000E+00  8.060E-03  3.461E+00  1.533E-03  2.045E-02  8.504E+00  1.640E-02  0.000E+00  4.939E+00  4.673E+00  0.000E+00  2.661E-01  9.339E-04  0.000E+00  0.000E+00  1.630E-02  1.629E-02  3.772E+02  0.000E+00  0.000E+00  0.000E+00  1.689E-01  2.045E-02  1.987E+00  0.000E+00  8.593E-03  1.533E-03  3.047E+01  8.069E+01  6.100E+00
839 1983 1 17 0 0 0   2.501E+01  3.759E+01  3.130E+01  0.000E+00  0.000E+00  0.000E+00  1.577E+02  4.619E-02  0.000E+00  5.316E-02  1.838E+01  1.040E-02  9.999E-01  0.000E+00  0.000E+00  1.040E-02  3.461E+00  2.069E-03  4.583E-02  8.490E+00  1.638E-02  0.000E+00  4.995E+00  4.668E+00  0.000E+00  3.276E-01  1.150E-03  0.000E+00  0.000E+00  2.348E-02  1.679E-02  3.803E+02  0.000E+00  4.582E-02  0.000E+00  0.000E+00  4.872E-06  1.987E+00  0.000E+00  1.130E-02  2.069E-03  3.040E+01  1.555E+02  5.900E+00
840 1983 1 18 0 0 0   2.601E+01  3.559E+01  3.080E+01  2.233E-01  3.459E-04  2.229E-01  7.782E+01  2.198E-02  1.774E-01  9.899E-02  1.853E+01  6.390E-03  1.000E+00  0.000E+00  0.000E+00  6.390E-03  3.461E+00  2.288E-03  1.648E-02  8.476E+00  1.636E-02  0.000E+00  4.974E+00  4.662E+00  0.000E+00  3.121E-01  1.095E-03  0.000E+00  0.000E+00  2.649E-02  1.698E-02  3.834E+02  0.000E+00  0.000E+00  0.000E+00  1.774E-01  1.648E-02  1.987E+00  0.000E+00  7.257E-03  2.288E-03  3.059E+01  7.796E+01  6.100E+00
841 1983 1 19 0 0 0   2.101E+01  3.059E+01  2.580E+01  1.027E+00  0.000E+00  1.027E+00  7.694E+01  1.489E-02  1.027E+00  9.899E-02  1.955E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  2.107E-03  1.117E-02  8.462E+00  1.634E-02  0.000E+00  4.874E+00  4.657E+00  0.000E+00  2.169E-01  7.612E-04  0.000E+00  0.000E+00  2.362E-02  1.676E-02  3.867E+02  0.000E+00  0.000E+00  0.000E+00  1.027E+00  1.117E-02  1.987E+00  0.000E+00  5.277E-04  2.107E-03  3.159E+01  7.735E+01  6.000E+00
842 1983 1 20 0 0 0   9.012E+00  2.859E+01  1.880E+01  0.000E+00  0.000E+00  0.000E+00  7.762E+01  5.475E-03  0.000E+00  9.355E-02  1.955E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.937E-03  5.438E-03  8.447E+00  1.632E-02  0.000E+00  4.831E+00  4.652E+00  0.000E+00  1.789E-01  6.279E-04  0.000E+00  0.000E+00  2.105E-02  1.656E-02  3.901E+02  0.000E+00  5.437E-03  0.000E+00  0.000E+00  4.722E-07  1.987E+00  0.000E+00  4.134E-04  1.937E-03  3.157E+01  7.802E+01  5.900E+00
843 1983 1 21 0 0 0   1.190E-02  3.059E+01  1.530E+01  0.000E+00  0.000E+00  0.000E+00  8.227E+01  1.187E-03  0.000E+00  9.236E-02  1.955E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.777E-03  1.185E-03  8.433E+00  1.631E-02  0.000E+00  4.795E+00  4.647E+00  0.000E+00  1.485E-01  5.213E-04  0.000E+00  0.000E+00  1.876E-02  1.636E-02  3.936E+02  0.000E+00  1.185E-03  0.000E+00  0.000E+00  0.000E+00  1.987E+00  0.000E+00  3.278E-04  1.777E-03  3.155E+01  8.202E+01  5.900E+00
844 1983 1 22 0 0 0   1.901E+01  3.259E+01  2.580E+01  1.220E+00  0.000E+00  1.220E+00  7.904E+01  1.529E-02  1.214E+00  9.899E-02  2.075E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.628E-03  1.147E-02  8.418E+00  1.629E-02  0.000E+00  4.765E+00  4.641E+00  0.000E+00  1.240E-01  4.351E-04  0.000E+00  0.000E+00  1.669E-02  1.618E-02  3.972E+02  0.000E+00  0.000E+00  0.000E+00  1.214E+00  1.147E-02  1.987E+00  0.000E+00  2.628E-04  1.628E-03  3.274E+01  7.944E+01  6.200E+00
845 1983 1 23 0 0 0   1.201E+01  3.659E+01  2.430E+01  0.000E+00  0.000E+00  0.000E+00  1.544E+02  2.616E-02  0.000E+00  7.303E-02  2.075E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.488E-03  2.596E-02  8.403E+00  1.627E-02  0.000E+00  4.740E+00  4.636E+00  0.000E+00  1.039E-01  3.647E-04  0.000E+00  0.000E+00  1.484E-02  1.600E-02  4.009E+02  0.000E+00  2.596E-02  0.000E+00  0.000E+00  2.581E-06  1.987E+00  0.000E+00  2.125E-04  1.488E-03  3.270E+01  1.519E+02  6.100E+00
846 1983 1 24 0 0 0   2.901E+01  3.459E+01  3.180E+01  2.143E+00  0.000E+00  2.143E+00  8.080E+01  2.420E-02  2.117E+00  9.899E-02  2.285E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.358E-03  1.815E-02  8.388E+00  1.625E-02  0.000E+00  4.718E+00  4.630E+00  0.000E+00  8.742E-02  3.068E-04  0.000E+00  0.000E+00  1.318E-02  1.584E-02  4.047E+02  0.000E+00  0.000E+00  0.000E+00  2.117E+00  1.815E-02  1.987E+00  0.000E+00  1.732E-04  1.358E-03  3.481E+01  8.116E+01  6.300E+00
847 1983 1 25 0 0 0   1.301E+01  3.359E+01  2.330E+01  0.000E+00  0.000E+00  0.000E+00  1.143E+02  1.748E-02  0.000E+00  8.162E-02  2.285E+01  0.000E+00  9.999E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.238E-03  1.736E-02  8.373E+00  1.623E-02  0.000E+00  4.698E+00  4.624E+00  0.000E+00  7.375E-02  2.588E-04  0.000E+00  0.000E+00  1.168E-02  1.568E-02  4.086E+02  0.000E+00  1.736E-02  0.000E+00  0.000E+00  1.461E-06  1.987E+00  0.000E+00  1.421E-04  1.238E-03  3.477E+01  1.117E+02  6.600E+00
848 1983 1 26 0 0 0   2.301E+01  4.159E+01  3.230E+01  0.000E+00  0.000E+00  0.000E+00  2.074E+02  6.413E-02  0.000E+00  2.337E-02  2.285E+01  0.000E+00  9.999E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.126E-03  5.858E-02  8.358E+00  1.621E-02  0.000E+00  4.681E+00  4.619E+00  0.000E+00  6.237E-02  2.189E-04  0.000E+00  0.000E+00  1.033E-02  1.554E-02  4.126E+02  0.000E+00  5.825E-02  0.000E+00  0.000E+00  3.222E-04  1.987E+00  0.000E+00  1.172E-04  1.126E-03  3.470E+01  2.065E+02  6.600E+00
849 1983 1 27 0 0 0   2.901E+01  3.959E+01  3.430E+01  2.233E+00  2.747E-01  1.958E+00  9.739E+01  3.359E-02  2.157E+00  9.899E-02  2.498E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  1.022E-03  2.519E-02  8.343E+00  1.619E-02  0.000E+00  4.666E+00  4.613E+00  0.000E+00  5.285E-02  1.855E-04  0.000E+00  0.000E+00  9.127E-03  1.540E-02  4.167E+02  0.000E+00  0.000E+00  0.000E+00  2.157E+00  2.519E-02  1.987E+00  0.000E+00  9.700E-05  1.022E-03  3.689E+01  9.699E+01  6.600E+00
850 1983 1 28 0 0 0   4.012E+00  2.959E+01  1.680E+01  0.000E+00  0.000E+00  0.000E+00  8.429E+01  2.998E-03  0.000E+00  9.600E-02  2.498E+01  0.000E+00  9.999E-01  0.000E+00  0.000E+00  0.000E+00  3.461E+00  9.263E-04  2.984E-03  8.328E+00  1.617E-02  0.000E+00  4.652E+00  4.607E+00  0.000E+00  4.484E-02  1.574E-04  0.000E+00  0.000E+00  8.043E-03  1.527E-02  4.209E+02  0.000E+00  2.984E-03  0.000E+00  0.000E+00  1.541E-07  1.987E+00  0.000E+00  8.054E-05  9.263E-04  3.687E+01  8.460E+01  6.200E+00
851 1983 1 29 0 0 0   2.401E+01  2.959E+01  2.680E+01  6.102E-01  0.000E+00  6.102E-01  8.462E+01  1.783E-02  6.072E-01  9.899E-02  2.557E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  8.377E-04  1.338E-02  8.313E+00  1.615E-02  0.000E+00  4.639E+00  4.601E+00  0.000E+00  3.808E-02  1.336E-04  0.000E+00  0.000E+00  7.072E-03  1.514E-02  4.251E+02  0.000E+00  0.000E+00  0.000E+00  6.072E-01  1.338E-02  1.987E+00  0.000E+00  6.700E-05  8.377E-04  3.745E+01  8.503E+01  6.300E+00
852 1983 1 30 0 0 0   1.501E+01  3.159E+01  2.330E+01  2.084E-01  0.000E+00  2.084E-01  8.549E+01  1.274E-02  2.084E-01  9.899E-02  2.577E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  7.560E-04  9.558E-03  8.297E+00  1.613E-02  0.000E+00  4.628E+00  4.595E+00  0.000E+00  3.236E-02  1.136E-04  0.000E+00  0.000E+00  6.202E-03  1.502E-02  4.295E+02  0.000E+00  0.000E+00  0.000E+00  2.084E-01  9.558E-03  1.987E+00  0.000E+00  5.581E-05  7.560E-04  3.763E+01  8.590E+01  6.100E+00
853 1983 1 31 0 0 0  -1.988E+00  3.059E+01  1.430E+01  0.000E+00  0.000E+00  0.000E+00  9.067E+01  4.607E-04  0.000E+00  9.853E-02  2.577E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  6.807E-04  4.603E-04  8.282E+00  1.611E-02  0.000E+00  4.617E+00  4.590E+00  0.000E+00  2.751E-02  9.654E-05  0.000E+00  0.000E+00  5.425E-03  1.491E-02  4.340E+02  0.000E+00  4.603E-04  0.000E+00  0.000E+00  0.000E+00  1.987E+00  0.000E+00  4.650E-05  6.807E-04  3.762E+01  9.043E+01  6.000E+00
854 1983 2 1 0 0 0  -5.674E-01  2.982E+01  1.463E+01  0.000E+00  0.000E+00  0.000E+00  8.800E+01  5.268E-04  0.000E+00  9.800E-02  2.577E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  6.113E-04  5.257E-04  8.266E+00  1.608E-02  0.000E+00  4.607E+00  4.584E+00  0.000E+00  2.339E-02  8.207E-05  0.000E+00  0.000E+00  4.732E-03  1.481E-02  4.385E+02  0.000E+00  5.257E-04  0.000E+00  0.000E+00  0.000E+00  1.987E+00  0.000E+00  3.874E-05  6.113E-04  3.760E+01  8.829E+01  5.900E+00
855 1983 2 2 0 0 0   3.433E+00  2.782E+01  1.563E+01  0.000E+00  0.000E+00  0.000E+00  8.822E+01  1.532E-03  0.000E+00  9.647E-02  2.577E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  5.475E-04  1.525E-03  8.251E+00  1.606E-02  0.000E+00  4.597E+00  4.578E+00  0.000E+00  1.987E-02  6.974E-05  0.000E+00  0.000E+00  4.114E-03  1.471E-02  4.431E+02  0.000E+00  1.525E-03  0.000E+00  0.000E+00  0.000E+00  1.987E+00  0.000E+00  3.224E-05  5.475E-04  3.758E+01  8.862E+01  5.900E+00
856 1983 2 3 0 0 0   1.543E+01  2.882E+01  2.213E+01  0.000E+00  0.000E+00  0.000E+00  8.916E+01  1.141E-02  0.000E+00  8.516E-02  2.577E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  4.890E-04  1.131E-02  8.235E+00  1.604E-02  0.000E+00  4.588E+00  4.571E+00  0.000E+00  1.688E-02  5.922E-05  0.000E+00  0.000E+00  3.566E-03  1.461E-02  4.478E+02  0.000E+00  1.131E-02  0.000E+00  0.000E+00  1.167E-06  1.987E+00  0.000E+00  2.679E-05  4.890E-04  3.756E+01  8.956E+01  5.900E+00
857 1983 2 4 0 0 0  -5.674E-01  3.082E+01  1.513E+01  0.000E+00  0.000E+00  0.000E+00  9.516E+01  1.086E-03  0.000E+00  8.408E-02  2.577E+01  0.000E+00  1.000E+00  0.000E+00  0.000E+00  0.000E+00  3.461E+00  4.354E-04  1.083E-03  8.220E+00  1.602E-02  0.000E+00  4.580E+00  4.565E+00  0.000E+00  1.432E-02  5.025E-05  0.000E+00  0.000E+00  3.081E-03  1.453E-02  4.526E+02  0.000E+00  1.083E-03  0.000E+00  0.000E+00  0.000E+00  1.987E+00  0.000E+00  2.223E-05  4.354E-04  3.754E+01  9.484E+01  5.800E+00
