1165 1983 12 9 0 0 0 33.373518 36.213013 34.793265 0.269234 0.011197 0.258037 72.232571 0.025551 0.269234 0.098985 17.887978 0.043304 1.000000 0.000000 0.000000 0.043304 3.461128 0.009828 0.019163 9.779561 0.019123 0.000000 7.248125 5.449230 0.000000 1.798895 0.006313 0.000000 0.000000 0.118575 0.026532 349.556705 0.000000 0.000000 0.000000 0.269234 0.019163 1.986791 0.000000 0.048353 0.009828 31.346227 72.165123 17.000000 
1166 1983 12 10 0 0 0 30.373518 31.213013 30.793265 1.410272 0.000000 1.410272 69.218272 0.019524 1.410272 0.098985 19.283606 0.000000 1.000000 0.000000 0.000000 0.000000 3.461129 0.009068 0.014643 9.769517 0.019111 0.000000 6.429736 5.445991 0.000000 0.983745 0.003452 0.000000 0.000000 0.106054 0.025746 347.999434 0.000000 0.000000 0.000000 1.410272 0.014643 1.986792 0.000000 0.002420 0.009068 32.719292 69.599884 15.000000 
1167 1983 12 11 0 0 0 29.373518 34.213013 31.793265 1.538478 0.000000 1.538478 69.090638 0.020717 1.538478 0.098985 20.806546 0.000000 1.000000 0.000000 0.000000 0.000000 3.461129 0.008355 0.015538 9.758773 0.019099 0.000000 6.261126 5.442431 0.000000 0.818694 0.002873 0.000000 0.000000 0.094826 0.025006 346.561875 0.000000 0.000000 0.000000 1.538478 0.015538 1.986792 0.000000 0.001945 0.008355 34.220260 69.437622 19.000000 
1168 1983 12 12 0 0 0 -0.626482 28.213013 13.793265 0.064103 0.000000 0.064103 68.669312 0.000060 0.064103 0.098985 20.870605 0.000000 1.000000 0.000000 0.000000 0.000000 3.461130 0.007688 0.000045 9.747376 0.019085 0.000000 6.122662 5.438568 0.000000 0.684094 0.002401 0.000000 0.000000 0.084737 0.024311 345.244699 0.000000 0.000000 0.000000 0.064103 0.000045 1.986793 0.000000 0.001580 0.007688 34.262833 69.048935 16.000000 
1169 1983 12 13 0 0 0 27.373518 41.213013 34.293265 0.000000 0.000000 0.000000 170.606108 0.058867 0.000000 0.040641 20.870598 0.000000 0.970347 0.000000 0.000000 0.000000 3.461125 0.007065 0.058357 9.735370 0.019071 0.000000 6.008050 5.434417 0.000000 0.573633 0.002013 0.000000 0.000000 0.075658 0.023659 344.048525 0.000000 0.058345 0.000005 0.000000 0.000006 1.986787 0.000000 0.001294 0.007065 34.183392 169.484787 16.000000 
1170 1983 12 14 0 0 0 32.373518 45.213013 38.793265 0.000000 0.000000 0.000000 190.691518 0.081035 0.000000 0.005471 20.799429 0.042379 0.970347 0.000000 0.000000 0.042379 3.460772 0.008407 0.064313 9.724719 0.019058 0.000000 7.150698 5.430820 0.000000 1.719878 0.006036 0.000000 0.000000 0.103594 0.024974 342.973921 0.000000 0.035169 0.000353 0.000000 0.028791 1.986434 0.000000 0.047444 0.008407 34.093985 190.431747 19.000000 
1171 1983 12 15 0 0 0 23.373518 41.213013 32.293265 0.000000 0.000000 0.000000 169.611871 0.052501 0.000000 0.001528 20.735637 0.028224 0.970149 0.000000 0.000000 0.028224 3.460377 0.008901 0.039906 9.714574 0.019046 0.000000 7.331219 5.427454 0.000000 1.903765 0.006681 0.000000 0.000000 0.116235 0.025443 342.021405 0.000000 0.003943 0.000395 0.000000 0.035568 1.986039 0.000000 0.033680 0.008901 34.028351 168.486160 18.000000 
1172 1983 12 16 0 0 0 23.373518 42.213013 32.793265 0.000000 0.000000 0.000000 175.201476 0.055773 0.000000 0.000578 20.660496 0.034502 0.969958 0.000000 0.000000 0.034502 3.459879 0.009589 0.042087 9.705127 0.019036 0.000000 7.934467 5.424382 0.000000 2.510084 0.008809 0.000000 0.000000 0.132340 0.026106 341.191448 0.000000 0.000951 0.000497 0.000000 0.040638 1.985542 0.000000 0.041716 0.009589 33.958421 174.295959 18.000000 
1173 1983 12 17 0 0 0 27.373518 38.213013 32.793265 0.538467 0.050176 0.488291 75.318042 0.023992 0.440059 0.098985 21.037108 0.045454 1.000000 0.000000 0.000000 0.045454 3.459883 0.010494 0.017994 9.696594 0.019026 0.000000 9.068407 5.421723 0.000000 3.646684 0.012797 0.000000 0.000000 0.154499 0.026989 340.484467 0.000000 0.000000 0.000000 0.440059 0.017994 1.985546 0.000000 0.055553 0.010494 34.447070 74.881706 18.000000 
1174 1983 12 18 0 0 0 17.373518 36.213013 26.793265 0.000000 0.000000 0.000000 127.286485 0.027141 0.000000 0.072049 21.037093 0.000012 0.970525 0.000000 0.000000 0.000012 3.459885 0.009626 0.026941 9.687205 0.019016 0.000000 7.675237 5.418718 0.000000 2.256519 0.007919 0.000000 0.000000 0.136963 0.026098 339.900831 0.000000 0.026936 0.000002 0.000000 0.000003 1.985548 0.000000 0.005554 0.009626 34.393195 124.718117 16.000000 
1175 1983 12 19 0 0 0 29.373518 38.213013 33.793265 0.000000 0.000000 0.000000 146.373995 0.049284 0.000000 0.027734 21.004400 0.032240 0.970525 0.000000 0.000000 0.032240 3.459885 0.010107 0.044772 9.678306 0.019006 0.000000 8.546984 5.415856 0.000000 3.131128 0.010988 0.000000 0.000000 0.148105 0.026557 339.440860 0.000000 0.044316 0.000004 0.000000 0.000452 1.985547 0.000000 0.040654 0.010107 34.318430 144.241043 15.000000 
1176 1983 12 20 0 0 0 22.373518 32.213013 27.293265 0.000000 0.000000 0.000000 82.135393 0.018301 0.000000 0.019837 20.996842 0.000000 0.970327 0.000000 0.000000 0.000000 3.459885 0.009268 0.015456 9.668580 0.018994 0.000000 7.526908 5.412655 0.000000 2.114253 0.007419 0.000000 0.000000 0.131415 0.025693 339.104824 0.000000 0.007896 0.000002 0.000000 0.007558 1.985548 0.000000 0.005031 0.009268 34.276560 80.274063 15.000000 
1177 1983 12 21 0 0 0 15.373518 22.213012 18.793265 0.000000 0.000000 0.000000 67.403886 0.004776 0.000000 0.018001 20.994663 0.000000 0.970234 0.000000 0.000000 0.000000 3.459887 0.008499 0.004017 9.658096 0.018982 0.000000 7.135714 5.409128 0.000000 1.726586 0.006059 0.000000 0.000000 0.116855 0.024898 338.892942 0.000000 0.001837 0.000001 0.000000 0.002179 1.985550 0.000000 0.003930 0.008499 34.247502 67.778587 14.000000 
1178 1983 12 22 0 0 0 19.373518 21.213012 20.293265 0.064103 0.000000 0.064103 67.386438 0.006545 0.006054 0.076050 20.995810 0.000000 0.999722 0.000000 0.000000 0.000000 3.459889 0.007793 0.004907 9.646921 0.018969 0.000000 6.822527 5.405292 0.000000 1.417235 0.004973 0.000000 0.000000 0.104087 0.024165 338.805385 0.000000 0.000000 0.000000 0.006054 0.004907 1.985552 0.000000 0.003108 0.007793 34.282756 67.761078 13.000000 
1179 1983 12 23 0 0 0 21.373518 31.213013 26.293265 0.564109 0.000000 0.564109 67.393775 0.013656 0.541173 0.098985 21.526741 0.000000 1.000000 0.000000 0.000000 0.000000 3.459890 0.007146 0.010242 9.635112 0.018954 0.000000 6.570192 5.401167 0.000000 1.169025 0.004102 0.000000 0.000000 0.092837 0.023489 338.842274 0.000000 0.000000 0.000000 0.541173 0.010242 1.985553 0.000000 0.002485 0.007146 34.813566 67.768456 14.000000 
1180 1983 12 24 0 0 0 33.373518 36.213013 34.793265 1.525658 0.063448 1.462209 70.063419 0.024794 1.525658 0.098985 23.028442 0.005361 1.000000 0.000000 0.000000 0.005361 3.459891 0.006727 0.018595 9.622900 0.018939 0.000000 6.704345 5.396912 0.000000 1.307433 0.004588 0.000000 0.000000 0.086882 0.023040 339.003682 0.000000 0.000000 0.000000 1.525658 0.018595 1.985554 0.000000 0.007557 0.006727 36.297101 69.986435 27.000000 
1181 1983 12 25 0 0 0 33.373518 36.213013 34.793265 2.846185 0.118366 2.727819 70.122240 0.024814 2.846185 0.098985 25.734044 0.121971 1.000000 0.000000 0.000000 0.121971 3.459892 0.009882 0.018611 9.613853 0.018930 0.000000 15.615915 5.394159 0.000000 10.221756 0.035871 0.000000 0.000000 0.163100 0.026172 339.289628 0.000000 0.000000 0.000000 2.846185 0.018611 1.985555 0.000000 0.140702 0.009882 39.069875 70.045471 64.000000 
1182 1983 12 26 0 0 0 32.373518 36.213013 34.293265 0.641033 0.022182 0.618850 70.206655 0.024219 0.641033 0.098985 26.300355 0.056558 1.000000 0.000000 0.000000 0.056558 3.459893 0.010626 0.018164 9.605558 0.018921 0.000000 12.942727 5.391712 0.000000 7.551016 0.026499 0.000000 0.000000 0.182532 0.026894 339.700086 0.000000 0.000000 0.000000 0.641033 0.018164 1.985556 0.000000 0.072433 0.010626 39.647323 70.130211 55.000000 
1183 1983 12 27 0 0 0 27.373518 34.213013 30.793265 0.487185 0.000000 0.487185 67.827788 0.019142 0.487185 0.098985 26.768575 0.004608 1.000000 0.000000 0.000000 0.004608 3.459894 0.009742 0.014357 9.596389 0.018911 0.000000 9.888274 5.388867 0.000000 4.499407 0.015790 0.000000 0.000000 0.161607 0.025986 340.234976 0.000000 0.000000 0.000000 0.487185 0.014357 1.985557 0.000000 0.013626 0.009742 40.085451 68.169952 43.000000 
1184 1983 12 28 0 0 0 11.373518 32.213013 21.793265 0.000000 0.000000 0.000000 82.559024 0.010398 0.000000 0.088655 26.768574 0.000000 0.974126 0.000000 0.000000 0.000000 3.459893 0.008831 0.010333 9.586321 0.018900 0.000000 8.732066 5.385606 0.000000 3.346460 0.011744 0.000000 0.000000 0.141032 0.025050 340.894170 0.000000 0.010331 0.000001 0.000000 0.000001 1.985556 0.000000 0.006530 0.008831 40.044475 80.697678 33.000000 
1185 1983 12 29 0 0 0 32.373518 43.213013 37.793265 0.000000 0.000000 0.000000 180.822250 0.073645 0.000000 0.022211 26.741437 0.026840 0.974126 0.000000 0.000000 0.026840 3.459886 0.008945 0.066748 9.576377 0.018888 0.000000 9.358083 5.382357 0.000000 3.975726 0.013952 0.000000 0.000000 0.144975 0.025139 341.677489 0.000000 0.066444 0.000007 0.000000 0.000297 1.985549 0.000000 0.035650 0.008945 39.944886 180.135483 30.000000 
1186 1983 12 30 0 0 0 35.373518 39.213013 37.293265 1.294886 0.521802 0.773084 79.053834 0.031508 1.225181 0.091915 27.562126 0.380863 0.999943 0.004083 0.000000 0.380863 3.459887 0.019555 0.023629 9.577044 0.018889 0.000000 40.888401 5.382474 1.163604 34.342323 0.120517 0.000000 0.000000 0.381682 0.035751 342.584702 0.000000 0.000000 0.000000 1.225181 0.023629 1.985549 0.000000 0.485916 0.019555 41.072654 78.634453 60.000000 
1187 1983 12 31 0 0 0 20.373518 35.213013 27.793265 0.064103 0.000078 0.064025 69.479243 0.015937 0.057043 0.098975 27.607000 0.000217 1.000000 0.000000 0.000000 0.000217 3.459887 0.017738 0.011953 9.575895 0.018887 0.000000 14.980178 5.382074 0.000000 9.598104 0.033682 0.000000 0.000000 0.330478 0.033931 343.615528 0.000000 0.000000 0.000000 0.057043 0.011953 1.985550 0.000000 0.029206 0.017738 41.072235 69.644287 44.000000 
1188 1984 1 1 0 0 0 23.011898 33.591240 28.301569 0.000000 0.000000 0.000000 97.046794 0.023457 0.000000 0.075676 27.606173 0.000825 0.974709 0.000000 0.000000 0.000825 3.459885 0.016168 0.023303 9.573179 0.018884 0.000000 12.751548 5.381178 0.000000 7.370370 0.025865 0.000000 0.000000 0.289270 0.032355 345.067413 0.000000 0.023299 0.000002 0.000000 0.000002 1.985548 0.000000 0.022121 0.016168 41.004184 94.313347 35.000000 
1189 1984 1 2 0 0 0 15.011898 33.591240 24.301569 0.000000 0.000000 0.000000 97.402604 0.016668 0.000000 0.059117 27.606172 0.000000 0.974709 0.000000 0.000000 0.000000 3.459884 0.014771 0.016562 9.569071 0.018879 0.000000 11.053708 5.379797 0.000000 5.673911 0.019911 0.000000 0.000000 0.254588 0.030947 346.374091 0.000000 0.016559 0.000001 0.000000 0.000001 1.985547 0.000000 0.016003 0.014771 40.948831 94.670525 31.000000 
1190 1984 1 3 0 0 0 15.011898 42.591240 28.801569 0.000000 0.000000 0.000000 180.925266 0.044846 0.000000 0.024444 27.601457 0.000000 0.974709 0.000000 0.000000 0.000000 3.459880 0.013533 0.039392 9.563731 0.018873 0.000000 9.848710 5.377964 0.000000 4.470746 0.015689 0.000000 0.000000 0.225366 0.029695 347.803114 0.000000 0.034673 0.000004 0.000000 0.004715 1.985543 0.000000 0.012304 0.013533 40.874877 180.178070 28.000000 
1191 1984 1 4 0 0 0 19.011898 43.591240 31.301569 0.000000 0.000000 0.000000 186.924312 0.054583 0.000000 0.007443 27.565377 0.009984 0.974705 0.000000 0.000000 0.009984 3.459692 0.012731 0.043284 9.557597 0.018865 0.000000 9.559354 5.375848 0.000000 4.183506 0.014681 0.000000 0.000000 0.207938 0.028879 349.353978 0.000000 0.017001 0.000188 0.000000 0.026096 1.985355 0.000000 0.021008 0.012731 40.798047 186.391174 26.000000 
1192 1984 1 5 0 0 0 18.011898 40.591240 29.301569 0.000000 0.000000 0.000000 170.194861 0.043728 0.000000 0.002693 27.520388 0.016355 0.974540 0.000000 0.000000 0.016355 3.459425 0.012249 0.033652 9.550989 0.018857 0.000000 9.326151 5.373550 0.000000 3.952601 0.013871 0.000000 0.000000 0.198172 0.028381 351.026127 0.000000 0.004750 0.000268 0.000000 0.028634 1.985087 0.000000 0.026960 0.012249 40.731667 169.032928 25.000000 
1193 1984 1 6 0 0 0 17.011898 41.591240 29.301569 0.000000 0.000000 0.000000 177.519490 0.045581 0.000000 0.001062 27.467273 0.020571 0.974454 0.000000 0.000000 0.020571 3.459122 0.012009 0.034478 9.544149 0.018849 0.000000 9.121672 5.371110 0.000000 3.750561 0.013162 0.000000 0.000000 0.193572 0.028124 352.818952 0.000000 0.001630 0.000303 0.000000 0.032545 1.984784 0.000000 0.031232 0.012009 40.665179 176.584656 23.000000 
1194 1984 1 7 0 0 0 23.011898 46.591240 34.801569 0.000000 0.000000 0.000000 202.747425 0.071743 0.000000 0.000225 27.339245 0.075464 0.974333 0.000000 0.000000 0.075464 3.458381 0.013850 0.054141 9.539157 0.018842 0.000000 11.134064 5.369253 0.000000 5.764811 0.020230 0.000000 0.000000 0.234956 0.029953 354.731789 0.000000 0.000837 0.000740 0.000000 0.052564 1.984044 0.000000 0.095510 0.013850 40.571965 202.748108 22.000000 
1195 1984 1 8 0 0 0 21.011898 44.591240 32.801569 0.000000 0.000000 0.000000 195.718659 0.062321 0.000000 0.000059 27.233527 0.059756 0.974038 0.000000 0.000000 0.059756 3.457572 0.014904 0.046937 9.535225 0.018837 0.000000 11.544950 5.367799 0.000000 6.177150 0.021677 0.000000 0.000000 0.258131 0.030998 356.763920 0.000000 0.000166 0.000809 0.000000 0.045961 1.983235 0.000000 0.081306 0.014904 40.484514 195.402573 21.000000 
1196 1984 1 9 0 0 0 15.011898 40.591240 27.801569 0.000000 0.000000 0.000000 173.980827 0.040069 0.000000 0.000042 27.196030 0.007835 0.973789 0.000000 0.000000 0.007835 3.457123 0.014000 0.030127 9.530393 0.018831 0.000000 9.873297 5.366055 0.000000 4.507242 0.015817 0.000000 0.000000 0.236149 0.030082 358.914571 0.000000 0.000016 0.000449 0.000000 0.029662 1.982786 0.000000 0.022150 0.014000 40.419738 172.831635 20.000000 
1197 1984 1 10 0 0 0 20.011898 39.591240 29.801569 0.059534 0.004074 0.055459 84.502816 0.022446 0.000616 0.058960 27.165864 0.014082 0.981922 0.000000 0.000000 0.014082 3.456963 0.013401 0.016860 9.524970 0.018824 0.000000 9.522293 5.364106 0.000000 4.158187 0.014592 0.000000 0.000000 0.222238 0.029470 361.182916 0.000000 0.000000 0.000160 0.000616 0.016700 1.982626 0.000000 0.027098 0.013401 40.428996 84.073135 19.000000 
1198 1984 1 11 0 0 0 14.011898 33.591240 23.801569 0.000000 0.000000 0.000000 102.082988 0.016550 0.000000 0.042518 27.165863 0.000000 0.973622 0.000000 0.000000 0.000000 3.456962 0.012372 0.016445 9.518526 0.018816 0.000000 8.540235 5.361783 0.000000 3.178452 0.011154 0.000000 0.000000 0.198712 0.028426 363.568071 0.000000 0.016443 0.000001 0.000000 0.000001 1.982625 0.000000 0.009522 0.012372 40.382580 99.370430 18.000000 
1199 1984 1 12 0 0 0 9.011898 27.591240 18.301569 0.000000 0.000000 0.000000 72.820505 0.004520 0.000000 0.038038 27.165862 0.000000 0.973622 0.000000 0.000000 0.000000 3.456961 0.011433 0.004481 9.511152 0.018807 0.000000 7.961444 5.359105 0.000000 2.602339 0.009132 0.000000 0.000000 0.178147 0.027469 366.069097 0.000000 0.004480 0.000000 0.000000 0.000000 1.982624 0.000000 0.007604 0.011433 40.350161 73.213821 17.000000 
1200 1984 1 13 0 0 0 7.011898 22.591240 14.801569 0.014883 0.000000 0.014883 73.342361 0.000620 0.000375 0.052546 27.165773 0.000000 0.991056 0.000000 0.000000 0.000000 3.456961 0.010575 0.000464 9.502932 0.018796 0.000000 7.500871 5.356092 0.000000 2.144779 0.007527 0.000000 0.000000 0.160045 0.026592 368.684999 0.000000 0.000000 0.000000 0.000375 0.000464 1.982624 0.000000 0.006136 0.010575 40.338257 73.737000 17.000000 
1201 1984 1 14 0 0 0 10.011898 27.591240 18.801569 2.083679 0.000000 2.083679 73.887009 0.005228 2.037240 0.098985 29.199092 0.000000 1.000000 0.000000 0.000000 0.000000 3.456961 0.009788 0.003921 9.493936 0.018784 0.000000 7.130648 5.352765 0.000000 1.777883 0.006239 0.000000 0.000000 0.144017 0.025784 371.414727 0.000000 0.000000 0.000000 2.037240 0.003921 1.982624 0.000000 0.004995 0.009788 42.392992 74.282944 15.000000 
1202 1984 1 15 0 0 0 20.011898 30.591240 25.301569 0.148834 0.000000 0.148834 74.454237 0.013764 0.148834 0.098985 29.337603 0.000000 1.000000 0.000000 0.000000 0.000000 3.456961 0.009065 0.010323 9.484229 0.018772 0.000000 6.830318 5.349142 0.000000 1.481176 0.005198 0.000000 0.000000 0.129754 0.025038 374.257175 0.000000 0.000000 0.000000 0.148834 0.010323 1.982624 0.000000 0.004097 0.009065 42.507534 74.851433 15.000000 
1203 1984 1 16 0 0 0 18.011898 23.591240 20.801569 0.431619 0.000000 0.431619 75.043821 0.007934 0.431619 0.098985 29.763272 0.000000 1.000000 0.000000 0.000000 0.000000 3.456961 0.008399 0.005951 9.473870 0.018758 0.000000 6.584650 5.345243 0.000000 1.239407 0.004349 0.000000 0.000000 0.117006 0.024347 377.211180 0.000000 0.000000 0.000000 0.431619 0.005951 1.982624 0.000000 0.003383 0.008399 42.910095 75.442238 14.000000 
1204 1984 1 17 0 0 0 -8.988102 23.591240 7.301569 0.000000 0.000000 0.000000 75.655528 0.000000 0.000000 0.098985 29.763272 0.000000 0.976309 0.000000 0.000000 0.000000 3.456961 0.007783 0.000000 9.462909 0.018743 0.000000 6.382156 5.341086 0.000000 1.041070 0.003653 0.000000 0.000000 0.105571 0.023705 380.275524 0.000000 0.000000 0.000000 0.000000 0.000000 1.982624 0.000000 0.002809 0.007783 42.887699 76.055099 14.000000 
1205 1984 1 18 0 0 0 -4.988102 32.591240 13.801569 0.000000 0.000000 0.000000 95.235022 0.000218 0.000000 0.098767 29.763272 0.000000 0.976309 0.000000 0.000000 0.000000 3.456961 0.007212 0.000218 9.451393 0.018728 0.000000 6.214068 5.336686 0.000000 0.877382 0.003079 0.000000 0.000000 0.095279 0.023108 383.448933 0.000000 0.000218 0.000000 0.000000 0.000000 1.982624 0.000000 0.002343 0.007212 42.865674 93.097542 13.000000 
1206 1984 1 19 0 0 0 8.011898 37.591240 22.801569 0.000000 0.000000 0.000000 160.361437 0.022888 0.000000 0.076050 29.763270 0.000000 0.976309 0.000000 0.000000 0.000000 3.456960 0.006683 0.022720 9.439364 0.018712 0.000000 6.073625 5.332058 0.000000 0.741566 0.002602 0.000000 0.000000 0.085994 0.022551 386.730079 0.000000 0.022717 0.000002 0.000000 0.000002 1.982623 0.000000 0.001963 0.006683 42.821639 158.108688 13.000000 
1207 1984 1 20 0 0 0 0.011898 37.591240 18.801569 0.000000 0.000000 0.000000 161.742222 0.011733 0.000000 0.064393 29.763269 0.000000 0.976309 0.000000 0.000000 0.000000 3.456959 0.006191 0.011659 9.426861 0.018695 0.000000 5.955560 5.327218 0.000000 0.628342 0.002205 0.000000 0.000000 0.077598 0.022030 390.117576 0.000000 0.011657 0.000001 0.000000 0.000001 1.982622 0.000000 0.001650 0.006191 42.789081 159.493683 12.000000 
1208 1984 1 21 0 0 0 21.011898 36.591240 28.801569 0.000000 0.000000 0.000000 151.671689 0.037744 0.000000 0.031025 29.762526 0.000000 0.976309 0.000000 0.000000 0.000000 3.456957 0.005733 0.034114 9.413916 0.018677 0.000000 5.855731 5.322178 0.000000 0.533553 0.001872 0.000000 0.000000 0.069993 0.021543 393.609987 0.000000 0.033369 0.000002 0.000000 0.000743 1.982620 0.000000 0.001392 0.005733 42.734417 149.164246 12.000000 
1209 1984 1 22 0 0 0 11.011898 37.591240 24.301569 0.000000 0.000000 0.000000 164.631671 0.027824 0.000000 0.018077 29.751911 0.000000 0.976308 0.000000 0.000000 0.000000 3.456955 0.005306 0.023565 9.400564 0.018659 0.000000 5.770854 5.316949 0.000000 0.453904 0.001593 0.000000 0.000000 0.063094 0.021085 397.205817 0.000000 0.012948 0.000002 0.000000 0.010615 1.982618 0.000000 0.001176 0.005306 42.690600 162.391769 12.000000 
1210 1984 1 23 0 0 0 12.011898 39.591240 25.801569 0.000000 0.000000 0.000000 186.154745 0.036251 0.000000 0.008744 29.732381 0.000000 0.976289 0.000000 0.000000 0.000000 3.456952 0.004908 0.028865 9.386832 0.018640 0.000000 5.698302 5.311544 0.000000 0.386757 0.001357 0.000000 0.000000 0.056830 0.020655 400.903521 0.000000 0.009333 0.000003 0.000000 0.019529 1.982615 0.000000 0.000997 0.004908 42.641738 184.763840 11.000000 
1211 1984 1 24 0 0 0 20.011898 45.591240 32.801569 0.000000 0.000000 0.000000 226.865841 0.072094 0.000000 0.001505 29.685270 0.000000 0.976250 0.000000 0.000000 0.000000 3.456474 0.004535 0.054827 9.372747 0.018620 0.000000 5.635960 5.305973 0.000000 0.329987 0.001158 0.000000 0.000000 0.051136 0.020251 404.701499 0.000000 0.007238 0.000478 0.000000 0.047111 1.982137 0.000000 0.000846 0.004535 42.567133 226.796875 12.000000 
1212 1984 1 25 0 0 0 18.011898 47.591240 32.801569 0.000000 0.000000 0.000000 237.529938 0.075450 0.000000 0.000270 29.630146 0.000000 0.976158 0.000000 0.000000 0.000000 3.455833 0.004188 0.057001 9.358334 0.018600 0.000000 5.582114 5.300246 0.000000 0.281868 0.000989 0.000000 0.000000 0.045959 0.019871 408.598101 0.000000 0.001235 0.000641 0.000000 0.055124 1.981496 0.000000 0.000719 0.004188 42.490543 237.684814 11.000000 
1213 1984 1 26 0 0 0 19.011898 32.591240 25.801569 0.000000 0.000000 0.000000 102.280049 0.020119 0.000000 0.000170 29.615285 0.000000 0.976044 0.000000 0.000000 0.000000 3.455636 0.003862 0.015158 9.343617 0.018579 0.000000 5.535362 5.294372 0.000000 0.240990 0.000846 0.000000 0.000000 0.041251 0.019512 412.591624 0.000000 0.000100 0.000198 0.000000 0.014860 1.981298 0.000000 0.000612 0.003862 42.455960 100.173698 11.000000 
1214 1984 1 27 0 0 0 14.011898 40.591240 27.301569 0.000000 0.000000 0.000000 201.732681 0.044553 0.000000 0.000048 29.582328 0.000000 0.976014 0.000000 0.000000 0.000000 3.455163 0.003558 0.033552 9.328617 0.018558 0.000000 5.494555 5.288360 0.000000 0.206196 0.000724 0.000000 0.000000 0.036970 0.019174 416.680317 0.000000 0.000122 0.000473 0.000000 0.032957 1.980826 0.000000 0.000521 0.003558 42.403126 200.649048 11.000000 
1215 1984 1 28 0 0 0 16.011898 43.591240 29.801569 0.000000 0.000000 0.000000 224.994102 0.059541 0.000000 0.000010 29.538291 0.000000 0.975945 0.000000 0.000000 0.000000 3.454401 0.003274 0.044837 9.313354 0.018537 0.000000 5.458746 5.282217 0.000000 0.176529 0.000619 0.000000 0.000000 0.033077 0.018855 420.862379 0.000000 0.000038 0.000762 0.000000 0.044037 1.980063 0.000000 0.000444 0.003274 42.339132 224.543991 10.000000 
1216 1984 1 29 0 0 0 13.011898 41.591240 27.301569 0.000000 0.000000 0.000000 213.634847 0.047134 0.000000 0.000000 29.503392 0.000000 0.975851 0.000000 0.000000 0.000000 3.453837 0.003007 0.035473 9.297847 0.018515 0.000000 5.427147 5.275951 0.000000 0.151196 0.000531 0.000000 0.000000 0.029539 0.018554 425.135961 0.000000 0.000010 0.000564 0.000000 0.034899 1.979499 0.000000 0.000379 0.003007 42.284614 212.780121 10.000000 
1217 1984 1 30 0 0 0 17.011898 43.591240 30.301569 0.000000 0.000000 0.000000 229.598871 0.062773 0.000000 0.000000 29.456963 0.000000 0.975777 0.000000 0.000000 0.000000 3.453005 0.002758 0.047260 9.282113 0.018492 0.000000 5.399105 5.269571 0.000000 0.129534 0.000455 0.000000 0.000000 0.026326 0.018270 429.499171 0.000000 0.000000 0.000831 0.000000 0.046429 1.978668 0.000000 0.000323 0.002758 42.218407 229.152100 10.000000 
1218 1984 1 31 0 0 0 20.011898 47.591240 33.801569 0.000000 0.000000 0.000000 252.271407 0.084550 0.000000 0.000000 29.394515 0.000000 0.975678 0.000000 0.000000 0.000000 3.451777 0.002526 0.063676 9.266169 0.018470 0.000000 5.374073 5.263082 0.000000 0.110991 0.000389 0.000000 0.000000 0.023410 0.018002 433.950069 0.000000 0.000000 0.001228 0.000000 0.062449 1.977440 0.000000 0.000276 0.002526 42.135871 252.432449 10.000000 
1219 1984 2 1 0 0 0 19.432556 42.818177 31.125366 0.000000 0.000000 0.000000 229.505077 0.065879 0.000000 0.000000 29.345721 0.000182 0.975543 0.000000 0.000000 0.000182 3.450769 0.002318 0.049620 9.250040 0.018447 0.000000 5.357756 5.256501 0.000000 0.101255 0.000355 0.000000 0.000000 0.020919 0.017758 438.486672 0.000000 0.000000 0.001008 0.000000 0.048612 1.976432 0.000000 0.000417 0.002318 42.067449 228.939423 10.000000 
1220 1984 2 2 0 0 0 17.432556 39.818177 28.625366 0.000000 0.000000 0.000000 207.928542 0.050491 0.000000 0.000000 29.307699 0.000705 0.975436 0.000000 0.000000 0.000705 3.450081 0.002155 0.038004 9.233772 0.018423 0.000000 5.348156 5.249847 0.000000 0.098309 0.000345 0.000000 0.000000 0.019125 0.017558 443.106957 0.000000 0.000000 0.000688 0.000000 0.037317 1.975744 0.000000 0.000934 0.002155 42.010677 206.708725 9.900000 
1221 1984 2 3 0 0 0 11.432556 42.818177 27.125367 0.000000 0.000000 0.000000 234.371162 0.050673 0.000000 0.000000 29.269849 0.000473 0.975354 0.000000 0.000000 0.000473 3.449296 0.001989 0.038162 9.217361 0.018400 0.000000 5.328325 5.243114 0.000000 0.085211 0.000299 0.000000 0.000000 0.017310 0.017356 447.808859 0.000000 0.000000 0.000786 0.000000 0.037377 1.974958 0.000000 0.000684 0.001989 41.953816 233.806747 9.600000 
1222 1984 2 4 0 0 0 14.432556 43.818177 29.125366 0.000000 0.000000 0.000000 243.510956 0.061236 0.000000 0.000000 29.222948 0.001753 0.975271 0.000000 0.000000 0.001753 3.448325 0.001899 0.046118 9.200885 0.018376 0.000000 5.344753 5.236351 0.000000 0.108402 0.000380 0.000000 0.000000 0.016784 0.017230 452.590278 0.000000 0.000000 0.000970 0.000000 0.045148 1.973988 0.000000 0.002012 0.001899 41.888941 243.142487 9.400000 
1223 1984 2 5 0 0 0 16.432556 46.818177 31.625366 0.000000 0.000000 0.000000 262.513149 0.077608 0.000000 0.000000 29.157316 0.008461 0.975171 0.000000 0.000000 0.008461 3.447038 0.002166 0.058458 9.184698 0.018353 0.000000 5.544781 5.229797 0.000000 0.314984 0.001105 0.000000 0.000000 0.021974 0.017460 457.449074 0.000000 0.000000 0.001288 0.000000 0.057170 1.972700 0.000000 0.009027 0.002166 41.811025 262.632904 9.400000 
