1548 1984 12 26 0 0 0 20.373518 35.213013 27.793265 0.000000 0.000000 0.000000 116.076366 0.026837 0.000000 0.063011 9.880275 0.000000 0.961994 0.000000 0.000000 0.000000 3.056465 0.000084 0.026643 7.721018 0.015972 0.000000 4.552213 4.551378 0.000000 0.000835 0.000003 0.000000 0.000000 0.000374 0.012397 340.234976 0.000000 0.026641 0.000000 0.000000 0.000003 1.973502 0.000000 0.000004 0.000084 20.721143 113.348274 5.500000 
1549 1984 12 27 0 0 0 12.373518 37.213013 24.793265 0.000000 0.000000 0.000000 137.712724 0.024469 0.000000 0.039769 9.880092 0.000000 0.961994 0.000000 0.000000 0.000000 3.056466 0.000070 0.023426 7.705142 0.015946 0.000000 4.544518 4.543856 0.000000 0.000663 0.000002 0.000000 0.000000 0.000301 0.012351 340.894170 0.000000 0.023242 0.000000 0.000000 0.000183 1.973502 0.000000 0.000003 0.000070 20.681770 135.305054 5.500000 
1550 1984 12 28 0 0 0 24.373518 36.213013 30.293265 0.000000 0.000000 0.000000 127.939556 0.035196 0.000000 0.021836 9.867948 0.000000 0.961992 0.000000 0.000000 0.000000 3.056466 0.000058 0.030076 7.689281 0.015919 0.000000 4.536856 4.536333 0.000000 0.000523 0.000002 0.000000 0.000000 0.000241 0.012308 341.677489 0.000000 0.017932 0.000000 0.000000 0.012144 1.973502 0.000000 0.000002 0.000058 20.635772 125.370056 5.300000 
1551 1984 12 29 0 0 0 4.373518 37.213013 20.793265 0.000000 0.000000 0.000000 138.381615 0.014856 0.000000 0.017098 9.860685 0.000000 0.961847 0.000000 0.000000 0.000000 3.056467 0.000048 0.012002 7.673436 0.015893 0.000000 4.529220 4.528809 0.000000 0.000410 0.000001 0.000000 0.000000 0.000191 0.012266 342.584702 0.000000 0.004738 0.000000 0.000000 0.007264 1.973502 0.000000 0.000002 0.000048 20.607876 135.976089 5.400000 
1552 1984 12 30 0 0 0 19.373518 36.213013 27.793265 0.000000 0.000000 0.000000 128.648325 0.029698 0.000000 0.010677 9.843511 0.000000 0.961762 0.000000 0.000000 0.000000 3.056467 0.000039 0.023595 7.657609 0.015866 0.000000 4.521607 4.521287 0.000000 0.000320 0.000001 0.000000 0.000000 0.000150 0.012226 343.615528 0.000000 0.006421 0.000000 0.000000 0.017174 1.973502 0.000000 0.000002 0.000039 20.568413 126.081223 5.300000 
1553 1984 12 31 0 0 0 2.373518 35.213013 18.793265 0.000000 0.000000 0.000000 117.582166 0.008569 0.000000 0.009678 9.837860 0.000000 0.961568 0.000000 0.000000 0.000000 3.056467 0.000032 0.006649 7.641801 0.015840 0.000000 4.514014 4.513765 0.000000 0.000249 0.000001 0.000000 0.000000 0.000117 0.012187 344.769634 0.000000 0.000999 0.000000 0.000000 0.005650 1.973502 0.000000 0.000001 0.000032 20.545924 114.859116 5.300000 
1554 1985 1 1 0 0 0 -3.988102 32.591240 14.301569 0.000000 0.000000 0.000000 85.955690 0.000523 0.000000 0.009678 9.837468 0.000000 0.961504 0.000000 0.000000 0.000000 3.056467 0.000026 0.000392 7.626014 0.015814 0.000000 4.506439 4.506246 0.000000 0.000193 0.000001 0.000000 0.000000 0.000090 0.012149 345.067413 0.000000 0.000000 0.000000 0.000000 0.000392 1.973502 0.000000 0.000001 0.000026 20.529717 83.778137 5.300000 
1555 1985 1 2 0 0 0 5.011898 33.591240 19.301569 0.000000 0.000000 0.000000 97.402604 0.008116 0.000000 0.008830 9.832046 0.000000 0.961499 0.000000 0.000000 0.000000 3.056467 0.000021 0.006271 7.610247 0.015787 0.000000 4.498877 4.498729 0.000000 0.000148 0.000001 0.000000 0.000000 0.000068 0.012113 346.374091 0.000000 0.000848 0.000000 0.000000 0.005423 1.973502 0.000000 0.000001 0.000021 20.507658 94.670525 5.300000 
1556 1985 1 3 0 0 0 3.011898 34.591240 18.801569 0.000000 0.000000 0.000000 110.530044 0.008201 0.000000 0.008095 9.826464 0.000000 0.961438 0.000000 0.000000 0.000000 3.056467 0.000017 0.006316 7.594503 0.015761 0.000000 4.491328 4.491215 0.000000 0.000113 0.000000 0.000000 0.000000 0.000051 0.012077 347.803114 0.000000 0.000735 0.000000 0.000000 0.005581 1.973502 0.000000 0.000001 0.000017 20.485581 107.689934 5.100000 
1557 1985 1 4 0 0 0 0.011898 37.591240 18.801569 0.000000 0.000000 0.000000 145.130394 0.010592 0.000000 0.007123 9.819276 0.000000 0.961375 0.000000 0.000000 0.000000 3.056468 0.000013 0.008160 7.578781 0.015735 0.000000 4.483791 4.483705 0.000000 0.000086 0.000000 0.000000 0.000000 0.000038 0.012042 349.353978 0.000000 0.000973 0.000000 0.000000 0.007188 1.973502 0.000000 0.000000 0.000013 20.461686 142.827240 5.100000 
1558 1985 1 5 0 0 0 16.011898 41.591240 28.801569 0.000000 0.000000 0.000000 176.625258 0.043793 0.000000 0.003057 9.790100 0.000000 0.961295 0.000000 0.000000 0.000000 3.056097 0.000010 0.033613 7.563083 0.015708 0.000000 4.476262 4.476198 0.000000 0.000064 0.000000 0.000000 0.000000 0.000027 0.012008 351.026127 0.000000 0.004066 0.000371 0.000000 0.029176 1.973131 0.000000 0.000000 0.000010 20.412364 175.687332 5.100000 
1559 1985 1 6 0 0 0 26.011898 35.591240 30.801569 0.000000 0.000000 0.000000 124.766428 0.035572 0.000000 0.001914 9.764551 0.000000 0.960976 0.000000 0.000000 0.000000 3.055893 0.000008 0.026896 7.547409 0.015682 0.000000 4.468743 4.468696 0.000000 0.000047 0.000000 0.000000 0.000000 0.000019 0.011975 352.818952 0.000000 0.001143 0.000204 0.000000 0.025550 1.972927 0.000000 0.000000 0.000008 20.369786 122.026833 5.100000 
1560 1985 1 7 0 0 0 29.011898 34.591240 31.801569 0.133951 0.000000 0.133951 70.799450 0.021248 0.037012 0.098853 9.785627 0.000000 1.000000 0.000000 0.000000 0.000000 3.055893 0.000006 0.015936 7.531759 0.015656 0.000000 4.461232 4.461198 0.000000 0.000034 0.000000 0.000000 0.000000 0.000013 0.011942 354.731789 0.000000 0.000000 0.000000 0.037012 0.015936 1.972927 0.000000 0.000000 0.000006 20.472146 71.139450 5.100000 
1561 1985 1 8 0 0 0 20.011898 32.591240 26.301569 0.044650 0.000000 0.044650 70.964817 0.014385 0.044518 0.098985 9.819356 0.000000 1.000000 0.000000 0.000000 0.000000 3.055893 0.000004 0.010789 7.516134 0.015629 0.000000 4.453728 4.453704 0.000000 0.000024 0.000000 0.000000 0.000000 0.000009 0.011910 356.763920 0.000000 0.000000 0.000000 0.044518 0.010789 1.972927 0.000000 0.000000 0.000004 20.490378 71.352783 5.100000 
1562 1985 1 9 0 0 0 22.011898 33.591240 27.801569 0.000000 0.000000 0.000000 100.816424 0.023461 0.000000 0.075683 9.819354 0.000000 0.961617 0.000000 0.000000 0.000000 3.055893 0.000003 0.023305 7.500535 0.015603 0.000000 4.446231 4.446214 0.000000 0.000017 0.000000 0.000000 0.000000 0.000006 0.011877 358.914571 0.000000 0.023303 0.000000 0.000000 0.000002 1.972927 0.000000 0.000000 0.000003 20.451471 98.098412 5.100000 
1563 1985 1 10 0 0 0 23.011898 31.591240 27.301569 0.000000 0.000000 0.000000 81.104091 0.018068 0.000000 0.057750 9.819352 0.000000 0.961617 0.000000 0.000000 0.000000 3.055893 0.000002 0.017935 7.484960 0.015577 0.000000 4.438740 4.438729 0.000000 0.000011 0.000000 0.000000 0.000000 0.000003 0.011846 361.182916 0.000000 0.017933 0.000000 0.000000 0.000002 1.972927 0.000000 0.000000 0.000002 20.417959 79.964439 5.100000 
1564 1985 1 11 0 0 0 0.011898 31.591240 15.801569 0.000000 0.000000 0.000000 81.630122 0.001820 0.000000 0.055935 9.819352 0.000000 0.961617 0.000000 0.000000 0.000000 3.055893 0.000001 0.001815 7.469411 0.015550 0.000000 4.431256 4.431249 0.000000 0.000007 0.000000 0.000000 0.000000 0.000002 0.011814 363.568071 0.000000 0.001815 0.000000 0.000000 0.000000 1.972927 0.000000 0.000000 0.000001 20.400593 80.492531 5.100000 
1565 1985 1 12 0 0 0 -3.988102 28.591240 12.301569 0.000000 0.000000 0.000000 72.820505 0.000000 0.000000 0.055935 9.819352 0.000000 0.961617 0.000000 0.000000 0.000000 3.055893 0.000001 0.000000 7.453888 0.015524 0.000000 4.423778 4.423774 0.000000 0.000004 0.000000 0.000000 0.000000 0.000001 0.011783 366.069097 0.000000 0.000000 0.000000 0.000000 0.000000 1.972927 0.000000 0.000000 0.000001 20.385069 73.213821 5.000000 
1566 1985 1 13 0 0 0 -3.988102 36.591240 16.301569 0.000000 0.000000 0.000000 142.258251 0.004245 0.000000 0.051779 9.819305 0.000000 0.961617 0.000000 0.000000 0.000000 3.055893 0.000001 0.004203 7.438390 0.015498 0.000000 4.416306 4.416304 0.000000 0.000002 0.000000 0.000000 0.000000 0.000000 0.011752 368.684999 0.000000 0.004155 0.000000 0.000000 0.000047 1.972927 0.000000 0.000000 0.000001 20.365368 139.717987 4.800000 
1567 1985 1 14 0 0 0 5.011898 43.591240 24.301569 0.000000 0.000000 0.000000 198.657900 0.033389 0.000000 0.027782 9.813943 0.000000 0.961616 0.000000 0.000000 0.000000 3.055893 0.000000 0.029359 7.422919 0.015472 0.000000 4.408840 4.408839 0.000000 0.000001 0.000000 0.000000 0.000000 0.000000 0.011721 371.414727 0.000000 0.023998 0.000000 0.000000 0.005362 1.972927 0.000000 0.000000 0.000000 20.320537 198.161530 4.800000 
1568 1985 1 15 0 0 0 10.011898 39.591240 24.801569 0.000000 0.000000 0.000000 173.904525 0.030850 0.000000 0.014587 9.801531 0.000000 0.961351 0.000000 0.000000 0.000000 3.055893 0.000000 0.025607 7.407473 0.015446 0.000000 4.401379 4.401379 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011691 374.257175 0.000000 0.013195 0.000000 0.000000 0.012412 1.972927 0.000000 0.000000 0.000000 20.279484 172.482956 4.900000 
1569 1985 1 16 0 0 0 12.011898 37.591240 24.801569 0.000000 0.000000 0.000000 156.481754 0.027857 0.000000 0.008734 9.785360 0.000000 0.961051 0.000000 0.000000 0.000000 3.055886 0.000000 0.022030 7.392054 0.015419 0.000000 4.393924 4.393924 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011660 377.211180 0.000000 0.005852 0.000007 0.000000 0.016171 1.972921 0.000000 0.000000 0.000000 20.242034 154.216827 4.900000 
1570 1985 1 17 0 0 0 9.011898 43.591240 26.301569 0.000000 0.000000 0.000000 203.373645 0.041328 0.000000 0.003393 9.759069 0.000000 0.960784 0.000000 0.000000 0.000000 3.055526 0.000000 0.031992 7.376661 0.015393 0.000000 4.386474 4.386474 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011630 380.275524 0.000000 0.005342 0.000361 0.000000 0.026290 1.972560 0.000000 0.000000 0.000000 20.194649 202.889145 4.800000 
1571 1985 1 18 0 0 0 13.011898 48.591240 30.801569 0.000000 0.000000 0.000000 226.602207 0.063995 0.000000 0.000743 9.714000 0.000000 0.960436 0.000000 0.000000 0.000000 3.054881 0.000000 0.048364 7.361293 0.015367 0.000000 4.379030 4.379030 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011600 383.448933 0.000000 0.002650 0.000645 0.000000 0.045069 1.971915 0.000000 0.000000 0.000000 20.130917 226.799408 4.900000 
1572 1985 1 19 0 0 0 15.011898 43.591240 29.301569 0.000000 0.000000 0.000000 206.809802 0.052973 0.000000 0.000220 9.675283 0.000000 0.959912 0.000000 0.000000 0.000000 3.054201 0.000000 0.039920 7.345952 0.015341 0.000000 4.371591 4.371591 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011570 386.730079 0.000000 0.000522 0.000680 0.000000 0.038718 1.971235 0.000000 0.000000 0.000000 20.075656 206.332932 4.900000 
1573 1985 1 20 0 0 0 15.011898 46.591240 30.801569 0.000000 0.000000 0.000000 222.921793 0.062953 0.000000 0.000045 9.629170 0.000088 0.959495 0.000000 0.000000 0.000088 3.053069 0.000001 0.047412 7.330638 0.015315 0.000000 4.364181 4.364159 0.000000 0.000022 0.000000 0.000000 0.000000 0.000007 0.011541 390.117576 0.000000 0.000175 0.001212 0.000000 0.046025 1.970023 0.000000 0.000012 0.000001 20.012928 222.973267 5.000000 
1574 1985 1 21 0 0 0 12.011898 38.591240 25.301569 0.000000 0.000000 0.000000 173.605930 0.032340 0.000000 0.000033 9.605360 0.000000 0.958987 0.000000 0.000000 0.000000 3.052610 0.000001 0.024281 7.315350 0.015289 0.000000 4.356749 4.356732 0.000000 0.000018 0.000000 0.000000 0.000000 0.000005 0.011511 393.609987 0.000000 0.000012 0.000459 0.000000 0.023810 1.969564 0.000000 0.000001 0.000001 19.973358 171.784012 4.900000 
1575 1985 1 22 0 0 0 5.011898 27.591240 16.301569 0.000000 0.000000 0.000000 79.036985 0.002161 0.000000 0.000033 9.603754 0.000000 0.958710 0.000000 0.000000 0.000000 3.052601 0.000001 0.001615 7.300088 0.015263 0.000000 4.349325 4.349310 0.000000 0.000016 0.000000 0.000000 0.000000 0.000004 0.011481 397.205817 0.000000 0.000000 0.000010 0.000000 0.001606 1.969554 0.000000 0.000001 0.000001 19.956480 79.441162 4.800000 
1576 1985 1 23 0 0 0 2.011898 27.591240 14.801569 0.000000 0.000000 0.000000 79.775919 0.000663 0.000000 0.000033 9.603260 0.000000 0.958690 0.000000 0.000000 0.000000 3.052600 0.000001 0.000494 7.284852 0.015237 0.000000 4.341906 4.341893 0.000000 0.000013 0.000000 0.000000 0.000000 0.000003 0.011451 400.903521 0.000000 0.000000 0.000000 0.000000 0.000494 1.969554 0.000000 0.000001 0.000001 19.940749 80.180702 4.700000 
1577 1985 1 24 0 0 0 -1.988102 29.591240 13.801569 0.000000 0.000000 0.000000 81.039451 0.000139 0.000000 0.000033 9.603157 0.000000 0.958684 0.000000 0.000000 0.000000 3.052600 0.000001 0.000103 7.269642 0.015211 0.000000 4.334493 4.334482 0.000000 0.000010 0.000000 0.000000 0.000000 0.000002 0.011421 404.701499 0.000000 0.000000 0.000000 0.000000 0.000103 1.969554 0.000000 0.000000 0.000001 19.925435 81.354774 4.700000 
1578 1985 1 25 0 0 0 3.011898 28.591240 15.801569 0.000000 0.000000 0.000000 81.314013 0.001597 0.000000 0.000033 9.601967 0.000000 0.958682 0.000000 0.000000 0.000000 3.052598 0.000001 0.001192 7.254458 0.015185 0.000000 4.327085 4.327077 0.000000 0.000008 0.000000 0.000000 0.000000 0.000002 0.011391 408.598101 0.000000 0.000000 0.000002 0.000000 0.001190 1.969552 0.000000 0.000000 0.000001 19.909058 81.719620 4.700000 
1579 1985 1 26 0 0 0 23.011898 31.591240 27.301569 0.506036 0.000000 0.506036 82.112522 0.018041 0.407084 0.098985 9.995521 0.000000 1.000000 0.000000 0.000000 0.000000 3.052598 0.000000 0.013531 7.239299 0.015159 0.000000 4.319682 4.319677 0.000000 0.000006 0.000000 0.000000 0.000000 0.000001 0.011362 412.591624 0.000000 0.000000 0.000000 0.407084 0.013531 1.969552 0.000000 0.000000 0.000000 20.386405 82.518318 4.700000 
1580 1985 1 27 0 0 0 11.011898 31.591240 21.301569 0.000000 0.000000 0.000000 93.349547 0.010878 0.000000 0.088183 9.995520 0.000000 0.962232 0.000000 0.000000 0.000000 3.052598 0.000000 0.010804 7.224166 0.015133 0.000000 4.312286 4.312282 0.000000 0.000004 0.000000 0.000000 0.000000 0.000001 0.011332 416.680317 0.000000 0.010803 0.000000 0.000000 0.000001 1.969552 0.000000 0.000000 0.000000 20.360468 92.251999 4.900000 
1581 1985 1 28 0 0 0 17.011898 30.591240 23.801569 0.119067 0.000000 0.119067 83.766766 0.013230 0.108265 0.098985 10.093861 0.000000 1.000000 0.000000 0.000000 0.000000 3.052598 0.000000 0.009923 7.209060 0.015107 0.000000 4.304896 4.304893 0.000000 0.000003 0.000000 0.000000 0.000000 0.000001 0.011303 420.862379 0.000000 0.000000 0.000000 0.108265 0.009923 1.969552 0.000000 0.000000 0.000000 20.454505 84.172470 4.900000 
1582 1985 1 29 0 0 0 5.011898 26.591240 15.801569 0.000000 0.000000 0.000000 84.621787 0.001651 0.000000 0.097340 10.093861 0.000000 0.962306 0.000000 0.000000 0.000000 3.052598 0.000000 0.001646 7.193979 0.015081 0.000000 4.297511 4.297510 0.000000 0.000002 0.000000 0.000000 0.000000 0.000000 0.011273 425.135961 0.000000 0.001646 0.000000 0.000000 0.000000 1.969552 0.000000 0.000000 0.000000 20.437779 85.027191 4.900000 
1583 1985 1 30 0 0 0 -0.988102 22.591240 10.801569 0.000000 0.000000 0.000000 85.494918 0.000000 0.000000 0.097340 10.093861 0.000000 0.962306 0.000000 0.000000 0.000000 3.052598 0.000000 0.000000 7.178924 0.015055 0.000000 4.290133 4.290132 0.000000 0.000001 0.000000 0.000000 0.000000 0.000000 0.011244 429.499171 0.000000 0.000000 0.000000 0.000000 0.000000 1.969552 0.000000 0.000000 0.000000 20.422724 85.899834 4.900000 
1584 1985 1 31 0 0 0 -6.988102 25.591240 9.301569 0.000000 0.000000 0.000000 86.385779 0.000000 0.000000 0.097340 10.093861 0.000000 0.962306 0.000000 0.000000 0.000000 3.052598 0.000000 0.000000 7.163894 0.015029 0.000000 4.282760 4.282760 0.000000 0.000001 0.000000 0.000000 0.000000 0.000000 0.011215 433.950069 0.000000 0.000000 0.000000 0.000000 0.000000 1.969552 0.000000 0.000000 0.000000 20.407694 86.790009 4.700000 
1585 1985 2 1 0 0 0 -8.567444 26.818177 9.125366 0.000000 0.000000 0.000000 87.293983 0.000000 0.000000 0.097340 10.093861 0.000000 0.962306 0.000000 0.000000 0.000000 3.052598 0.000000 0.000000 7.148891 0.015004 0.000000 4.275393 4.275393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011186 438.486672 0.000000 0.000000 0.000000 0.000000 0.000000 1.969552 0.000000 0.000000 0.000000 20.392691 87.697334 4.700000 
1586 1985 2 2 0 0 0 7.432556 25.818177 16.625366 0.142812 0.000000 0.142812 88.219132 0.002831 0.141166 0.098985 10.232904 0.000000 1.000000 0.000000 0.000000 0.000000 3.052598 0.000000 0.002123 7.133913 0.014978 0.000000 4.268033 4.268033 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011156 443.106957 0.000000 0.000000 0.000000 0.141166 0.002123 1.969552 0.000000 0.000000 0.000000 20.518401 88.621384 4.900000 
1587 1985 2 3 0 0 0 -4.567444 24.818177 10.125366 0.000000 0.000000 0.000000 89.160823 0.000000 0.000000 0.098985 10.232904 0.000000 0.962409 0.000000 0.000000 0.000000 3.052598 0.000000 0.000000 7.118961 0.014952 0.000000 4.260678 4.260678 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011128 447.808859 0.000000 0.000000 0.000000 0.000000 0.000000 1.969552 0.000000 0.000000 0.000000 20.503449 89.561768 4.700000 
1588 1985 2 4 0 0 0 12.432556 19.818177 16.125366 0.000000 0.000000 0.000000 90.118641 0.002190 0.000000 0.096806 10.232904 0.000000 0.962409 0.000000 0.000000 0.000000 3.052598 0.000000 0.002179 7.104035 0.014926 0.000000 4.253329 4.253329 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011099 452.590278 0.000000 0.002179 0.000000 0.000000 0.000000 1.969552 0.000000 0.000000 0.000000 20.486344 90.518051 4.700000 
1589 1985 2 5 0 0 0 -3.567444 33.818177 15.125366 0.000000 0.000000 0.000000 130.903604 0.001534 0.000000 0.095277 10.232904 0.000000 0.962409 0.000000 0.000000 0.000000 3.052598 0.000000 0.001529 7.089135 0.014900 0.000000 4.245986 4.245986 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011070 457.449074 0.000000 0.001529 0.000000 0.000000 0.000000 1.969552 0.000000 0.000000 0.000000 20.469915 128.198166 4.700000 
1590 1985 2 6 0 0 0 2.432556 35.818177 19.125366 0.000000 0.000000 0.000000 166.068343 0.012617 0.000000 0.082745 10.232903 0.000000 0.962409 0.000000 0.000000 0.000000 3.052598 0.000000 0.012534 7.074260 0.014875 0.000000 4.238649 4.238649 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011041 462.383076 0.000000 0.012533 0.000000 0.000000 0.000001 1.969552 0.000000 0.000000 0.000000 20.442507 163.472610 4.600000 
1591 1985 2 7 0 0 0 23.432556 30.818177 27.125367 0.274638 0.000000 0.274638 93.084622 0.020086 0.258397 0.098985 10.476235 0.000000 1.000000 0.000000 0.000000 0.000000 3.052598 0.000000 0.015065 7.059411 0.014849 0.000000 4.231318 4.231318 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.011012 467.390078 0.000000 0.000000 0.000000 0.258397 0.015065 1.969552 0.000000 0.000000 0.000000 20.687230 93.478012 4.700000 
1592 1985 2 8 0 0 0 30.432556 28.818177 29.625366 3.021013 0.000000 3.021013 94.102676 0.024461 3.021013 0.098985 13.478903 0.000000 1.000000 0.000000 0.000000 0.000000 3.052598 0.000000 0.018345 7.044588 0.014823 0.000000 4.223993 4.223993 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.010984 472.467844 0.000000 0.000000 0.000000 3.021013 0.018345 1.969552 0.000000 0.000000 0.000000 23.675075 94.493568 5.000000 
1593 1985 2 9 0 0 0 4.432556 26.818177 15.625366 0.010986 0.000000 0.010986 95.134686 0.001633 0.010986 0.098985 13.488663 0.000000 1.000000 0.000000 0.000000 0.000000 3.052598 0.000000 0.001225 7.029791 0.014797 0.000000 4.216674 4.216674 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.010955 477.614112 0.000000 0.000000 0.000000 0.010986 0.001225 1.969552 0.000000 0.000000 0.000000 23.670038 95.522820 5.100000 
1594 1985 2 10 0 0 0 -10.567444 30.818177 10.125366 0.000000 0.000000 0.000000 101.492136 0.000000 0.000000 0.098985 13.488663 0.000000 0.963795 0.000000 0.000000 0.000000 3.052598 0.000000 0.000000 7.015019 0.014772 0.000000 4.209361 4.209361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.010927 482.826591 0.000000 0.000000 0.000000 0.000000 0.000000 1.969552 0.000000 0.000000 0.000000 23.655266 101.177330 5.100000 
1595 1985 2 11 0 0 0 14.432556 37.818177 26.125366 0.000000 0.000000 0.000000 205.111797 0.040715 0.000000 0.058603 13.488659 0.000000 0.963795 0.000000 0.000000 0.000000 3.052598 0.000000 0.040387 7.000273 0.014746 0.000000 4.202054 4.202054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.010898 488.102967 0.000000 0.040383 0.000000 0.000000 0.000004 1.969552 0.000000 0.000000 0.000000 23.600133 203.085693 5.000000 
1596 1985 2 12 0 0 0 22.432556 45.818177 34.125366 0.000000 0.000000 0.000000 278.028028 0.094462 0.000000 0.003122 13.468616 0.000000 0.963795 0.000000 0.000000 0.000000 3.052218 0.000000 0.075904 6.985552 0.014721 0.000000 4.194753 4.194753 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.010870 493.440905 0.000000 0.055481 0.000381 0.000000 0.020043 1.969171 0.000000 0.000000 0.000000 23.509509 277.999512 5.000000 
1597 1985 2 13 0 0 0 11.432556 41.818177 26.625367 0.000000 0.000000 0.000000 252.679032 0.052309 0.000000 0.000259 13.432378 0.000000 0.963580 0.000000 0.000000 0.000000 3.051640 0.000000 0.039679 6.970857 0.014695 0.000000 4.187458 4.187458 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.010842 498.838049 0.000000 0.002863 0.000578 0.000000 0.036239 1.968593 0.000000 0.000000 0.000000 23.455135 251.908707 5.000000 
1598 1985 2 14 0 0 0 11.432556 52.818177 32.125366 0.000000 0.000000 0.000000 315.410519 0.095911 0.000000 0.000000 13.362605 0.000000 0.963310 0.000000 0.000000 0.000000 3.049126 0.000000 0.072546 6.956188 0.014669 0.000000 4.180169 4.180169 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.010814 504.292027 0.000000 0.000259 0.002514 0.000000 0.069773 1.966079 0.000000 0.000000 0.000000 23.367919 315.927490 5.100000 
1599 1985 2 15 0 0 0 16.432556 52.818177 34.625366 0.000000 0.000000 0.000000 318.872338 0.111115 0.000000 0.000000 13.273212 0.008370 0.962803 0.000000 0.000000 0.008370 3.050403 0.000339 0.083985 6.941882 0.014645 0.000000 4.274386 4.173240 0.000000 0.101146 0.000355 0.000000 0.000000 0.003436 0.011125 509.800452 0.000000 0.000000 0.002962 0.000000 0.081023 1.963123 0.000000 0.004357 0.000339 23.268933 319.378387 5.400000 
1600 1985 2 16 0 0 0 17.432556 50.818177 34.125366 0.000000 0.000000 0.000000 314.768655 0.106882 0.000000 0.000000 13.128609 0.066714 0.962163 0.000000 0.000000 0.066714 3.083152 0.002218 0.080124 6.929475 0.014624 0.000000 4.995466 4.167377 0.000000 0.828090 0.002906 0.000000 0.000000 0.030042 0.012978 515.360923 0.000000 0.000000 0.002236 0.000000 0.077888 1.960887 0.000000 0.034901 0.002218 23.171279 315.100861 5.600000 
1601 1985 2 17 0 0 0 22.432556 47.818177 35.125366 0.000000 0.000000 0.000000 304.187428 0.108699 0.000000 0.000000 12.941959 0.107506 0.961052 0.000000 0.000000 0.107506 3.125264 0.005409 0.080996 6.920275 0.014609 0.000000 6.181219 4.163064 0.000000 2.018154 0.007082 0.000000 0.000000 0.081093 0.016151 520.971029 0.000000 0.000000 0.001851 0.000000 0.079145 1.959036 0.000000 0.071479 0.005409 23.068591 304.305054 5.600000 
1602 1985 2 18 0 0 0 14.432556 47.818177 31.125366 0.000000 0.000000 0.000000 307.502652 0.088023 0.000000 0.000000 12.783160 0.094848 0.959378 0.000000 0.000000 0.094848 3.155358 0.008151 0.065550 6.913829 0.014598 0.000000 6.861831 4.159792 0.000000 2.702039 0.009482 0.000000 0.000000 0.126614 0.018881 526.628351 0.000000 0.000000 0.001600 0.000000 0.063950 1.957435 0.000000 0.073362 0.008151 22.978960 307.609589 5.600000 
1603 1985 2 19 0 0 0 18.432555 47.818177 33.125366 0.000000 0.000000 0.000000 310.844736 0.099999 0.000000 0.000000 12.572406 0.138398 0.956171 0.000000 0.000000 0.138398 3.187872 0.012531 0.074659 6.911767 0.014592 0.000000 8.767809 4.158242 0.000000 4.609567 0.016176 0.000000 0.000000 0.201489 0.023259 532.330463 0.000000 0.000000 0.002302 0.000000 0.072357 1.955236 0.000000 0.120943 0.012531 22.873533 310.940277 5.700000 
1604 1985 2 20 0 0 0 17.432556 41.818177 29.625366 0.000000 0.000000 0.000000 272.523996 0.070789 0.000000 0.000000 12.456781 0.064647 0.950641 0.000000 0.000000 0.064647 3.195634 0.014081 0.053016 6.911258 0.014589 0.000000 8.460307 4.157284 0.000000 4.303022 0.015100 0.000000 0.000000 0.227154 0.024810 538.074937 0.000000 0.000000 0.002039 0.000000 0.050978 1.953784 0.000000 0.070162 0.014081 22.790827 271.723419 5.700000 
1605 1985 2 21 0 0 0 16.432556 39.818177 28.125366 0.000000 0.000000 0.000000 254.935110 0.059463 0.000000 0.000000 12.384018 0.030066 0.947086 0.000000 0.000000 0.030066 3.196494 0.014216 0.044596 6.910888 0.014586 0.000000 7.999163 4.156385 0.000000 3.842779 0.013485 0.000000 0.000000 0.226760 0.024947 543.859342 0.000000 0.000000 0.001899 0.000000 0.042697 1.952852 0.000000 0.040222 0.014216 22.718159 253.711075 5.500000 
1606 1985 2 22 0 0 0 18.432555 42.818177 30.625366 0.000000 0.000000 0.000000 287.631751 0.079777 0.000000 0.000000 12.242589 0.084468 0.944675 0.000000 0.000000 0.084468 3.205924 0.016105 0.059879 6.912407 0.014585 0.000000 9.338319 4.156213 0.000000 5.182106 0.018185 0.000000 0.000000 0.264589 0.026842 549.681247 0.000000 0.000000 0.002918 0.000000 0.056961 1.951019 0.000000 0.090591 0.016105 22.625509 286.996796 5.500000 
