Date seg_outflow_7_gage_06469400
year month day cfs
1989 07 20 2.7113
1989 07 21 2.0123
1989 07 22 1.8485
1989 07 23 1.5762
1989 07 24 1.2694
1989 07 25 1.0582
1989 07 26 .9027
1989 07 27 .7532
1989 07 28 .6721
1989 07 29 1.7341
1989 07 30 7.4397
1989 07 31 10.7864
1989 08 01 11.8747
1989 08 02 11.5263
1989 08 03 10.3439
1989 08 04 9.3041
1989 08 05 8.1863
1989 08 06 6.8012
1989 08 07 5.5617
1989 08 08 4.2655
1989 08 09 3.1097
1989 08 10 2.2785
1989 08 11 1.7479
1989 08 12 1.4296
1989 08 13 1.2582
1989 08 14 1.2982
1989 08 15 1.2632
1989 08 16 1.2415
1989 08 17 1.2870
1989 08 18 1.8071
1989 08 19 20.8579
1989 08 20 167.8231
1989 08 21 210.5599
1989 08 22 219.5731
1989 08 23 190.6444
1989 08 24 153.4310
1989 08 25 123.1275
1989 08 26 89.3735
1989 08 27 59.6375
1989 08 28 41.1525
1989 08 29 40.4155
1989 08 30 36.5172
1989 08 31 53.5750
1989 09 01 111.3286
1989 09 02 143.4747
1989 09 03 134.8829
1989 09 04 147.5427
1989 09 05 137.7798
1989 09 06 110.7901
1989 09 07 102.0059
1989 09 08 79.4067
1989 09 09 52.2514
1989 09 10 34.3042
1989 09 11 25.3508
1989 09 12 24.2271
1989 09 13 22.7593
1989 09 14 22.3675
1989 09 15 24.2007
1989 09 16 22.5441
1989 09 17 19.3174
1989 09 18 16.9252
1989 09 19 15.5164
1989 09 20 14.7076
1989 09 21 14.8635
1989 09 22 14.4524
1989 09 23 14.0555
1989 09 24 14.1212
1989 09 25 13.6293
1989 09 26 12.8831
1989 09 27 12.2823
1989 09 28 11.8477
1989 09 29 11.5016
1989 09 30 11.1977
1989 10 01 10.9198
1989 10 02 10.6613
1989 10 03 10.4176
1989 10 04 10.1847
1989 10 05 9.9708
1989 10 06 9.8734
1989 10 07 9.6586
1989 10 08 9.4852
1989 10 09 9.3828
1989 10 10 9.1614
1989 10 11 8.8840
1989 10 12 8.6314
1989 10 13 8.4107
1989 10 14 8.2082
1989 10 15 8.0164
1989 10 16 7.8332
1989 10 17 7.6578
1989 10 18 7.4891
1989 10 19 7.3258
1989 10 20 7.1672
1989 10 21 7.0126
1989 10 22 6.8617
1989 10 23 6.7143
1989 10 24 6.5703
1989 10 25 6.4295
1989 10 26 6.2919
1989 10 27 6.1579
1989 10 28 6.0318
1989 10 29 5.8998
1989 10 30 5.7724
1989 10 31 5.6491
1989 11 01 5.5290
1989 11 02 5.4123
1989 11 03 5.2971
1989 11 04 5.1990
1989 11 05 5.2450
1989 11 06 5.1335
1989 11 07 5.1196
1989 11 08 5.1840
1989 11 09 5.1865
1989 11 10 5.0176
1989 11 11 4.8540
1989 11 12 4.7510
1989 11 13 4.6023
1989 11 14 4.4337
1989 11 15 4.2817
1989 11 16 4.1462
1989 11 17 4.0207
1989 11 18 3.9052
1989 11 19 3.8011
1989 11 20 3.7080
1989 11 21 3.6232
1989 11 22 3.5442
1989 11 23 3.4690
1989 11 24 3.3964
1989 11 25 3.3258
1989 11 26 3.2570
1989 11 27 3.1897
1989 11 28 3.1238
1989 11 29 3.0595
1989 11 30 2.9965
1989 12 01 2.9349
1989 12 02 2.8746
1989 12 03 2.8156
1989 12 04 2.7578
1989 12 05 2.7014
1989 12 06 2.6461
1989 12 07 2.5920
1989 12 08 2.5391
1989 12 09 2.4873
1989 12 10 2.4366
1989 12 11 2.3870
1989 12 12 2.3384
1989 12 13 2.2909
1989 12 14 2.2444
1989 12 15 2.1988
1989 12 16 2.1543
1989 12 17 2.1107
1989 12 18 2.0680
1989 12 19 2.0262
1989 12 20 1.9853
1989 12 21 1.9452
1989 12 22 1.9060
1989 12 23 1.8677
1989 12 24 1.8301
1989 12 25 1.7933
1989 12 26 1.7573
1989 12 27 1.7220
1989 12 28 1.6875
1989 12 29 1.6537
1989 12 30 1.6206
1989 12 31 1.5882
1990 01 01 1.5565
1990 01 02 1.5255
1990 01 03 1.4950
1990 01 04 1.4652
1990 01 05 1.4361
1990 01 06 1.4075
1990 01 07 1.3795
1990 01 08 1.3521
1990 01 09 1.3253
1990 01 10 1.2990
1990 01 11 1.2733
1990 01 12 1.2481
1990 01 13 1.2234
1990 01 14 1.1992
1990 01 15 1.1756
1990 01 16 1.1524
1990 01 17 1.1296
1990 01 18 1.1074
1990 01 19 1.0856
1990 01 20 1.0642
1990 01 21 1.0433
1990 01 22 1.0228
1990 01 23 1.0028
1990 01 24 .9831
1990 01 25 .9638
1990 01 26 .9450
1990 01 27 .9265
1990 01 28 .9083
1990 01 29 .8906
1990 01 30 .8732
1990 01 31 .8562
1990 02 01 .8395
1990 02 02 .8231
1990 02 03 .8071
1990 02 04 .7914
1990 02 05 .7760
1990 02 06 .7610
1990 02 07 .7467
1990 02 08 .7330
1990 02 09 .7187
1990 02 10 .7044
1990 02 11 .6905
1990 02 12 .6772
1990 02 13 .6640
1990 02 14 .6511
1990 02 15 .6384
1990 02 16 .6260
1990 02 17 .6138
1990 02 18 .6020
1990 02 19 .5904
1990 02 20 .5790
1990 02 21 .5679
1990 02 22 .5571
1990 02 23 .5475
1990 02 24 .5368
1990 02 25 .5261
1990 02 26 .5160
1990 02 27 .5065
1990 02 28 .4964
1990 03 01 .4866
1990 03 02 .4772
1990 03 03 .4680
1990 03 04 .4590
1990 03 05 .4502
1990 03 06 .4417
1990 03 07 .4332
1990 03 08 .4250
1990 03 09 .4169
1990 03 10 .4089
1990 03 11 .4012
1990 03 12 .4181
1990 03 13 .6935
1990 03 14 .8266
1990 03 15 1.4526
1990 03 16 1.9738
1990 03 17 2.7132
1990 03 18 3.4777
1990 03 19 3.3839
1990 03 20 2.9282
1990 03 21 2.5845
1990 03 22 2.2607
1990 03 23 1.8052
1990 03 24 1.3076
1990 03 25 .8925
1990 03 26 .6108
1990 03 27 .4479
1990 03 28 .3600
1990 03 29 .3153
1990 03 30 .2922
1990 03 31 .2793
1990 04 01 .2919
1990 04 02 .5370
1990 04 03 .6715
1990 04 04 .8388
1990 04 05 1.2136
1990 04 06 1.2071
1990 04 07 .9807
1990 04 08 .8151
1990 04 09 .6960
1990 04 10 .5746
1990 04 11 .4933
1990 04 12 .4034
1990 04 13 .3595
1990 04 14 .3741
1990 04 15 .3469
1990 04 16 .3056
1990 04 17 .3260
1990 04 18 .3098
1990 04 19 .3381
1990 04 20 .4174
1990 04 21 .3896
1990 04 22 .3161
1990 04 23 .2639
1990 04 24 .2453
1990 04 25 .3831
1990 04 26 .7446
1990 04 27 .8457
1990 04 28 1.1893
1990 04 29 1.7153
1990 04 30 1.8335
1990 05 01 1.5912
1990 05 02 1.7614
1990 05 03 1.2949
1990 05 04 1.0786
1990 05 05 1.1118
1990 05 06 .8767
1990 05 07 .5705
1990 05 08 .4004
1990 05 09 .3364
1990 05 10 .2947
1990 05 11 .2459
1990 05 12 .1984
1990 05 13 .1625
1990 05 14 .1397
1990 05 15 .1266
1990 05 16 .1374
1990 05 17 .3474
1990 05 18 .4834
1990 05 19 .6003
1990 05 20 .8900
1990 05 21 1.0102
1990 05 22 .8404
1990 05 23 .6367
1990 05 24 .5066
1990 05 25 .4111
1990 05 26 .3543
1990 05 27 .6758
1990 05 28 .7119
1990 05 29 .7810
1990 05 30 1.0648
1990 05 31 1.0046
1990 06 01 .7638
1990 06 02 3.6369
1990 06 03 47.7353
1990 06 04 163.5601
1990 06 05 182.1375
1990 06 06 159.3351
1990 06 07 125.8182
1990 06 08 100.8670
1990 06 09 91.0838
1990 06 10 73.5324
1990 06 11 60.6788
1990 06 12 51.0150
1990 06 13 40.1135
1990 06 14 30.1961
1990 06 15 23.0623
1990 06 16 20.9065
1990 06 17 25.3007
1990 06 18 73.6261
1990 06 19 61.1678
1990 06 20 141.2358
1990 06 21 110.3248
1990 06 22 86.6566
1990 06 23 78.3388
1990 06 24 63.1164
1990 06 25 45.9303
1990 06 26 33.1244
1990 06 27 26.4054
1990 06 28 46.0287
1990 06 29 73.6780
1990 06 30 76.1202
1990 07 01 74.1237
1990 07 02 74.1589
1990 07 03 66.5336
1990 07 04 54.0263
1990 07 05 42.0983
1990 07 06 31.7737
1990 07 07 23.5946
1990 07 08 18.7891
1990 07 09 16.0133
1990 07 10 13.2484
1990 07 11 12.5143
1990 07 12 20.2773
1990 07 13 16.8410
1990 07 14 14.4544
1990 07 15 14.7935
1990 07 16 13.6542
1990 07 17 11.8864
1990 07 18 12.7224
1990 07 19 10.7208
1990 07 20 9.5144
1990 07 21 9.9856
1990 07 22 9.2206
1990 07 23 8.4039
1990 07 24 8.0949
1990 07 25 8.6345
1990 07 26 18.0935
1990 07 27 13.6217
1990 07 28 11.2569
1990 07 29 11.8212
1990 07 30 10.7085
1990 07 31 8.7943
1990 08 01 7.4275
1990 08 02 6.6287
1990 08 03 6.1061
1990 08 04 5.7132
1990 08 05 5.4137
1990 08 06 5.1922
1990 08 07 5.0280
1990 08 08 4.8998
1990 08 09 4.7918
1990 08 10 4.6944
1990 08 11 4.6027
1990 08 12 4.5202
1990 08 13 4.5005
1990 08 14 4.4174
1990 08 15 4.3527
1990 08 16 4.3274
1990 08 17 4.2499
1990 08 18 4.2394
1990 08 19 5.1709
1990 08 20 5.2029
1990 08 21 5.2135
1990 08 22 5.7721
1990 08 23 5.6659
1990 08 24 5.0680
1990 08 25 4.6047
1990 08 26 5.0500
1990 08 27 5.2125
1990 08 28 5.1894
1990 08 29 5.7882
1990 08 30 5.8446
1990 08 31 5.1942
1990 09 01 4.7950
1990 09 02 4.2555
1990 09 03 3.9326
1990 09 04 3.7727
1990 09 05 3.5415
1990 09 06 3.9910
1990 09 07 3.8289
1990 09 08 4.9970
1990 09 09 5.9431
1990 09 10 6.8942
1990 09 11 7.5446
1990 09 12 6.6508
1990 09 13 5.3430
1990 09 14 4.3949
1990 09 15 3.7464
1990 09 16 3.2387
1990 09 17 2.8342
1990 09 18 2.6526
1990 09 19 3.7177
1990 09 20 3.5863
1990 09 21 3.8161
1990 09 22 4.3017
1990 09 23 4.0315
1990 09 24 3.4965
1990 09 25 3.0057
1990 09 26 2.6371
1990 09 27 2.3715
1990 09 28 2.1976
1990 09 29 2.3885
1990 09 30 2.5381
1990 10 01 2.3019
1990 10 02 2.3986
1990 10 03 2.5181
1990 10 04 2.3133
1990 10 05 2.0300
1990 10 06 1.8422
1990 10 07 1.7348
1990 10 08 1.6559
1990 10 09 1.5849
1990 10 10 1.5229
1990 10 11 1.4723
1990 10 12 1.4320
1990 10 13 1.3987
1990 10 14 1.3695
1990 10 15 1.3427
1990 10 16 1.3172
1990 10 17 1.3289
1990 10 18 1.7101
1990 10 19 1.6829
1990 10 20 1.7448
1990 10 21 2.0073
1990 10 22 1.9339
1990 10 23 1.6968
1990 10 24 1.5106
1990 10 25 1.3846
1990 10 26 1.2822
1990 10 27 1.1930
1990 10 28 1.1213
1990 10 29 1.0684
1990 10 30 1.0305
1990 10 31 1.0023
1990 11 01 .9796
1990 11 02 .9597
1990 11 03 .9412
1990 11 04 .9236
1990 11 05 .9064
1990 11 06 .8897
1990 11 07 .8732
1990 11 08 .8571
1990 11 09 .8413
1990 11 10 .8258
1990 11 11 .8106
1990 11 12 .7957
1990 11 13 .7811
1990 11 14 .7667
1990 11 15 .7526
1990 11 16 .7387
1990 11 17 .7252
1990 11 18 .7118
1990 11 19 .6988
1990 11 20 .6859
1990 11 21 .6734
1990 11 22 .6627
1990 11 23 .6646
1990 11 24 .6785
1990 11 25 .7090
1990 11 26 .6952
1990 11 27 .6617
1990 11 28 .6354
1990 11 29 .6159
1990 11 30 .5971
1990 12 01 .5780
1990 12 02 .5603
1990 12 03 .5451
1990 12 04 .5322
1990 12 05 .5210
1990 12 06 .5108
1990 12 07 .5011
1990 12 08 .4919
1990 12 09 .4828
1990 12 10 .4740
1990 12 11 .4653
1990 12 12 .4568
1990 12 13 .4485
1990 12 14 .4403
1990 12 15 .4323
1990 12 16 .4244
1990 12 17 .4167
1990 12 18 .4091
1990 12 19 .4016
1990 12 20 .3943
1990 12 21 .3871
1990 12 22 .3801
1990 12 23 .3732
1990 12 24 .3664
1990 12 25 .3597
1990 12 26 .3532
1990 12 27 .3467
1990 12 28 .3404
1990 12 29 .3343
1990 12 30 .3282
1990 12 31 .3222
1991 01 01 .3164
1991 01 02 .3106
1991 01 03 .3050
1991 01 04 .2995
1991 01 05 .2940
1991 01 06 .2887
1991 01 07 .2835
1991 01 08 .2783
1991 01 09 .2733
1991 01 10 .2683
1991 01 11 .2635
1991 01 12 .2587
1991 01 13 .2540
1991 01 14 .2494
1991 01 15 .2449
1991 01 16 .2405
1991 01 17 .2361
1991 01 18 .2320
1991 01 19 .2298
1991 01 20 .2261
1991 01 21 .2212
1991 01 22 .2165
1991 01 23 .2126
1991 01 24 .2088
1991 01 25 .2047
1991 01 26 .2008
1991 01 27 .1970
1991 01 28 .1933
1991 01 29 .1898
1991 01 30 .1864
1991 01 31 .1830
1991 02 01 .1797
1991 02 02 .1765
1991 02 03 .1734
1991 02 04 .1714
1991 02 05 .1682
1991 02 06 .1647
1991 02 07 .1623
1991 02 08 .1617
1991 02 09 .1615
1991 02 10 .1593
1991 02 11 .1559
1991 02 12 .1526
1991 02 13 .1502
1991 02 14 .1490
1991 02 15 .1489
1991 02 16 .1455
1991 02 17 .1411
1991 02 18 .1371
1991 02 19 .1331
1991 02 20 .1294
1991 02 21 .1261
1991 02 22 .1233
1991 02 23 .1208
1991 02 24 .1185
1991 02 25 .1163
1991 02 26 .1142
1991 02 27 .1122
1991 02 28 .1102
1991 03 01 .1082
1991 03 02 .1063
1991 03 03 .1044
1991 03 04 .1025
1991 03 05 .1009
1991 03 06 .1007
1991 03 07 .0987
1991 03 08 .0962
1991 03 09 .0943
1991 03 10 .0925
1991 03 11 .0907
1991 03 12 .0889
1991 03 13 .0951
1991 03 14 .1836
1991 03 15 .2057
1991 03 16 .2623
1991 03 17 .3859
1991 03 18 .3766
1991 03 19 .3131
1991 03 20 .2758
1991 03 21 .2506
1991 03 22 .2139
1991 03 23 .1689
1991 03 24 .1288
1991 03 25 .1006
1991 03 26 .0836
1991 03 27 .0743
1991 03 28 .0693
1991 03 29 .0664
1991 03 30 .0646
1991 03 31 .0632
1991 04 01 .0620
1991 04 02 .0608
1991 04 03 .0597
1991 04 04 .0587
1991 04 05 .0576
1991 04 06 .0566
1991 04 07 .0556
1991 04 08 .0546
1991 04 09 .0536
1991 04 10 .0527
1991 04 11 .0518
1991 04 12 .0560
1991 04 13 .1225
1991 04 14 .2967
1991 04 15 .8751
1991 04 16 1.0073
1991 04 17 1.3399
1991 04 18 1.4636
1991 04 19 1.2250
1991 04 20 .9318
1991 04 21 .6846
1991 04 22 .4793
1991 04 23 .3221
1991 04 24 .1997
1991 04 25 .1221
1991 04 26 .0787
1991 04 27 .2204
1991 04 28 2.0545
1991 04 29 2.2805
1991 04 30 2.9317
1991 05 01 4.9349
1991 05 02 5.1354
1991 05 03 4.3053
1991 05 04 5.6768
1991 05 05 16.7674
1991 05 06 19.1162
1991 05 07 21.5328
1991 05 08 23.1292
1991 05 09 18.0315
1991 05 10 11.6405
1991 05 11 7.9436
1991 05 12 6.3929
1991 05 13 5.7070
1991 05 14 5.3109
1991 05 15 5.1550
1991 05 16 8.4812
1991 05 17 8.0590
1991 05 18 7.8966
1991 05 19 9.1469
1991 05 20 8.4919
1991 05 21 6.9345
1991 05 22 5.8566
1991 05 23 6.4931
1991 05 24 10.5451
1991 05 25 11.3968
1991 05 26 11.7217
1991 05 27 12.5325
1991 05 28 11.1374
1991 05 29 8.7280
1991 05 30 6.6381
1991 05 31 5.2145
1991 06 01 4.3230
1991 06 02 3.6925
1991 06 03 3.2581
1991 06 04 3.0118
1991 06 05 3.1158
1991 06 06 3.1503
1991 06 07 3.3940
1991 06 08 3.3984
1991 06 09 3.4509
1991 06 10 3.5426
1991 06 11 3.4068
1991 06 12 3.2095
1991 06 13 3.1227
1991 06 14 3.0536
1991 06 15 4.4910
1991 06 16 13.6851
1991 06 17 20.6811
1991 06 18 25.0369
1991 06 19 24.6454
1991 06 20 20.4282
1991 06 21 16.3918
1991 06 22 12.8548
1991 06 23 10.3139
1991 06 24 8.8224
1991 06 25 7.2795
1991 06 26 5.8644
1991 06 27 5.1025
1991 06 28 4.6970
1991 06 29 4.9574
1991 06 30 5.7117
1991 07 01 9.2550
1991 07 02 17.5149
1991 07 03 19.3636
1991 07 04 18.4207
1991 07 05 17.4021
1991 07 06 15.1084
1991 07 07 11.8833
1991 07 08 9.1524
1991 07 09 7.5366
1991 07 10 6.2360
1991 07 11 5.2028
1991 07 12 5.4897
1991 07 13 5.7682
1991 07 14 5.6174
1991 07 15 5.8121
1991 07 16 5.5061
1991 07 17 4.8787
1991 07 18 4.2684
1991 07 19 3.8203
1991 07 20 3.4375
1991 07 21 3.5216
1991 07 22 3.5630
1991 07 23 4.2552
1991 07 24 4.7345
1991 07 25 4.6614
1991 07 26 4.6688
1991 07 27 4.2781
1991 07 28 3.6968
1991 07 29 3.2251
1991 07 30 3.0573
1991 07 31 2.7495
1991 08 01 2.5427
1991 08 02 2.4985
1991 08 03 2.3682
1991 08 04 2.3717
1991 08 05 2.3059
1991 08 06 2.2819
1991 08 07 2.3604
1991 08 08 2.2725
1991 08 09 2.1303
1991 08 10 2.0570
1991 08 11 2.0016
1991 08 12 1.9261
1991 08 13 1.8314
1991 08 14 1.7282
1991 08 15 1.6331
1991 08 16 1.5912
1991 08 17 1.7207
1991 08 18 1.7097
1991 08 19 1.7375
1991 08 20 1.8941
1991 08 21 1.9637
1991 08 22 1.7894
1991 08 23 1.8053
1991 08 24 2.2838
1991 08 25 2.1633
1991 08 26 2.1073
1991 08 27 2.3081
1991 08 28 2.1171
1991 08 29 1.7565
1991 08 30 1.4915
1991 08 31 1.3334
1991 09 01 1.2303
1991 09 02 1.1539
1991 09 03 1.0963
1991 09 04 1.0535
1991 09 05 1.0215
1991 09 06 .9961
1991 09 07 .9743
1991 09 08 1.1042
1991 09 09 2.7590
1991 09 10 2.9328
1991 09 11 2.8469
1991 09 12 3.7518
1991 09 13 3.7798
1991 09 14 3.0135
1991 09 15 2.7624
1991 09 16 3.3892
1991 09 17 8.2916
1991 09 18 9.4813
1991 09 19 11.5952
1991 09 20 14.9540
1991 09 21 14.6768
1991 09 22 12.5695
1991 09 23 9.5838
1991 09 24 7.0942
1991 09 25 6.0450
1991 09 26 6.1840
1991 09 27 5.1899
1991 09 28 3.8081
1991 09 29 2.8628
1991 09 30 2.2849
1991 10 01 1.8388
1991 10 02 1.4562
1991 10 03 1.1607
1991 10 04 .9633
1991 10 05 .8454
1991 10 06 .7787
1991 10 07 .7404
1991 10 08 .7161
1991 10 09 .6982
1991 10 10 .6832
1991 10 11 .6694
1991 10 12 .6563
1991 10 13 .6450
1991 10 14 .6505
1991 10 15 .6586
1991 10 16 .6406
1991 10 17 .6173
1991 10 18 .5987
1991 10 19 .5820
1991 10 20 .5669
1991 10 21 .5534
1991 10 22 .5414
1991 10 23 .5449
1991 10 24 .7125
1991 10 25 .8337
1991 10 26 .9500
1991 10 27 1.1852
1991 10 28 1.1765
1991 10 29 1.3666
1991 10 30 1.0262
1991 10 31 .9094
1991 11 01 .9548
1991 11 02 .8667
1991 11 03 .7265
1991 11 04 .6223
1991 11 05 .5555
1991 11 06 .5110
1991 11 07 .4801
1991 11 08 .4585
1991 11 09 .4429
1991 11 10 .4310
1991 11 11 .4212
1991 11 12 .4124
1991 11 13 .4042
1991 11 14 .3963
1991 11 15 .3886
1991 11 16 .3811
1991 11 17 .3738
1991 11 18 .3919
1991 11 19 .6498
1991 11 20 .5123
1991 11 21 .5371
1991 11 22 .6771
1991 11 23 .6613
1991 11 24 .5712
1991 11 25 .4990
1991 11 26 .4531
1991 11 27 .4234
1991 11 28 .4020
1991 11 29 .3865
1991 11 30 .3749
1991 12 01 .3657
1991 12 02 .3580
1991 12 03 .3512
1991 12 04 .3442
1991 12 05 .3371
1991 12 06 .3303
1991 12 07 .3237
1991 12 08 .3174
1991 12 09 .3112
1991 12 10 .3052
1991 12 11 .2993
1991 12 12 .2935
1991 12 13 .2878
1991 12 14 .2822
1991 12 15 .2767
1991 12 16 .2714
1991 12 17 .2661
1991 12 18 .2610
1991 12 19 .2559
1991 12 20 .2510
1991 12 21 .2461
1991 12 22 .2413
1991 12 23 .2367
1991 12 24 .2321
1991 12 25 .2276
1991 12 26 .2232
1991 12 27 .2189
1991 12 28 .2146
1991 12 29 .2105
1991 12 30 .2064
1991 12 31 .2024
1992 01 01 .1985
1992 01 02 .1947
1992 01 03 .1909
1992 01 04 .1872
1992 01 05 .1836
1992 01 06 .1800
1992 01 07 .1766
1992 01 08 .1732
1992 01 09 .1698
1992 01 10 .1665
1992 01 11 .1633
1992 01 12 .1602
1992 01 13 .1571
1992 01 14 .1540
1992 01 15 .1511
1992 01 16 .1481
1992 01 17 .1453
1992 01 18 .1425
1992 01 19 .1397
1992 01 20 .1370
1992 01 21 .1344
1992 01 22 .1318
1992 01 23 .1292
1992 01 24 .1268
1992 01 25 .1243
1992 01 26 .1219
1992 01 27 .1196
1992 01 28 .1173
1992 01 29 .1150
1992 01 30 .1128
1992 01 31 .1106
1992 02 01 .1085
1992 02 02 .1064
1992 02 03 .1046
1992 02 04 .1046
1992 02 05 .1022
1992 02 06 .0992
1992 02 07 .0968
1992 02 08 .0947
1992 02 09 .0929
1992 02 10 .0911
1992 02 11 .0893
1992 02 12 .0876
1992 02 13 .0859
1992 02 14 .0842
1992 02 15 .0826
1992 02 16 .0810
1992 02 17 .0795
1992 02 18 .0779
1992 02 19 .0767
1992 02 20 .0780
1992 02 21 .0813
1992 02 22 .0792
1992 02 23 .0748
1992 02 24 .0712
1992 02 25 .0688
1992 02 26 .0687
1992 02 27 .0881
1992 02 28 .1000
1992 02 29 .1250
1992 03 01 .1750
1992 03 02 .1975
1992 03 03 .1912
1992 03 04 .1669
1992 03 05 .1813
1992 03 06 .8245
1992 03 07 2.2642
1992 03 08 3.4766
1992 03 09 4.4629
1992 03 10 5.4351
1992 03 11 5.4482
1992 03 12 4.1574
1992 03 13 2.8347
1992 03 14 1.9735
1992 03 15 1.3857
1992 03 16 .9212
1992 03 17 .5643
1992 03 18 .3229
1992 03 19 .1802
1992 03 20 .1054
1992 03 21 .0751
1992 03 22 .0579
1992 03 23 .0687
1992 03 24 .1008
1992 03 25 .0944
1992 03 26 .0703
1992 03 27 .0523
1992 03 28 .0429
1992 03 29 .0384
1992 03 30 .0361
1992 03 31 .0349
1992 04 01 .0340
1992 04 02 .0333
1992 04 03 .0326
1992 04 04 .0320
1992 04 05 .0314
1992 04 06 .0308
1992 04 07 .0307
1992 04 08 .0380
1992 04 09 .0551
1992 04 10 .0585
1992 04 11 .0926
1992 04 12 .1778
1992 04 13 .1935
1992 04 14 .2050
1992 04 15 .1821
1992 04 16 .1408
1992 04 17 .1065
1992 04 18 .0871
1992 04 19 .1227
1992 04 20 .1044
1992 04 21 .1145
1992 04 22 .1638
1992 04 23 .1509
1992 04 24 .1131
1992 04 25 .0968
1992 04 26 .1018
1992 04 27 .0974
1992 04 28 .0791
1992 04 29 .0577
1992 04 30 .0408
1992 05 01 .0301
1992 05 02 .0240
1992 05 03 .0208
1992 05 04 .0190
1992 05 05 .0180
1992 05 06 .0174
1992 05 07 .0170
1992 05 08 .0166
1992 05 09 .0163
1992 05 10 .0187
1992 05 11 .0560
1992 05 12 .1196
1992 05 13 .1473
1992 05 14 .1892
1992 05 15 .1737
1992 05 16 .1514
1992 05 17 .3910
1992 05 18 1.1205
1992 05 19 .5993
1992 05 20 .4847
1992 05 21 .6324
1992 05 22 .5686
1992 05 23 .8018
1992 05 24 .7013
1992 05 25 1.0498
1992 05 26 1.8656
1992 05 27 1.8874
1992 05 28 1.6790
1992 05 29 1.5948
1992 05 30 1.3932
1992 05 31 1.0760
1992 06 01 .7629
1992 06 02 .5087
1992 06 03 .3288
1992 06 04 .3529
1992 06 05 .7056
1992 06 06 .6067
1992 06 07 .3856
1992 06 08 .2441
1992 06 09 .1498
1992 06 10 .0814
1992 06 11 .0414
1992 06 12 .0218
1992 06 13 .0134
1992 06 14 .0100
1992 06 15 .0252
1992 06 16 .2974
1992 06 17 1.3828
1992 06 18 2.8375
1992 06 19 4.2302
1992 06 20 4.6841
1992 06 21 4.2288
1992 06 22 3.9908
1992 06 23 3.9377
1992 06 24 3.1456
1992 06 25 2.3144
1992 06 26 1.7558
1992 06 27 1.2863
1992 06 28 .8677
1992 06 29 .5583
1992 06 30 .5429
1992 07 01 2.1206
1992 07 02 11.1436
1992 07 03 13.2628
1992 07 04 12.2849
1992 07 05 11.6261
1992 07 06 9.7341
1992 07 07 10.4899
1992 07 08 8.8477
1992 07 09 6.3324
1992 07 10 6.3694
1992 07 11 7.9607
1992 07 12 6.1971
1992 07 13 5.8493
1992 07 14 5.6023
1992 07 15 4.7260
1992 07 16 4.2079
1992 07 17 3.6163
1992 07 18 3.2525
1992 07 19 3.0740
1992 07 20 2.7586
1992 07 21 2.5085
1992 07 22 2.4531
1992 07 23 2.0043
1992 07 24 1.6319
1992 07 25 1.4203
1992 07 26 1.5157
1992 07 27 1.2688
1992 07 28 1.1466
1992 07 29 1.2333
1992 07 30 1.1787
1992 07 31 1.0037
1992 08 01 .9319
1992 08 02 1.0702
1992 08 03 1.2273
1992 08 04 1.1524
1992 08 05 .9989
1992 08 06 .8756
1992 08 07 .7742
1992 08 08 .6777
1992 08 09 .5930
1992 08 10 .5419
1992 08 11 .5305
1992 08 12 .5219
1992 08 13 .5108
1992 08 14 .4987
1992 08 15 .4813
1992 08 16 .4570
1992 08 17 .4303
1992 08 18 .4068
1992 08 19 .3885
1992 08 20 .3749
1992 08 21 .3644
1992 08 22 .3558
1992 08 23 .3936
1992 08 24 .9259
1992 08 25 1.2339
1992 08 26 1.5155
1992 08 27 1.9491
1992 08 28 2.1132
1992 08 29 1.9828
1992 08 30 2.5605
1992 08 31 2.2934
1992 09 01 3.7009
1992 09 02 22.1819
1992 09 03 38.2678
1992 09 04 22.6526
1992 09 05 22.5731
1992 09 06 28.6722
1992 09 07 25.4587
1992 09 08 20.8567
1992 09 09 15.8851
1992 09 10 20.5812
1992 09 11 28.6013
1992 09 12 24.7212
1992 09 13 16.3931
1992 09 14 10.3349
1992 09 15 6.8793
1992 09 16 5.1536
1992 09 17 4.3441
1992 09 18 3.5609
1992 09 19 3.4174
1992 09 20 3.5436
1992 09 21 3.1397
1992 09 22 2.5830
1992 09 23 2.1928
1992 09 24 1.9483
1992 09 25 1.7725
1992 09 26 1.6351
1992 09 27 1.5314
1992 09 28 1.4574
1992 09 29 1.4048
1992 09 30 1.3656
1992 10 01 1.3344
1992 10 02 1.3113
1992 10 03 1.2972
1992 10 04 1.2832
1992 10 05 1.2604
1992 10 06 1.2298
1992 10 07 1.1972
1992 10 08 1.1666
1992 10 09 1.1392
1992 10 10 1.1143
1992 10 11 1.0912
1992 10 12 1.0691
1992 10 13 1.0477
1992 10 14 1.0269
1992 10 15 1.0065
1992 10 16 .9866
1992 10 17 .9670
1992 10 18 .9478
1992 10 19 .9290
1992 10 20 .9106
1992 10 21 .8925
1992 10 22 .8748
1992 10 23 .8574
1992 10 24 .8403
1992 10 25 .8236
1992 10 26 .8072
1992 10 27 .7912
1992 10 28 .7754
1992 10 29 .7600
1992 10 30 .7449
1992 10 31 .7481
1992 11 01 .9419
1992 11 02 1.0127
1992 11 03 1.0014
1992 11 04 1.0245
1992 11 05 1.0640
1992 11 06 1.1498
1992 11 07 1.2350
1992 11 08 1.1994
1992 11 09 1.0506
1992 11 10 .8780
1992 11 11 .7420
