Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2_gage_09244490   ,seg_outflow_5_gage_09241000   ,seg_outflow_11_gage_09242500   ,seg_outflow_15_gage_09243800   ,seg_outflow_19_gage_09236000   ,seg_outflow_22_gage_09239500   ,seg_outflow_28_gage_09243900   ,seg_outflow_29_gage_09243700   ,seg_outflow_34_gage_09237450   ,seg_outflow_39_gage_09238900   ,seg_outflow_40_gage_09237500   
1981-03-04,.0102,.0101,.0000,.0000,.0000,.0000,.0101,.0000,118.9375,.1120,.1117,37.4838,14.8641,.8026,6.2996,3.1157,.0000,.0000,.3223,.0000,.0206,.0000,3.0950,2.8469,.0147,.0000,.0147,1.9309,.0269,.0000,.0038,.0000,.0038,.0282,.0002,.0036,.0000,.0000,.0003,.0016,.0000,.0071,.0074,.0052,.0000,.0000,313.0495,220.3626,67.0468,14.2161,-999.0000,313.0495,50.8414,138.6464,5.4179,2.1001,72.4329,8.8270,2.2905,23.3435,3.8560,25.7616
1981-03-05,.0142,.0141,.0000,.0000,.0007,.0000,.0134,.0000,152.1956,.0263,.0259,44.4196,16.5008,.7704,6.3054,3.0972,.0000,.0000,.3304,.0000,.0189,.0000,3.0783,2.8655,.0123,.0000,.0123,1.9250,.0425,.0000,.0134,.0000,.0134,.0426,.0106,.0028,.0000,.0000,.0002,.0008,.0000,.0064,.0077,.0054,.0000,.0000,327.1681,226.7572,31.9069,10.1956,-999.0000,327.1681,49.6044,127.1800,3.5114,2.0729,73.8630,5.4379,2.2343,20.5707,3.8185,23.7583
1981-03-06,.0111,.0110,.0000,.0000,.0000,.0000,.0110,.0000,121.4489,.2292,.1991,41.2358,17.8981,.7632,6.5124,3.2215,.0000,.0000,.3505,.0000,.0206,.0000,3.2009,2.9225,.0179,.0000,.0179,1.9297,.0893,.0000,.0258,.0000,.0258,.0765,.0214,.0045,.0000,.0000,.0007,.0049,.0000,.0112,.0072,.0057,.0000,.0000,306.5419,241.0723,205.3857,28.1006,-999.0000,306.5419,49.0789,129.3448,3.7823,2.0461,77.6600,6.4600,2.2364,21.7429,3.8099,24.6621
1981-03-07,.0106,.0105,.0000,.0000,.0000,.0000,.0105,.0000,122.7082,.2919,.2667,36.5725,16.4174,.9849,6.7844,3.4390,.0000,.0000,.3666,.0000,.0206,.0000,3.4184,2.9624,.0164,.0000,.0164,1.9261,.0686,.0000,.0221,.0000,.0221,.0492,.0182,.0039,.0000,.0000,.0004,.0031,.0000,.0094,.0086,.0060,.0000,.0000,364.5966,252.2577,129.6700,16.3373,-999.0000,364.5966,49.5270,141.2162,7.9298,2.0196,80.0166,11.0065,2.2254,22.8067,3.7389,25.6135
1981-03-08,.0109,.0108,.0000,.0000,.0039,.0000,.0069,.0000,123.9695,.0000,.0000,40.1611,14.6205,.7861,6.7674,3.4351,.0000,.0000,.3636,.0000,.0167,.0000,3.4184,2.9555,.0132,.0000,.0132,1.9193,.0000,.0000,.0029,.0000,.0029,.0000,.0000,.0029,.0000,.0000,.0002,.0000,.0000,.0062,.0090,.0059,.0000,.0000,381.0329,250.3264,.0000,9.8432,-999.0000,381.0329,48.5868,141.7792,6.3599,1.9935,76.7289,8.9462,2.1707,21.3840,3.6554,23.8617
1981-03-09,.0140,.0139,.0000,.0000,.0049,.0000,.0090,.0000,150.1866,.0000,.0000,42.9979,17.8143,.7861,6.7475,3.4302,.0000,.0000,.3600,.0000,.0118,.0000,3.4184,2.9465,.0108,.0000,.0108,1.9104,.0000,.0000,.0023,.0000,.0023,.0000,.0000,.0023,.0000,.0000,.0002,.0000,.0000,.0060,.0081,.0059,.0000,.0000,341.1587,247.9236,.0000,6.8440,-999.0000,341.1587,47.6898,136.5835,1.9674,1.9677,68.9843,3.8132,2.0954,19.4148,3.5818,21.8124
1981-03-10,.0121,.0121,.0000,.0000,.0035,.0000,.0086,.0000,130.5525,.0005,.0004,41.6104,19.4330,.7861,6.7300,3.4272,.0000,.0000,.3560,.0000,.0084,.0000,3.4188,2.9379,.0089,.0000,.0089,1.9020,.0000,.0000,.0018,.0000,.0018,.0000,.0000,.0018,.0000,.0000,.0001,.0000,.0000,.0059,.0073,.0058,.0000,.0000,306.8550,245.1920,.0000,4.9193,-999.0000,306.8550,46.8836,132.6546,1.3074,1.9422,62.8324,1.8535,2.0505,18.3874,3.5123,20.4580
1981-03-11,.0120,.0119,.0000,.0000,.0000,.0000,.0119,.0000,127.7624,.1798,.1660,44.5626,17.5865,.7632,6.8863,3.5169,.0000,.0000,.3700,.0000,.0206,.0000,3.4963,2.9853,.0141,.0000,.0141,1.9111,.0762,.0000,.0200,.0000,.0200,.0885,.0169,.0031,.0000,.0000,.0004,.0052,.0000,.0116,.0069,.0060,.0000,.0000,291.1102,254.5897,221.7052,15.0002,-999.0000,291.1102,46.2720,133.5223,2.3535,1.9171,61.7583,4.4558,2.0257,18.4703,3.4688,22.1082
1981-03-12,.0118,.0116,.0000,.0000,.0008,.0000,.0108,.0000,129.9679,.0097,.0126,41.7887,16.3450,.7354,6.8781,3.5163,.0000,.0000,.3712,.0000,.0167,.0000,3.4996,2.9790,.0115,.0000,.0115,1.9024,.0093,.0000,.0073,.0000,.0073,.0093,.0049,.0024,.0000,.0000,.0002,.0001,.0000,.0062,.0085,.0060,.0000,.0000,361.4735,254.9622,2.2374,6.8750,-999.0000,361.4735,45.6781,134.3912,7.1018,1.8923,67.2389,7.4017,2.0656,20.4990,3.4034,22.4415
1981-03-13,.0132,.0131,.0000,.0000,.0008,.0000,.0123,.0000,141.0674,.0315,.0285,42.9125,18.5097,.7135,6.8901,3.5270,.0000,.0000,.3751,.0000,.0185,.0000,3.5084,2.9782,.0098,.0000,.0098,1.8956,.0195,.0000,.0100,.0000,.0100,.0196,.0081,.0019,.0000,.0000,.0001,.0003,.0000,.0065,.0077,.0061,.0000,.0000,327.3059,258.0633,11.6593,5.3011,-999.0000,327.3059,45.4998,132.3329,2.3200,1.8678,67.5323,4.6137,2.0276,19.5318,3.3551,22.5531
1981-03-14,.0202,.0200,.0000,.0000,.0069,.0000,.0131,.0000,211.4309,.0000,.0000,44.7837,19.2384,.6879,6.8639,3.5201,.0000,.0000,.3707,.0000,.0117,.0000,3.5084,2.9650,.0081,.0000,.0081,1.8830,.0000,.0000,.0015,.0000,.0015,.0000,.0000,.0015,.0000,.0000,.0001,.0000,.0000,.0061,.0070,.0060,.0000,.0000,296.9959,254.9179,.0000,3.8801,-999.0000,296.9959,44.8088,131.7773,1.2933,1.8436,63.4466,2.0381,2.0004,17.8600,3.2950,20.5533
1981-03-15,.0237,.0235,.0000,.0000,.0051,.0000,.0184,.0000,243.5902,.0026,.0018,46.1034,20.3164,.6887,6.8370,3.5168,.0000,.0000,.3660,.0000,.0073,.0000,3.5094,2.9475,.0068,.0000,.0068,1.8654,.0008,.0000,.0012,.0000,.0012,.0008,.0000,.0012,.0000,.0000,.0001,.0000,.0000,.0060,.0067,.0059,.0000,.0000,283.8379,251.6256,.0159,2.9677,-999.0000,283.8379,44.0722,130.6630,1.1924,1.8198,61.1973,1.5830,1.9317,17.4340,3.2438,19.9040
1981-03-16,.0166,.0164,.0000,.0000,.0000,.0000,.0164,.0000,167.0571,.4005,.3228,47.0950,21.0541,.7346,7.2012,3.7034,.0000,.0000,.3981,.0000,.0208,.0000,3.6826,3.0577,.0421,.0000,.0421,1.9136,.1528,.0000,.0386,.0000,.0386,.1496,.0263,.0123,.0000,.0000,.0037,.0096,.0000,.0199,.0068,.0065,.0000,.0000,288.8498,274.0135,407.4758,158.5260,-999.0000,288.8498,52.2103,141.9173,3.2338,1.7962,73.1018,7.2003,1.9020,17.8316,3.4900,24.9116
1981-03-17,.0118,.0116,.0000,.0000,.0000,.0000,.0116,.0000,135.3268,.0903,.0810,39.3016,14.9918,.7263,7.2698,3.7528,.0000,.0000,.4165,.0000,.0206,.0000,3.7322,3.0682,.0323,.0000,.0323,1.9162,.0386,.0000,.0252,.0000,.0252,.0314,.0164,.0088,.0000,.0000,.0010,.0023,.0000,.0101,.0101,.0068,.0000,.0000,425.0355,287.0976,99.0450,42.9684,-999.0000,425.0355,50.1962,181.0504,12.3301,1.7730,92.0375,13.3632,2.1493,21.8796,3.2577,26.1067
1981-03-18,.0112,.0110,.0000,.0000,.0000,.0000,.0110,.0000,136.5817,.0601,.0566,34.3877,13.1657,.8051,7.3104,3.8047,.0000,.0000,.4164,.0000,.0206,.0000,3.7841,3.0640,.0252,.0000,.0252,1.9087,.0071,.0000,.0067,.0000,.0067,.0047,.0003,.0064,.0000,.0000,.0006,.0011,.0000,.0085,.0111,.0068,.0000,.0000,469.7147,287.0039,44.5389,26.7104,-999.0000,469.7147,50.2194,178.1133,4.3998,1.7500,93.5690,8.5863,3.4797,20.6937,3.1690,25.3087
1981-03-19,.0130,.0128,.0000,.0000,.0011,.0000,.0117,.0000,149.1097,.0401,.0401,41.8260,11.8335,.7428,7.3301,3.8358,.0000,.0000,.4177,.0000,.0194,.0000,3.8163,3.0566,.0201,.0000,.0201,1.9004,.0075,.0000,.0081,.0000,.0081,.0079,.0033,.0048,.0000,.0000,.0004,.0004,.0000,.0076,.0108,.0068,.0000,.0000,456.5830,287.4099,16.8526,17.3919,-999.0000,456.5830,49.8942,161.7227,1.8712,1.7274,79.0184,3.2667,2.6990,17.6586,3.0994,22.2589
1981-03-20,.0148,.0145,.0000,.0000,.0000,.0000,.0145,.0000,150.8177,.2155,.1828,46.2779,20.5982,.7189,7.5157,3.9477,.0000,.0000,.4500,.0000,.0207,.0000,3.9270,3.0835,.0344,.0000,.0344,1.9006,.0712,.0000,.0396,.0000,.0396,.0721,.0298,.0098,.0000,.0000,.0022,.0060,.0000,.0155,.0097,.0073,.0000,.0000,412.1714,308.6429,251.9050,94.7885,-999.0000,412.1714,51.0826,160.6456,2.4223,1.7050,77.0360,4.5296,3.6391,18.1860,3.1658,24.0249
1981-03-21,.0122,.0120,.0000,.0000,.0000,.0000,.0120,.0000,140.3276,.1070,.0948,38.2785,15.8601,.7189,7.5989,4.0161,.0000,.0000,.4689,.0000,.0206,.0000,3.9955,3.0873,.0266,.0000,.0266,1.8976,.0352,.0000,.0265,.0000,.0265,.0262,.0194,.0070,.0000,.0000,.0008,.0033,.0000,.0116,.0110,.0076,.0000,.0000,465.9654,320.5252,138.3556,32.8406,-999.0000,465.9654,50.8862,177.6180,8.1761,1.6830,81.3590,9.2983,11.0097,19.6688,3.0526,25.0353
1981-03-22,.0128,.0127,.0000,.0000,.0046,.0000,.0080,.0000,141.5687,.0000,.0000,40.0816,18.0044,.6503,7.5783,4.0115,.0000,.0000,.4665,.0000,.0160,.0000,3.9955,3.0793,.0209,.0000,.0209,1.8898,.0000,.0000,.0052,.0000,.0052,.0000,.0000,.0052,.0000,.0000,.0005,.0000,.0000,.0080,.0116,.0075,.0000,.0000,491.9221,318.8093,.0000,20.7031,-999.0000,491.9221,50.7198,174.6065,5.2769,1.6612,81.8364,7.6394,9.3328,19.1445,2.9827,23.8886
1981-03-23,.0138,.0136,.0000,.0000,.0000,.0000,.0136,.0000,143.2622,.4657,.4132,46.2033,19.1588,.6654,8.0056,4.3059,.0000,.0000,.5190,.0000,.0206,.0000,4.2852,3.1253,.0555,.0000,.0555,1.9015,.1042,.0000,.0608,.0000,.0608,.1235,.0446,.0162,.0000,.0000,.0044,.0120,.0000,.0248,.0108,.0084,.0000,.0000,458.3986,354.1723,508.3933,185.9091,-999.0000,458.3986,57.8007,186.1529,3.4942,1.6397,94.3003,8.7537,5.4416,19.7039,3.2902,31.2118
1981-03-24,.0134,.0131,.0000,.0000,.0006,.0000,.0125,.0000,144.3717,.1034,.0751,42.5457,18.0021,.6653,8.0788,4.3322,.0000,.0000,.5572,.0000,.0198,.0000,4.3124,3.1423,.0471,.0000,.0471,1.9030,.0637,.0000,.0472,.0000,.0472,.0480,.0342,.0130,.0000,.0000,.0018,.0063,.0000,.0171,.0134,.0090,.0000,.0000,568.6209,379.0181,266.3446,75.9045,-999.0000,568.6209,55.9310,227.9427,12.0033,1.6185,112.1865,14.5956,16.4758,26.3088,3.0712,36.4582
1981-03-25,.0295,.0291,.0000,.0000,.0093,.0000,.0198,.0000,306.4968,.0021,.0019,47.7682,17.1707,.6415,8.0417,4.3238,.0000,.0000,.5577,.0000,.0100,.0000,4.3138,3.1236,.0367,.0000,.0367,1.8850,.0011,.0000,.0095,.0000,.0095,.0005,.0000,.0094,.0000,.0000,.0010,.0002,.0000,.0101,.0162,.0090,.0000,.0000,686.0065,379.3333,6.7436,41.6482,-999.0000,686.0065,55.1689,221.5226,7.9806,1.5975,119.5717,11.6080,14.0075,26.2654,2.9572,34.9912
1981-03-26,.0389,.0382,.0000,.0000,.0082,.0000,.0300,.0000,369.6962,.0000,.0000,51.6256,24.2638,.6415,7.9938,4.2983,.0000,.0000,.5651,.0000,.0018,.0000,4.2965,3.1012,.0292,.0000,.0292,1.8625,.0171,.0000,.0165,.0000,.0165,.0173,.0095,.0070,.0000,.0000,.0006,.0000,.0000,.0098,.0153,.0091,.0000,.0000,645.3306,384.9399,.9843,26.8944,-999.0000,645.3306,54.5040,200.3664,1.9537,1.5769,99.8711,4.6369,5.5939,22.0375,2.8981,29.9853
1981-03-27,.0137,.0134,.0000,.0000,.0000,.0000,.0134,.0000,147.7008,.2735,.2111,44.0919,16.8833,.6651,8.2327,4.4424,.0000,.0000,.6114,.0000,.0206,.0000,4.4218,3.1441,.0348,.0000,.0348,1.8954,.1039,.0000,.0562,.0000,.0562,.0859,.0475,.0087,.0000,.0000,.0012,.0101,.0000,.0211,.0135,.0098,.0000,.0000,572.4097,415.7134,428.1632,50.3934,-999.0000,572.4097,54.7795,200.5613,2.6976,1.5565,88.3122,5.7545,3.5349,22.4798,2.9301,31.6929
1981-03-28,.0125,.0122,.0000,.0000,.0019,.0000,.0103,.0000,148.9101,.0114,.0105,37.0460,13.0618,.6395,8.2208,4.4467,.0000,.0000,.6091,.0000,.0175,.0000,4.4292,3.1373,.0277,.0000,.0277,1.8890,.0045,.0000,.0074,.0000,.0074,.0031,.0009,.0065,.0000,.0000,.0006,.0007,.0000,.0111,.0152,.0098,.0000,.0000,644.0833,413.9415,30.5262,23.7078,-999.0000,644.0833,55.3222,205.6339,9.6987,1.5363,93.8324,10.4126,12.2608,26.5416,2.8320,34.1153
1981-03-29,.0133,.0130,.0000,.0000,.0000,.0000,.0130,.0000,150.1130,.5292,.4735,42.4099,13.1879,.7993,8.7124,4.8483,.0000,.0000,.6587,.0000,.0206,.0000,4.8276,3.1517,.0538,.0000,.0538,1.8895,.0735,.0000,.0602,.0000,.0602,.0751,.0462,.0140,.0000,.0000,.0025,.0115,.0000,.0246,.0147,.0105,.0000,.0000,621.6586,445.8645,487.7422,105.2079,-999.0000,621.6586,55.7326,214.1359,5.4221,1.5165,101.5714,13.0715,7.3162,25.9769,2.9777,38.3572
1981-03-30,.0128,.0126,.0000,.0000,.0000,.0000,.0126,.0000,151.3091,.1625,.1488,42.1113,9.1068,.7812,8.8449,4.9471,.0000,.0000,.6962,.0000,.0206,.0000,4.9265,3.1524,.0492,.0000,.0492,1.8842,.0493,.0000,.0486,.0000,.0486,.0500,.0360,.0126,.0000,.0000,.0015,.0048,.0000,.0174,.0177,.0111,.0000,.0000,748.1383,468.5881,204.2992,63.6699,-999.0000,748.1383,55.0043,210.4102,14.6582,1.4968,113.2795,18.2186,11.2853,30.2764,2.8293,39.6815
1981-03-31,.0127,.0125,.0000,.0000,.0046,.0000,.0079,.0000,152.4981,.0000,.0000,38.9304,10.3367,.7220,8.8205,4.9425,.0000,.0000,.6945,.0000,.0160,.0000,4.9265,3.1445,.0390,.0000,.0390,1.8765,.0000,.0000,.0093,.0000,.0093,.0000,.0000,.0093,.0000,.0000,.0008,.0000,.0000,.0119,.0185,.0110,.0000,.0000,784.1128,466.9977,.0000,34.8129,-999.0000,784.1128,54.0968,200.8511,11.0203,1.4775,112.9727,15.2824,5.4328,30.7760,2.7527,40.4400
1981-04-01,.0209,.0205,.0000,.0000,.0074,.0000,.0131,.0000,180.1262,.0001,.0002,51.1619,16.7391,.7220,8.7886,4.9352,.0000,.0000,.6907,.0000,.0086,.0000,4.9265,3.1314,.0314,.0000,.0314,1.8639,.0001,.0000,.0071,.0000,.0071,.0001,.0000,.0071,.0000,.0000,.0006,.0000,.0000,.0115,.0160,.0110,.0000,.0000,677.0146,464.0408,.0000,23.3897,-999.0000,677.0146,53.1876,195.5752,2.5735,1.4584,97.5245,6.4405,2.7177,26.4145,2.6976,36.2306
1981-04-02,.0367,.0359,.0000,.0000,.0029,.0000,.0330,.0000,289.2686,.0049,.0035,54.3500,24.4527,.6455,8.7460,4.9160,.0000,.0000,.6921,.0000,.0072,.0000,4.9088,3.1115,.0264,.0000,.0264,1.8441,.0198,.0000,.0124,.0000,.0124,.0212,.0067,.0058,.0000,.0000,.0005,.0001,.0000,.0115,.0140,.0110,.0000,.0000,592.6408,464.9208,2.9092,20.3834,-999.0000,592.6408,52.5453,192.6440,1.3274,1.4395,92.8638,2.6910,2.0587,24.3687,2.6714,33.2984
1981-04-03,.0172,.0168,.0000,.0000,.0000,.0000,.0168,.0000,156.0193,.4764,.3912,44.0593,17.7331,.7316,9.1726,5.1854,.0000,.0000,.7557,.0000,.0206,.0000,5.1647,3.1559,.0756,.0000,.0756,1.8766,.1157,.0000,.0756,.0000,.0756,.1353,.0545,.0211,.0000,.0000,.0050,.0161,.0000,.0330,.0133,.0120,.0000,.0000,563.3013,506.6573,680.6351,209.3907,-999.0000,563.3013,57.1907,210.9459,4.4301,1.4209,102.8044,9.5258,3.5069,28.8554,2.8269,41.6279
1981-04-04,.0148,.0145,.0000,.0000,.0008,.0000,.0137,.0000,157.1768,.0453,.0420,32.8229,12.2074,1.0000,9.1892,5.2266,.0000,.0000,.7590,.0000,.0198,.0000,5.2068,3.1450,.0587,.0000,.0587,1.8660,.0028,.0000,.0153,.0000,.0153,.0000,.0000,.0153,.0000,.0000,.0016,.0005,.0000,.0141,.0183,.0120,.0000,.0000,773.1988,508.5092,20.9425,67.2815,-999.0000,773.1988,56.1956,226.3879,18.3310,1.4025,132.0562,19.0459,18.7548,36.9534,2.6634,47.5927
1981-04-05,.0158,.0156,.0000,.0000,.0058,.0000,.0098,.0000,158.3257,.0000,.0000,43.7437,7.2034,.9747,9.1607,5.2209,.0000,.0000,.7583,.0000,.0141,.0000,5.2068,3.1352,.0464,.0000,.0464,1.8566,.0000,.0000,.0113,.0000,.0113,.0000,.0000,.0113,.0000,.0000,.0010,.0000,.0000,.0130,.0186,.0120,.0000,.0000,784.7699,507.7674,.0000,43.0550,-999.0000,784.7699,55.2595,216.7706,5.0631,1.3843,133.2549,11.1583,9.6481,31.4823,2.5917,42.8730
1981-04-06,.0223,.0218,.0000,.0000,.0000,.0000,.0218,.0000,186.4297,.4625,.4555,51.4980,19.9823,.6443,9.5679,5.4925,.0000,.0000,.8293,.0000,.0211,.0000,5.4713,3.1571,.0891,.0000,.0891,1.8675,.1015,.0000,.0841,.0000,.0841,.1909,.0578,.0264,.0000,.0000,.0078,.0125,.0000,.0335,.0172,.0131,.0000,.0000,728.8656,555.6857,529.3609,330.9111,-999.0000,728.8656,71.8919,229.0085,3.5503,1.3664,125.2717,7.3707,5.9067,37.4702,2.8838,56.7048
1981-04-07,.0224,.0218,.0000,.0000,.0015,.0000,.0203,.0000,180.4488,.0537,.0444,51.1762,24.5391,.6360,9.5777,5.4011,.0000,.0000,.8685,.0000,.0184,.0000,5.3826,3.2155,.0926,.0000,.0926,1.9091,.1040,.0000,.0531,.0000,.0531,.1331,.0253,.0278,.0000,.0000,.0065,.0018,.0000,.0221,.0200,.0138,.0000,.0000,846.4942,584.1835,74.9336,273.4975,-999.0000,846.4942,69.1736,345.4321,9.9646,1.3488,156.6060,11.5246,15.7681,62.2997,2.6408,77.7520
1981-04-08,.0179,.0174,.0000,.0000,.0018,.0000,.0156,.0000,161.7179,.0625,.0564,44.5350,17.5542,.6359,9.6040,5.4046,.0000,.0000,.8878,.0000,.0171,.0000,5.3875,3.2378,.0737,.0000,.0737,1.9260,.0506,.0000,.0334,.0000,.0334,.0515,.0127,.0208,.0000,.0000,.0031,.0017,.0000,.0189,.0205,.0141,.0000,.0000,865.6654,597.7348,71.6221,129.9304,-999.0000,865.6654,68.2068,369.3445,4.8842,1.3313,166.4946,9.0322,10.6376,68.3111,2.7031,86.7054
1981-04-09,.0447,.0436,.0000,.0000,.0131,.0000,.0304,.0000,356.5816,.0000,.0000,56.3613,21.1359,.6123,9.5441,5.3517,.0000,.0000,.9036,.0000,.0040,.0000,5.3477,3.2305,.0583,.0000,.0583,1.9156,.0380,.0000,.0301,.0000,.0301,.0398,.0149,.0153,.0000,.0000,.0018,.0001,.0000,.0163,.0212,.0144,.0000,.0000,898.2052,609.4483,3.0520,75.8068,-999.0000,898.2052,66.0368,314.0372,3.7686,1.3141,163.6394,5.7444,8.0024,53.9689,2.5025,70.9657
1981-04-10,.0563,.0542,.0000,.0000,.0040,.0000,.0502,.0000,410.2830,.0000,.0000,59.3756,30.0448,.6066,9.4710,5.2267,.0000,.0000,.9355,.0000,.0000,.0000,5.2267,3.2404,.0683,.0000,.0683,1.9037,.0880,.0000,.0469,.0000,.0469,.1210,.0279,.0190,.0000,.0000,.0038,.0002,.0000,.0190,.0204,.0150,.0000,.0000,862.7233,633.2045,7.0424,162.5680,-999.0000,862.7233,69.3501,293.2918,2.2022,1.2971,156.2667,3.9610,5.3427,45.3285,2.4407,57.8770
1981-04-11,.0564,.0550,.0000,.0000,.0000,.0000,.0550,.0000,410.1912,.0000,.0000,59.1920,30.5451,.5952,9.3942,5.0887,.0000,.0000,.9819,.0000,.0000,.0000,5.0887,3.2364,.0872,.0000,.0872,1.8863,.0877,.0000,.0621,.0000,.0621,.1380,.0368,.0253,.0000,.0000,.0059,.0002,.0000,.0218,.0190,.0158,.0000,.0000,802.5099,667.0064,7.7056,248.1794,-999.0000,802.5099,74.3093,334.3365,1.9498,1.2803,146.5666,3.2368,4.3542,49.9945,2.3908,58.5500
1981-04-12,.0545,.0532,.0000,.0000,.0000,.0000,.0532,.0000,404.0497,.0000,.0000,58.6277,28.4764,.5807,9.3171,4.9491,.0000,.0000,1.0302,.0000,.0000,.0000,4.9491,3.2407,.0971,.0000,.0971,1.8775,.0930,.0000,.0649,.0000,.0649,.1396,.0355,.0294,.0000,.0000,.0071,.0002,.0000,.0239,.0186,.0166,.0000,.0000,788.2935,702.2831,7.4953,301.4689,-999.0000,788.2935,83.0993,387.5083,1.9114,1.2637,157.0610,3.1331,4.0854,62.7587,2.3438,69.8791
1981-04-13,.0479,.0467,.0000,.0000,.0000,.0000,.0467,.0000,358.7112,.0000,.0000,56.0691,29.5698,.5645,9.2469,4.8339,.0000,.0000,1.0750,.0000,.0000,.0000,4.8339,3.2458,.0922,.0000,.0922,1.8714,.0861,.0000,.0622,.0000,.0622,.1152,.0344,.0278,.0000,.0000,.0060,.0001,.0000,.0235,.0195,.0174,.0000,.0000,824.3573,735.0546,6.0227,252.9846,-999.0000,824.3573,90.5646,422.3530,1.8879,1.2474,179.8138,3.0918,3.9849,71.5083,2.2988,80.0819
1981-04-14,.0603,.0594,.0000,.0000,.0000,.0000,.0594,.0000,447.6391,.0246,.0137,61.2493,25.8254,.5505,9.1518,4.4994,.0000,.0000,1.1665,.0000,.0104,.0000,4.4890,3.2966,.1894,.0000,.1894,1.9107,.1505,.0000,.1104,.0000,.1104,.3586,.0403,.0701,.0000,.0000,.0410,.0005,.0000,.0604,.0208,.0189,.0000,.0000,881.6380,799.2889,20.9868,1732.4673,-999.0000,881.6380,122.7795,498.1359,1.8659,1.2313,308.8025,3.0555,3.9244,186.5702,2.2641,142.0765
1981-04-15,.0569,.0568,.0000,.0000,.0000,.0000,.0568,.0000,411.2454,.0363,.0309,58.6499,32.0680,.5066,9.0489,4.1515,.0000,.0000,1.2854,.0000,.0135,.0000,4.1380,3.3728,.2392,.0000,.2392,1.9608,.1772,.0000,.1398,.0000,.1398,.3819,.0442,.0956,.0000,.0000,.0609,.0007,.0000,.0825,.0232,.0208,.0000,.0000,980.9143,881.5972,30.8009,2575.0099,-999.0000,980.9143,216.4242,794.2545,1.8443,1.2153,588.9795,3.2273,3.8949,441.9174,2.2459,399.7142
1981-04-16,.0662,.0662,.0000,.0000,.0135,.0000,.0527,.0000,469.6176,.0000,.0000,62.5028,30.8439,.4679,8.9285,3.9580,.0000,.0000,1.3802,.0000,.0000,.0000,3.9580,3.3818,.2085,.0000,.2085,1.9566,.0995,.0000,.1171,.0000,.1171,.1800,.0378,.0793,.0000,.0000,.0316,.0002,.0000,.0541,.0314,.0224,.0000,.0000,1326.0366,946.3692,7.5259,1335.9633,-999.0000,1326.0366,304.4617,1016.1510,1.8231,1.1996,881.1878,3.0862,4.0469,475.3468,2.7129,496.8286
1981-04-17,.0727,.0727,.0000,.0000,.0000,.0000,.0727,.0000,499.0746,.0020,.0011,65.3390,32.8803,.4501,8.7935,3.7249,.0000,.0000,1.4879,.0000,.0010,.0000,3.7240,3.3576,.2230,.0000,.2230,1.9198,.0961,.0000,.1318,.0000,.1318,.2351,.0476,.0842,.0000,.0000,.0400,.0002,.0000,.0644,.0439,.0241,.0000,.0000,1857.4723,1020.0667,10.3859,1692.9267,-999.0000,1857.4723,292.5470,997.3874,1.8021,3.2773,1244.8819,2.9508,3.8640,341.6688,53.0788,378.9936
1981-04-18,.0755,.0754,.0000,.0000,.0010,.0000,.0745,.0000,507.5636,.0000,.0000,65.9854,35.2074,.4277,8.6598,3.5178,.0000,.0000,1.5921,.0000,.0000,.0000,3.5178,3.3293,.2206,.0000,.2206,1.8865,.0945,.0000,.1300,.0000,.1300,.2062,.0484,.0816,.0000,.0000,.0323,.0002,.0000,.0583,.0527,.0258,.0000,.0000,2227.6646,1091.2099,7.4707,1365.5691,-999.0000,2227.6646,282.4687,958.1744,1.7812,9.2324,1246.9413,2.9164,3.7508,300.9634,44.0313,319.0844
1981-04-19,.0636,.0636,.0000,.0000,.0000,.0000,.0635,.0000,452.1998,.0866,.0485,60.6297,32.4048,.4049,8.5800,3.2158,.0000,.0000,1.7304,.0000,.0144,.0000,3.2014,3.3418,.2919,.0000,.2919,1.8943,.1261,.0000,.1663,.0000,.1663,.3649,.0500,.1164,.0000,.0000,.0719,.0030,.0000,.1029,.0593,.0280,.0000,.0000,2509.8860,1185.6818,125.9379,3039.4203,-999.0000,2509.8860,347.2964,1009.7293,2.1088,35.0583,1282.9511,3.5541,3.8167,303.8650,113.5646,309.1403
