Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2,gage_09244490,seg_outflow_5,gage_09241000,seg_outflow_11,gage_09242500,seg_outflow_15,gage_09243800,seg_outflow_19,gage_09236000,seg_outflow_22,gage_09239500,seg_outflow_28,gage_09243900,seg_outflow_29,gage_09243700,seg_outflow_34,gage_09237450,seg_outflow_39,gage_09238900,seg_outflow_40,gage_09237500
1982-09-23,.0176,.0176,.0000,.0000,.0000,.0000,.0176,.0000,139.7236,.0861,.0031,65.5053,39.3851,.0005,6.8560,.0247,.0000,.0000,3.2114,.0000,.0162,.0000,.0084,3.5935,.0264,.0000,.0264,2.1365,.0625,.0000,.0232,.0000,.0232,.0034,.0184,.0047,.0000,.0000,.0003,.0083,.0000,.0586,.0555,.0500,.0000,.0000,2346.8581,2113.3674,351.6220,11.1779,-999.0000,2346.8581,-999.0000,506.8380,160.0000,893.6322,-999.0000,7.5092,.2400,91.0044,30.0000,917.1223,112.0000,9.9782,.0000,15.4483,.1800,309.0835,-999.0000,78.2733,13.0000,324.2803,-999.0000
1982-09-24,.0174,.0174,.0000,.0000,.0000,.0000,.0174,.0000,138.9929,.0826,.0031,65.8365,38.0138,.0005,6.8604,.0246,.0000,.0000,3.2068,.0000,.0164,.0000,.0082,3.6066,.0224,.0000,.0224,2.1496,.0720,.0000,.0453,.0000,.0453,.0034,.0415,.0038,.0000,.0000,.0002,.0107,.0000,.0608,.0546,.0499,.0000,.0000,2309.4803,2109.8048,451.1779,8.7396,-999.0000,2309.4803,-999.0000,537.5284,197.0000,916.1638,-999.0000,10.7538,.2000,91.6990,30.0000,923.0478,108.0000,13.3812,.0000,18.7061,.1100,325.8049,-999.0000,76.1026,6.6000,340.1379,-999.0000
1982-09-25,.0171,.0171,.0000,.0000,.0000,.0000,.0171,.0000,137.2405,.0456,.0018,61.2726,41.8573,.0004,6.8337,.0244,.0000,.0000,3.1822,.0000,.0164,.0000,.0079,3.6080,.0191,.0000,.0191,2.1510,.0403,.0000,.0249,.0000,.0249,.0021,.0218,.0032,.0000,.0000,.0002,.0055,.0000,.0552,.0554,.0495,.0000,.0000,2343.0287,2094.0549,234.2428,6.9797,-999.0000,2343.0287,-999.0000,536.7097,191.0000,942.3841,-999.0000,13.7539,.1500,90.5763,30.0000,941.3050,98.0000,16.1243,.0000,23.5524,.1600,334.0007,-999.0000,75.2383,7.2000,352.0009,-999.0000
1982-09-26,.0166,.0166,.0000,.0000,.0000,.0000,.0166,.0000,136.0296,.1637,.0065,60.1518,39.8310,.0004,6.9082,.0241,.0000,.0000,3.2359,.0000,.0164,.0000,.0077,3.6101,.0381,.0000,.0381,2.1530,.1150,.0000,.1040,.0000,.1040,.0067,.0964,.0077,.0000,.0000,.0008,.0214,.0000,.0726,.0565,.0503,.0000,.0000,2390.5878,2129.0208,906.4842,32.9313,-999.0000,2390.5878,-999.0000,538.6688,219.0000,960.0068,-999.0000,11.3469,.2000,92.1590,31.0000,970.1509,142.0000,16.8151,.0000,20.9895,.3200,332.6673,-999.0000,78.5703,28.0000,349.0447,-999.0000
1982-09-27,.0158,.0158,.0000,.0000,.0000,.0000,.0158,.0000,134.8159,.1447,.0055,57.4183,36.1840,.0004,6.9660,.0240,.0000,.0000,3.2839,.0000,.0164,.0000,.0075,3.6111,.0470,.0000,.0470,2.1540,.1057,.0000,.0991,.0000,.0991,.0056,.0889,.0102,.0000,.0000,.0010,.0190,.0000,.0711,.0600,.0511,.0000,.0000,2537.0622,2160.4545,804.2115,44.0298,-999.0000,2537.0622,-999.0000,578.3814,243.0000,999.6560,-999.0000,18.8198,.0300,95.0967,30.0000,995.5249,140.0000,22.1634,.0000,28.2733,.4000,365.3389,-999.0000,77.0809,18.0000,381.9015,-999.0000
1982-09-28,.0133,.0133,.0000,.0000,.0000,.0000,.0133,.0000,133.5999,.1107,.0110,43.4712,28.7827,.0322,6.9969,.0270,.0000,.0000,3.3132,.0000,.0191,.0000,.0079,3.6136,.0431,.0000,.0431,2.1565,.0874,.0000,.0808,.0000,.0808,.0107,.0716,.0092,.0000,.0000,.0008,.0142,.0000,.0665,.0636,.0515,.0000,.0000,2687.9961,2179.9467,600.0124,32.3126,-999.0000,2687.9961,-999.0000,601.3319,292.0000,1047.3441,-999.0000,18.0126,.1200,92.5847,30.0000,1020.8721,137.0000,23.5481,.0000,29.6962,.4800,368.5763,-999.0000,77.1519,19.0000,389.2716,-999.0000
1982-09-29,.0135,.0135,.0000,.0000,.0000,.0000,.0135,.0000,132.3819,.1603,.0187,48.1799,26.6384,.0322,7.0686,.0294,.0000,.0000,3.3691,.0000,.0213,.0000,.0081,3.6135,.0566,.0000,.0566,2.1564,.1085,.0000,.1082,.0000,.1082,.0184,.0952,.0131,.0000,.0000,.0016,.0210,.0000,.0750,.0655,.0524,.0000,.0000,2768.9292,2215.5205,889.5262,68.7258,-999.0000,2768.9292,-999.0000,585.4918,306.0000,1076.1339,-999.0000,16.9577,.1800,88.9685,30.0000,1043.9967,141.0000,23.2175,.0000,28.5447,.5600,378.6392,-999.0000,79.5220,20.0000,395.7886,-999.0000
1982-09-30,.0153,.0153,.0000,.0000,.0000,.0000,.0153,.0000,131.1623,.2592,.0109,60.3104,32.8702,.0077,7.2157,.0195,.0000,.0000,3.4517,.0000,.0164,.0000,.0030,3.6117,.1328,.0000,.1328,2.1547,.1135,.0000,.1363,.0000,.1363,.0159,.0999,.0364,.0000,.0000,.0079,.0353,.0000,.0968,.0684,.0537,.0000,.0000,2893.7001,2269.4246,1493.4556,332.2597,-999.0000,2893.7001,-999.0000,593.2006,310.0000,1115.5743,-999.0000,22.7922,.1600,101.5862,32.0000,1122.1618,152.0000,29.2160,.0200,34.9051,.4900,423.8224,-999.0000,99.6097,24.0000,443.6628,-999.0000
1982-10-01,.0140,.0140,.0000,.0000,.0000,.0000,.0140,.0000,129.9413,.0410,.0023,50.2399,29.1934,.0041,7.1810,.0179,.0000,.0000,3.4458,.0000,.0171,.0000,.0007,3.6130,.1044,.0000,.1044,2.1560,.0361,.0000,.0476,.0000,.0476,.0046,.0208,.0268,.0000,.0000,.0028,.0053,.0000,.0617,.0723,.0536,.0000,.0000,3056.3143,2265.3292,225.3980,117.9710,-999.0000,3056.3143,-999.0000,675.6104,304.0000,1170.7092,-999.0000,25.6337,.0800,109.1761,31.0000,1184.2171,212.0000,30.6979,.0600,40.4115,.7800,428.1606,-999.0000,91.2391,43.0000,458.4068,-999.0000
1982-10-02,.0136,.0136,.0000,.0000,.0049,.0000,.0086,.0000,128.7194,.0002,.0000,49.9966,26.5982,.0000,7.1128,.0129,.0000,.0000,3.4127,.0000,.0121,.0000,.0007,3.6046,.0827,.0000,.0827,2.1476,.0002,.0000,.0199,.0000,.0199,.0000,.0000,.0199,.0000,.0000,.0017,.0000,.0000,.0548,.0729,.0530,.0000,.0000,3085.0063,2243.1664,.9477,74.0017,-999.0000,3085.0063,-999.0000,601.6580,290.0000,1125.0126,-999.0000,13.9576,.0800,95.5559,30.0000,1170.1226,179.0000,20.4310,.1000,29.4376,.5600,367.5993,-999.0000,83.1062,30.0000,397.8575,-999.0000
1982-10-03,.0341,.0341,.0000,.0000,.0103,.0000,.0238,.0000,297.2018,.0016,.0001,60.3316,27.6537,.0000,7.0266,.0029,.0000,.0000,3.3753,.0000,.0022,.0000,.0007,3.5819,.0664,.0000,.0664,2.1249,.0011,.0000,.0151,.0000,.0151,.0001,.0001,.0151,.0000,.0000,.0012,.0001,.0000,.0537,.0714,.0525,.0000,.0000,3019.7703,2218.2201,5.1016,49.6316,-999.0000,3019.7703,-999.0000,525.9113,270.0000,1038.7334,-999.0000,9.9827,.0700,87.9857,29.0000,1081.7918,158.0000,13.1204,.1300,22.1387,.4500,334.6315,-999.0000,76.2622,25.0000,357.6296,-999.0000
1982-10-04,.0372,.0372,.0000,.0000,.0000,.0000,.0371,.0000,313.4900,.0624,.0011,62.0124,30.7233,.0000,6.9933,.0164,.0000,.0000,3.3439,.0000,.0156,.0000,.0007,3.5790,.0540,.0000,.0540,2.1219,.0431,.0000,.0205,.0000,.0205,.0011,.0089,.0116,.0000,.0000,.0008,.0058,.0000,.0586,.0684,.0520,.0000,.0000,2891.7348,2197.7836,247.2967,34.5645,-999.0000,2891.7348,-999.0000,499.6469,280.0000,957.8467,-999.0000,9.6050,.0700,86.8371,28.0000,997.9355,143.0000,12.1025,.1600,19.8880,.4100,317.4191,-999.0000,78.0335,24.0000,337.0882,-999.0000
1982-10-05,.0174,.0174,.0000,.0000,.0000,.0000,.0174,.0000,159.6220,.1728,.0090,54.2322,26.9957,.0025,7.0724,.0189,.0000,.0000,3.3794,.0000,.0181,.0000,.0008,3.6093,.0649,.0000,.0649,2.1522,.1206,.0000,.0880,.0000,.0880,.0090,.0729,.0152,.0000,.0000,.0019,.0218,.0000,.0763,.0650,.0526,.0000,.0000,2749.4088,2222.5298,919.9636,82.1874,-999.0000,2749.4088,-999.0000,525.8115,309.0000,955.4929,-999.0000,11.7872,.0400,94.1747,28.0000,977.0893,141.0000,15.3127,.2000,20.9551,.4500,320.4883,-999.0000,87.6454,22.0000,336.8733,-999.0000
1982-10-06,.0121,.0121,.0000,.0000,.0045,.0000,.0076,.0000,123.8301,.0000,.0000,47.0625,19.9983,.0010,7.0075,.0144,.0000,.0000,3.3390,.0000,.0136,.0000,.0008,3.6017,.0525,.0000,.0525,2.1446,.0000,.0000,.0116,.0000,.0116,.0000,.0000,.0116,.0000,.0000,.0009,.0000,.0000,.0528,.0640,.0519,.0000,.0000,2705.8712,2195.6996,.0000,37.7014,-999.0000,2705.8712,-999.0000,605.6535,288.0000,1009.0523,-999.0000,16.2709,.0300,96.4349,29.0000,966.4086,150.0000,18.2880,.2300,26.4747,.5600,326.1549,-999.0000,80.3640,27.0000,344.6158,-999.0000
1982-10-07,.0314,.0313,.0000,.0000,.0000,.0000,.0313,.0000,273.3165,.1185,.0019,59.4931,28.4351,.0025,7.0264,.0168,.0000,.0000,3.3641,.0000,.0165,.0000,.0003,3.5956,.0500,.0000,.0500,2.1385,.0913,.0000,.0774,.0000,.0774,.0024,.0661,.0113,.0000,.0000,.0012,.0146,.0000,.0682,.0622,.0523,.0000,.0000,2630.0497,2213.4875,617.8409,52.8114,-999.0000,2630.0497,-999.0000,555.3390,235.0000,1017.0885,-999.0000,10.8203,.0400,90.1706,29.0000,963.6898,155.0000,15.7615,.2300,21.9443,.5300,320.4752,-999.0000,81.2984,26.0000,335.6299,-999.0000
1982-10-08,.0113,.0113,.0000,.0000,.0000,.0000,.0113,.0000,121.3898,.3724,.1856,41.9141,19.4977,.5823,7.2998,.1461,.0000,.0000,3.4355,.0000,.0206,.0000,.1255,3.6157,.1023,.0000,.1023,2.1587,.1294,.0000,.1250,.0000,.1250,.0604,.0980,.0270,.0000,.0000,.0053,.0291,.0000,.0878,.0623,.0535,.0000,.0000,2636.1795,2260.9295,1230.2577,222.6368,-999.0000,2636.1795,-999.0000,615.7841,309.0000,1064.5619,-999.0000,14.8376,.0200,93.7580,29.0000,1007.6052,171.0000,19.8427,.2300,24.8784,.5300,359.5381,-999.0000,89.7364,29.0000,373.1159,-999.0000
1982-10-09,.0103,.0103,.0000,.0000,.0000,.0000,.0103,.0000,120.1721,.1031,.0889,34.9322,17.6297,.7557,7.3339,.2206,.0000,.0000,3.4218,.0000,.0206,.0000,.2000,3.6109,.0806,.0000,.0806,2.1539,.0251,.0000,.0395,.0000,.0395,.0145,.0197,.0198,.0000,.0000,.0019,.0035,.0000,.0586,.0652,.0532,.0000,.0000,2759.1123,2251.3565,147.9221,80.0584,-999.0000,2759.1123,-999.0000,693.7931,292.0000,1169.9595,-999.0000,22.4037,.0100,86.9381,30.0000,1033.6352,158.0000,26.2246,.2800,35.8981,.6600,378.4879,-999.0000,78.8965,23.0000,404.7063,-999.0000
1982-10-10,.0099,.0099,.0000,.0000,.0000,.0000,.0099,.0000,118.9567,.0562,.0506,35.5774,14.0327,.7557,7.3242,.2599,.0000,.0000,3.3955,.0000,.0206,.0000,.2393,3.6044,.0645,.0000,.0645,2.1473,.0149,.0000,.0265,.0000,.0265,.0113,.0116,.0149,.0000,.0000,.0012,.0019,.0000,.0560,.0677,.0528,.0000,.0000,2863.8526,2233.3993,80.7107,52.3868,-999.0000,2863.8526,-999.0000,586.0850,276.0000,1141.8329,-999.0000,16.7854,.0100,80.9814,30.0000,1030.8077,154.0000,22.9632,.2500,27.9807,.6000,326.5872,-999.0000,71.8731,25.0000,354.4425,-999.0000
1982-10-11,.0099,.0099,.0000,.0000,.0026,.0000,.0072,.0000,117.7438,.0066,.0068,36.6623,13.6591,.7499,7.2679,.2637,.0000,.0000,3.3547,.0000,.0177,.0000,.2460,3.5972,.0522,.0000,.0522,2.1402,.0001,.0000,.0114,.0000,.0114,.0001,.0000,.0114,.0000,.0000,.0008,.0000,.0000,.0530,.0683,.0522,.0000,.0000,2887.4516,2206.4155,.1007,35.7594,-999.0000,2887.4516,-999.0000,511.8213,139.0000,1037.4340,-999.0000,14.2193,.0100,79.3743,29.0000,979.7996,157.0000,17.8871,.2500,21.9913,.6000,299.4547,-999.0000,69.9545,25.0000,321.1760,-999.0000
1982-10-12,.0112,.0112,.0000,.0000,.0041,.0000,.0070,.0000,116.5341,.0000,.0000,43.4315,21.6412,.7495,7.2046,.2596,.0000,.0000,3.3121,.0000,.0136,.0000,.2460,3.5902,.0428,.0000,.0428,2.1332,.0000,.0000,.0088,.0000,.0088,.0000,.0000,.0088,.0000,.0000,.0006,.0000,.0000,.0521,.0657,.0515,.0000,.0000,2777.5311,2178.0965,.0000,25.3014,-999.0000,2777.5311,-999.0000,486.4233,141.0000,938.7684,-999.0000,10.4072,.0100,78.3078,29.0000,909.5849,155.0000,13.7745,.2500,20.0382,.6000,284.0806,-999.0000,68.5574,22.0000,302.4722,-999.0000
1982-10-13,.0114,.0114,.0000,.0000,.0002,.0000,.0112,.0000,115.3277,.0319,.0235,44.7202,24.0631,.5896,7.1705,.2182,.0000,.0000,3.3051,.0000,.0179,.0000,.2003,3.6097,.0375,.0000,.0375,2.1527,.0676,.0000,.0444,.0000,.0444,.0692,.0369,.0075,.0000,.0000,.0005,.0027,.0000,.0546,.0616,.0514,.0000,.0000,2604.7956,2174.5669,113.2139,22.1465,-999.0000,2604.7956,-999.0000,474.6253,162.0000,885.4690,-999.0000,9.9062,.0100,77.2893,28.0000,865.0171,154.0000,12.4205,.2500,19.9941,.6000,282.9287,-999.0000,67.5903,22.0000,299.6410,-999.0000
1982-10-14,.0123,.0123,.0000,.0000,.0045,.0000,.0078,.0000,117.0810,.0000,.0000,52.3024,23.6854,.4830,7.1071,.2130,.0000,.0000,3.2606,.0000,.0134,.0000,.1996,3.6024,.0312,.0000,.0312,2.1453,.0007,.0000,.0062,.0000,.0062,.0007,.0003,.0060,.0000,.0000,.0004,.0000,.0000,.0511,.0579,.0507,.0000,.0000,2447.0667,2144.9739,.0012,15.3149,-999.0000,2447.0667,-999.0000,467.0339,268.0000,864.8666,-999.0000,10.4539,.0100,76.2886,28.0000,842.4697,150.0000,12.5570,.2300,25.5427,.5600,284.3598,-999.0000,66.2279,23.0000,302.9600,-999.0000
1982-10-15,.0255,.0255,.0000,.0000,.0085,.0000,.0170,.0000,222.3987,.0000,.0000,57.5430,30.1528,.4451,7.0308,.1608,.0000,.0000,3.2461,.0000,.0049,.0000,.1559,3.5968,.0271,.0000,.0271,2.1398,.0425,.0000,.0360,.0000,.0360,.0437,.0310,.0050,.0000,.0000,.0003,.0000,.0000,.0508,.0552,.0505,.0000,.0000,2335.3719,2135.8756,1.6109,12.7222,-999.0000,2335.3719,-999.0000,460.8112,276.0000,850.6285,-999.0000,9.5935,.0100,75.3036,29.0000,837.3043,157.0000,11.9294,.1900,21.6261,.5600,272.3582,-999.0000,65.4437,26.0000,289.1999,-999.0000
1982-10-16,.0153,.0153,.0000,.0000,.0032,.0000,.0121,.0000,137.2455,.0000,.0000,53.8494,30.1145,.3697,6.9654,.1475,.0000,.0000,3.2060,.0000,.0017,.0000,.1458,3.5891,.0228,.0000,.0228,2.1321,.0102,.0000,.0098,.0000,.0098,.0102,.0058,.0040,.0000,.0000,.0002,.0000,.0000,.0501,.0535,.0499,.0000,.0000,2264.0989,2109.0960,.2666,9.4785,-999.0000,2264.0989,-999.0000,456.2702,284.0000,838.7493,-999.0000,9.3556,.0100,74.3312,29.0000,825.2471,180.0000,11.4349,.1900,19.5508,.5300,268.8197,-999.0000,64.2930,32.0000,284.0144,-999.0000
1982-10-17,.0185,.0185,.0000,.0000,.0016,.0000,.0169,.0000,167.5589,.0000,.0000,55.1099,27.7362,.3382,6.8974,.1307,.0000,.0000,3.1705,.0000,.0001,.0000,.1305,3.5769,.0194,.0000,.0194,2.1198,.0152,.0000,.0138,.0000,.0138,.0153,.0105,.0033,.0000,.0000,.0002,.0000,.0000,.0495,.0525,.0493,.0000,.0000,2220.8307,2085.5855,.5450,7.4617,-999.0000,2220.8307,-999.0000,450.7716,272.0000,827.9681,-999.0000,9.2344,.0100,73.3717,28.0000,809.0854,180.0000,11.2621,.1900,18.8746,.5600,265.9126,-999.0000,63.2044,30.0000,280.8103,-999.0000
1982-10-18,.0145,.0145,.0000,.0000,.0000,.0000,.0145,.0000,132.1015,.0182,.0092,53.8664,28.3013,.1762,6.8466,.0783,.0000,.0000,3.1591,.0000,.0072,.0000,.0711,3.5725,.0367,.0000,.0367,2.1155,.0394,.0000,.0377,.0000,.0377,.0686,.0292,.0085,.0000,.0000,.0015,.0039,.0000,.0546,.0516,.0492,.0000,.0000,2183.2124,2079.7634,165.7869,63.3215,-999.0000,2183.2124,-999.0000,449.5446,260.0000,826.4742,-999.0000,9.1225,.0100,72.4246,28.0000,831.5883,178.0000,11.1244,.1900,18.5258,.5600,262.8664,-999.0000,68.0436,31.0000,277.5964,-999.0000
1982-10-19,.0094,.0094,.0000,.0000,.0000,.0000,.0094,.0000,108.1866,.0370,.0244,36.2855,17.3097,.5226,6.8240,.1059,.0000,.0000,3.1171,.0000,.0137,.0000,.0922,3.5712,.0297,.0000,.0297,2.1142,.0081,.0000,.0066,.0000,.0066,.0033,.0001,.0064,.0000,.0000,.0005,.0012,.0000,.0503,.0510,.0485,.0000,.0000,2156.0500,2052.0069,52.0225,22.2592,-999.0000,2156.0500,-999.0000,473.6096,242.0000,864.2814,-999.0000,9.1735,.0100,71.4897,28.0000,831.5116,174.0000,11.4023,.1700,18.2963,.5300,260.3203,-999.0000,65.0882,30.0000,275.0306,-999.0000
1982-10-20,.0102,.0102,.0000,.0000,.0036,.0000,.0066,.0000,107.0167,.0000,.0000,46.9353,17.7512,.5130,6.7655,.1023,.0000,.0000,3.0742,.0000,.0101,.0000,.0922,3.5646,.0244,.0000,.0244,2.1076,.0000,.0000,.0050,.0000,.0050,.0000,.0000,.0050,.0000,.0000,.0004,.0000,.0000,.0482,.0515,.0478,.0000,.0000,2177.5233,2023.5454,.0000,15.3318,-999.0000,2177.5233,-999.0000,460.8748,232.0000,855.8328,-999.0000,9.7529,.0100,70.5666,27.0000,802.8990,161.0000,11.7006,.1900,18.4283,.5600,257.6228,-999.0000,63.1615,27.0000,272.2749,-999.0000
1982-10-21,.0106,.0106,.0000,.0000,.0031,.0000,.0075,.0000,105.8537,.0000,.0000,48.1313,22.2332,.5112,6.7075,.0992,.0000,.0000,3.0309,.0000,.0070,.0000,.0922,3.5571,.0203,.0000,.0203,2.1000,.0000,.0000,.0039,.0000,.0039,.0000,.0000,.0039,.0000,.0000,.0003,.0000,.0000,.0474,.0517,.0472,.0000,.0000,2184.3905,1994.7703,.0000,10.9713,-999.0000,2184.3905,-999.0000,443.6691,235.0000,827.4585,-999.0000,8.9247,.0100,69.6552,27.0000,782.1028,155.0000,11.1098,.1900,17.9280,.5600,253.4113,-999.0000,61.7985,24.0000,267.7878,-999.0000
1982-10-22,.0127,.0127,.0000,.0000,.0027,.0000,.0100,.0000,119.6439,.0000,.0000,53.4754,24.5170,.4110,6.6481,.0937,.0000,.0000,2.9877,.0000,.0044,.0000,.0893,3.5497,.0170,.0000,.0170,2.0927,.0028,.0000,.0033,.0000,.0033,.0028,.0002,.0031,.0000,.0000,.0002,.0000,.0000,.0467,.0507,.0465,.0000,.0000,2145.2085,1966.0081,.0030,8.1121,-999.0000,2145.2085,-999.0000,432.9912,235.0000,802.7906,-999.0000,8.6994,.0100,68.7553,26.0000,767.7879,151.0000,10.6365,.1900,17.5633,.6000,250.0518,-999.0000,60.5774,23.0000,264.0905,-999.0000
1982-10-23,.0221,.0221,.0000,.0000,.0031,.0000,.0190,.0000,195.8596,.0000,.0000,57.0487,28.8404,.1582,6.5799,.0761,.0000,.0000,2.9472,.0000,.0012,.0000,.0749,3.5422,.0143,.0000,.0143,2.0852,.0144,.0000,.0054,.0000,.0054,.0144,.0029,.0025,.0000,.0000,.0001,.0000,.0000,.0460,.0495,.0459,.0000,.0000,2094.5461,1939.2479,.4286,6.1689,-999.0000,2094.5461,-999.0000,424.7511,232.0000,783.0093,-999.0000,8.5867,.0100,67.8669,26.0000,755.8017,148.0000,10.4748,.1900,17.2986,.6000,246.8099,-999.0000,59.7992,23.0000,260.6386,-999.0000
1982-10-24,.0273,.0273,.0000,.0000,.0000,.0000,.0273,.0000,228.9661,.0440,.0100,59.4991,33.9278,.0830,6.5422,.0332,.0000,.0000,2.9340,.0000,.0135,.0000,.0197,3.5376,.0374,.0000,.0374,2.0805,.0446,.0000,.0325,.0000,.0325,.0651,.0220,.0105,.0000,.0000,.0036,.0052,.0000,.0545,.0484,.0457,.0000,.0000,2048.1191,1930.9133,221.1855,150.9167,-999.0000,2048.1191,-999.0000,426.5544,232.0000,785.0810,-999.0000,8.6416,.0100,75.8341,27.0000,763.9833,150.0000,10.7980,.2100,17.1400,.6600,246.5172,-999.0000,70.0199,23.0000,259.6360,-999.0000
1982-10-25,.0181,.0181,.0000,.0000,.0017,.0000,.0165,.0000,154.9340,.0264,.0032,55.2274,35.5449,.0328,6.5006,.0198,.0000,.0000,2.9111,.0000,.0133,.0000,.0065,3.5370,.0327,.0000,.0327,2.0800,.0294,.0000,.0223,.0000,.0223,.0164,.0135,.0088,.0000,.0000,.0015,.0031,.0000,.0499,.0478,.0453,.0000,.0000,2021.8446,1915.2778,131.9008,62.7579,-999.0000,2021.8446,-999.0000,499.6735,203.0000,809.3054,-999.0000,9.2198,.0100,78.0424,27.0000,767.6364,157.0000,11.0762,.2100,17.7238,.7800,259.2849,-999.0000,71.2032,25.0000,268.2981,-999.0000
1982-10-26,.0124,.0123,.0000,.0000,.0000,.0000,.0123,.0000,108.1935,.2652,.0323,53.2481,34.0501,.0063,6.6674,.0203,.0000,.0000,2.9562,.0000,.0165,.0000,.0038,3.6074,.0834,.0000,.0834,2.1504,.1487,.0000,.0912,.0000,.0912,.0349,.0660,.0252,.0000,.0000,.0081,.0319,.0000,.0860,.0482,.0460,.0000,.0000,2038.1053,1945.9313,1348.9732,342.3264,-999.0000,2038.1053,-999.0000,490.2665,143.0000,885.7235,-999.0000,10.0176,.0100,121.5093,27.0000,859.4595,164.0000,14.1743,.2100,18.5425,.7200,317.1627,-999.0000,96.8998,28.0000,317.4493,-999.0000
1982-10-27,.0094,.0094,.0000,.0000,.0000,.0000,.0094,.0000,99.0468,.7617,.3563,43.8963,19.4636,.9289,7.2695,.2561,.0000,.0000,3.1046,.0000,.0206,.0000,.2355,3.6177,.2910,.0000,.2910,2.1607,.1187,.0000,.1967,.0000,.1967,.1247,.0991,.0977,.0000,.0000,.0399,.0620,.0000,.1502,.0527,.0483,.0000,.0000,2230.7721,2043.1215,2621.2799,1686.6792,-999.0000,2230.7721,-999.0000,599.9747,200.0000,1074.7642,-999.0000,23.1778,.0100,161.1123,29.0000,1178.2901,188.0000,35.1411,.2000,31.4164,.7000,479.8665,-999.0000,137.2856,33.0000,469.7842,-999.0000
1982-10-28,.0083,.0083,.0000,.0000,.0019,.0000,.0063,.0000,97.9451,.0032,.0042,34.2619,16.3798,.7313,7.2057,.2564,.0000,.0000,3.1222,.0000,.0174,.0000,.2390,3.6121,.2149,.0000,.2149,2.1551,.0008,.0000,.0662,.0000,.0662,.0007,.0001,.0660,.0000,.0000,.0101,.0001,.0000,.0588,.0696,.0486,.0000,.0000,2943.5338,2054.3329,3.4974,427.6606,-999.0000,2943.5338,-999.0000,655.7671,153.0000,1296.8620,-999.0000,44.1489,.0100,119.9014,28.0000,1385.5660,179.0000,48.5638,.4000,64.5222,.6500,610.3518,-999.0000,98.2977,32.0000,637.1730,-999.0000
1982-10-29,.0088,.0088,.0000,.0000,.0032,.0000,.0055,.0000,96.8539,.0001,.0001,41.4299,16.8436,.7277,7.1427,.2529,.0000,.0000,3.1203,.0000,.0142,.0000,.2386,3.6067,.1628,.0000,.1628,2.1497,.0005,.0000,.0466,.0000,.0466,.0005,.0003,.0463,.0000,.0000,.0058,.0000,.0000,.0543,.0786,.0485,.0000,.0000,3322.4045,2052.6275,.0004,244.6722,-999.0000,3322.4045,-999.0000,552.4095,132.0000,1185.8126,-999.0000,16.7763,.0100,82.1688,27.0000,1422.5513,172.0000,28.8510,.8000,39.1541,.6000,474.4439,-999.0000,74.7413,38.0000,520.1086,-999.0000
1982-10-30,.0101,.0101,.0000,.0000,.0000,.0000,.0100,.0000,95.7737,.2893,.2628,48.9341,27.1509,.3959,7.3090,.1623,.0000,.0000,3.2588,.0000,.0213,.0000,.1410,3.6172,.2707,.0000,.2707,2.1602,.1201,.0000,.1892,.0000,.1892,.3604,.0996,.0896,.0000,.0000,.0310,.0313,.0000,.1130,.0808,.0507,.0000,.0000,3417.1239,2144.7112,1321.9018,1310.6460,-999.0000,3417.1239,-999.0000,539.1029,148.0000,1099.7575,-999.0000,14.3532,.0100,75.6258,28.0000,1408.0189,183.0000,19.9878,1.1000,28.0953,.6500,433.1066,-999.0000,95.5658,33.0000,458.7520,-999.0000
1982-10-31,.0091,.0091,.0000,.0000,.0000,.0000,.0091,.0000,94.7049,.5177,.3221,41.6140,23.6603,.6274,7.6767,.2665,.0000,.0000,3.4321,.0000,.0206,.0000,.2459,3.6180,.3601,.0000,.3601,2.1609,.1077,.0000,.2267,.0000,.2267,.2172,.0979,.1289,.0000,.0000,.0508,.0367,.0000,.1409,.0842,.0534,.0000,.0000,3562.8755,2260.1535,1550.5886,2148.1794,-999.0000,3562.8755,-999.0000,726.3830,157.0000,1413.4244,-999.0000,31.6615,.0100,72.7238,29.0000,1499.0853,219.0000,37.9010,1.3000,48.9222,.7000,494.2273,-999.0000,133.8294,34.0000,518.7729,-999.0000
